# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8976660 8976726 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8976726 8977010 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8977010 8977331 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8977331 8977499 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8977499 8978090 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8978090 8979263 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8979263 8979276 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8979276 8979658 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8979658 8979696 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8979696 8979852 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8979852 8980691 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8980691 8980978 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8980978 8981192 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8981192 8981334 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8981334 8981573 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8981573 8982514 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8982514 8983677 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8983677 8984724 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8984724 8984824 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8984824 8984855 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8984855 8985055 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8985055 8985247 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8985247 8985735 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8985735 8986199 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8986199 8986728 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8986728 8986869 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8986869 8987508 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8987508 8988717 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8988717 8989113 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8989113 8989262 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8989262 8989273 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8989273 8990705 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8990705 8990966 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8990966 8991275 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8991275 8991641 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8991641 8991811 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8991811 8992361 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8992361 8992761 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8992761 8993218 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8993218 8993234 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8993234 8993281 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8993281 8993387 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8993387 8993416 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8993416 8994349 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8994349 8994662 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8994662 8994730 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8994730 8995091 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8995091 8996137 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8996137 8996242 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8996242 8996324 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8996324 8997180 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8997180 8997186 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8997186 8997538 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8997538 8998339 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8998339 8998475 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8998475 8998750 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8998750 8999105 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8999105 8999331 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8999331 8999412 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8999412 8999965 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8999965 8999967 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
8999967 9000063 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
9000063 9000768 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
9000768 9001419 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
9001419 9001608 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
9001608 9001627 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
9001627 9001692 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
9001692 9001717 4.1925e-04 3.6702e-04 4.1216e-04 5.1578e-04
9001717 9001864 4.1971e-04 3.6702e-04 4.1256e-04 5.1578e-04
9001864 9001948 4.1971e-04 3.6702e-04 4.1256e-04 5.1578e-04
9001948 9002751 4.1971e-04 3.6702e-04 4.1256e-04 5.1578e-04
9002751 9003063 4.1971e-04 3.6702e-04 4.1256e-04 5.1578e-04
9003063 9003212 4.1971e-04 3.6702e-04 4.1256e-04 5.1578e-04
9003212 9003229 4.1971e-04 3.6702e-04 4.1256e-04 5.1578e-04
9003229 9003387 4.1971e-04 3.6702e-04 4.1256e-04 5.1578e-04
9003387 9003485 4.2048e-04 3.6702e-04 4.1267e-04 5.1782e-04
9003485 9003873 4.2055e-04 3.6702e-04 4.1267e-04 5.1782e-04
9003873 9004315 4.2147e-04 3.6702e-04 4.1267e-04 5.1933e-04
9004315 9004450 4.2160e-04 3.6702e-04 4.1267e-04 5.1934e-04
9004450 9004459 4.2925e-04 3.7011e-04 4.1470e-04 5.7100e-04
9004459 9004517 4.2925e-04 3.7011e-04 4.1470e-04 5.7100e-04
9004517 9004695 4.2925e-04 3.7011e-04 4.1470e-04 5.7100e-04
9004695 9004735 4.2985e-04 3.7011e-04 4.1470e-04 5.8436e-04
9004735 9004803 4.2985e-04 3.7011e-04 4.1470e-04 5.8436e-04
9004803 9005068 4.3040e-04 3.7011e-04 4.1470e-04 5.8436e-04
9005068 9005247 4.3040e-04 3.7011e-04 4.1470e-04 5.8436e-04
9005247 9005432 4.3040e-04 3.7011e-04 4.1470e-04 5.8436e-04
9005432 9005465 4.3040e-04 3.7011e-04 4.1470e-04 5.8436e-04
9005465 9005565 4.3040e-04 3.7011e-04 4.1470e-04 5.8436e-04
9005565 9006627 4.3046e-04 3.7011e-04 4.1470e-04 5.8436e-04
9006627 9006758 3.6809e-04 2.0139e-05 4.0183e-04 5.8436e-04
9006758 9006810 3.1476e-04 1.3059e-05 3.9040e-04 5.8436e-04
9006810 9007494 3.0059e-04 1.3059e-05 3.8670e-04 5.8436e-04
9007494 9007791 2.9487e-04 1.3059e-05 3.8315e-04 5.8436e-04
9007791 9007884 2.9459e-04 1.3059e-05 3.8299e-04 5.8436e-04
9007884 9008076 2.9297e-04 1.3059e-05 3.8299e-04 5.8436e-04
9008076 9008102 2.6472e-04 1.3059e-05 3.7428e-04 5.8436e-04
9008102 9008469 2.6472e-04 1.3059e-05 3.7428e-04 5.8436e-04
9008469 9009330 2.6472e-04 1.3059e-05 3.7428e-04 5.8436e-04
9009330 9009582 2.6469e-04 1.3059e-05 3.7428e-04 5.8436e-04
9009582 9009932 2.6469e-04 1.3059e-05 3.7428e-04 5.8436e-04
9009932 9011693 2.5954e-04 1.3059e-05 3.7030e-04 5.8436e-04
9011693 9012446 2.6278e-04 1.3059e-05 3.7030e-04 5.8642e-04
9012446 9014378 2.6286e-04 1.3059e-05 3.7030e-04 5.8972e-04
9014378 9014599 2.6286e-04 1.3059e-05 3.7030e-04 5.8972e-04
9014599 9015681 2.8874e-04 1.3059e-05 3.7163e-04 1.0027e-03
9015681 9016511 3.1169e-04 1.3059e-05 3.7428e-04 1.3749e-03
9016511 9016802 9.9019e-04 5.6065e-05 8.4797e-04 1.9317e-03
9016802 9017701 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9017701 9019095 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9019095 9019385 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9019385 9019418 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9019418 9019539 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9019539 9019619 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9019619 9019680 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9019680 9019794 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9019794 9019958 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9019958 9019961 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9019961 9020040 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9020040 9020327 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9020327 9020565 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9020565 9020664 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9020664 9021189 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9021189 9021683 1.3930e-03 4.9476e-04 1.5016e-03 1.9695e-03
9021683 9021850 1.3141e-03 2.7998e-05 1.4702e-03 1.9619e-03
9021850 9022066 3.9674e-04 5.2223e-06 6.0236e-05 1.5466e-03
9022066 9022067 3.1090e-04 5.2223e-06 4.9416e-05 1.4345e-03
9022067 9022126 1.8393e-04 5.2223e-06 4.3786e-05 9.5401e-04
9022126 9022417 1.5344e-04 5.2223e-06 4.2936e-05 5.8634e-04
9022417 9022709 1.5344e-04 5.2223e-06 4.2936e-05 5.8634e-04
9022709 9023209 1.5344e-04 5.2223e-06 4.2936e-05 5.8634e-04
9023209 9023247 1.5368e-04 5.2223e-06 4.2936e-05 5.8634e-04
9023247 9023259 1.5515e-04 5.2223e-06 4.2936e-05 5.8634e-04
9023259 9023515 1.5780e-04 5.2223e-06 4.2936e-05 5.8634e-04
9023515 9023700 1.5803e-04 5.2223e-06 4.2936e-05 5.8634e-04
9023700 9023757 2.2244e-04 6.2710e-06 5.4594e-05 6.6741e-04
9023757 9023975 3.2044e-04 6.6732e-06 9.7246e-05 1.1578e-03
9023975 9024329 5.1317e-04 7.1988e-06 5.0793e-04 1.3633e-03
9024329 9024615 1.0724e-03 4.5492e-04 1.0846e-03 1.8737e-03
9024615 9024746 1.0724e-03 4.5492e-04 1.0846e-03 1.8737e-03
9024746 9024770 1.0724e-03 4.5492e-04 1.0846e-03 1.8737e-03
9024770 9025045 1.0724e-03 4.5492e-04 1.0846e-03 1.8737e-03
9025045 9025163 1.0608e-03 4.4253e-04 1.0611e-03 1.8737e-03
9025163 9025500 1.0470e-03 4.2888e-04 1.0484e-03 1.8737e-03
9025500 9025543 7.5238e-04 3.6422e-04 5.3953e-04 1.7557e-03
9025543 9025732 5.7902e-04 3.3836e-04 4.8568e-04 1.4810e-03
9025732 9025781 5.3305e-04 3.3218e-04 4.6301e-04 1.1907e-03
9025781 9025807 4.9589e-04 3.3017e-04 4.4253e-04 1.0484e-03
9025807 9025834 4.7345e-04 3.3017e-04 4.3988e-04 9.5485e-04
9025834 9025920 4.5404e-04 3.2857e-04 4.3327e-04 6.1571e-04
9025920 9027024 4.4655e-04 3.2857e-04 4.3096e-04 5.9778e-04
9027024 9027602 4.4633e-04 3.2857e-04 4.3054e-04 5.9778e-04
9027602 9028078 4.4633e-04 3.2857e-04 4.3054e-04 5.9778e-04
9028078 9028483 4.4783e-04 3.2874e-04 4.3138e-04 5.9778e-04
9028483 9028872 4.4808e-04 3.2874e-04 4.3138e-04 5.9778e-04
9028872 9028938 4.4808e-04 3.2874e-04 4.3138e-04 5.9778e-04
9028938 9029316 4.4834e-04 3.2875e-04 4.3143e-04 5.9778e-04
9029316 9029352 4.4834e-04 3.2875e-04 4.3143e-04 5.9778e-04
9029352 9029533 4.4834e-04 3.2875e-04 4.3143e-04 5.9778e-04
9029533 9029669 4.4834e-04 3.2875e-04 4.3143e-04 5.9778e-04
9029669 9030050 4.4834e-04 3.2875e-04 4.3143e-04 5.9778e-04
9030050 9030072 4.4900e-04 3.2875e-04 4.3156e-04 5.9778e-04
9030072 9030264 4.4905e-04 3.2875e-04 4.3156e-04 5.9778e-04
9030264 9030636 4.4930e-04 3.3007e-04 4.3198e-04 5.9778e-04
9030636 9030881 4.4930e-04 3.3007e-04 4.3198e-04 5.9778e-04
9030881 9031119 4.4930e-04 3.3007e-04 4.3198e-04 5.9778e-04
9031119 9032458 4.4930e-04 3.3007e-04 4.3198e-04 5.9778e-04
9032458 9033091 4.4930e-04 3.3007e-04 4.3198e-04 5.9778e-04
9033091 9033395 4.4930e-04 3.3007e-04 4.3198e-04 5.9778e-04
9033395 9033573 4.4930e-04 3.3007e-04 4.3198e-04 5.9778e-04
9033573 9033840 4.4930e-04 3.3007e-04 4.3198e-04 5.9778e-04
9033840 9035268 4.4930e-04 3.3007e-04 4.3198e-04 5.9778e-04
9035268 9035536 4.4930e-04 3.3007e-04 4.3198e-04 5.9778e-04
9035536 9035977 4.4939e-04 3.3007e-04 4.3198e-04 5.9778e-04
9035977 9036003 4.4939e-04 3.3007e-04 4.3198e-04 5.9778e-04
9036003 9036608 4.4939e-04 3.3007e-04 4.3198e-04 5.9778e-04
9036608 9037808 4.4074e-04 3.1078e-04 4.2773e-04 5.9778e-04
9037808 9037869 4.2540e-04 6.1779e-05 4.2266e-04 5.8972e-04
9037869 9037964 3.9981e-04 5.8842e-05 4.1137e-04 5.8972e-04
9037964 9038027 3.7824e-04 5.2291e-05 4.0308e-04 5.8634e-04
9038027 9038461 3.5398e-04 4.4302e-05 3.9782e-04 5.8441e-04
9038461 9038981 3.2127e-04 3.4900e-05 3.9217e-04 5.8436e-04
9038981 9038989 2.8425e-04 3.0451e-05 3.7228e-04 5.8436e-04
9038989 9039424 2.0381e-04 6.6354e-06 8.4776e-05 5.1969e-04
9039424 9039495 1.0185e-04 6.6354e-06 5.2391e-05 4.4124e-04
9039495 9039861 7.2075e-05 6.2683e-06 4.6734e-05 3.9241e-04
9039861 9040292 5.1104e-05 6.2683e-06 4.5703e-05 1.2191e-04
9040292 9040770 5.0837e-05 6.2683e-06 4.5703e-05 1.2149e-04
9040770 9041047 5.0149e-05 6.2683e-06 4.5703e-05 1.2044e-04
9041047 9041191 5.0149e-05 6.2683e-06 4.5703e-05 1.2044e-04
9041191 9041926 5.0149e-05 6.2683e-06 4.5703e-05 1.2044e-04
9041926 9042128 5.0149e-05 6.2683e-06 4.5703e-05 1.2044e-04
9042128 9042514 5.0149e-05 6.2683e-06 4.5703e-05 1.2044e-04
9042514 9043399 5.0149e-05 6.2683e-06 4.5703e-05 1.2044e-04
9043399 9044597 5.0149e-05 6.2683e-06 4.5703e-05 1.2044e-04
9044597 9045649 5.0149e-05 6.2683e-06 4.5703e-05 1.2044e-04
9045649 9045900 5.0149e-05 6.2683e-06 4.5703e-05 1.2044e-04
9045900 9046945 5.0149e-05 6.2683e-06 4.5703e-05 1.2044e-04
9046945 9047279 5.5633e-05 6.2683e-06 4.5762e-05 1.2334e-04
9047279 9048766 1.7257e-04 9.8313e-06 5.0307e-05 1.3328e-03
9048766 9049260 4.5526e-04 1.0584e-05 6.0685e-05 1.8924e-03
9049260 9049268 1.0371e-03 1.1947e-05 1.2556e-03 2.5542e-03
9049268 9049610 1.6433e-03 3.4881e-05 1.7820e-03 2.6993e-03
9049610 9050759 1.8274e-03 9.4662e-05 1.8754e-03 2.8308e-03
9050759 9051284 1.9841e-03 1.1679e-03 1.9522e-03 3.2095e-03
9051284 9051602 1.9841e-03 1.1679e-03 1.9522e-03 3.2095e-03
9051602 9052527 1.5108e-03 3.5671e-04 1.6617e-03 3.1828e-03
9052527 9053604 4.0109e-04 3.3736e-04 3.7150e-04 1.1877e-03
9053604 9053885 3.9231e-04 3.3736e-04 3.7123e-04 4.3035e-04
9053885 9054040 3.9170e-04 3.3736e-04 3.7061e-04 4.2909e-04
9054040 9055174 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9055174 9056774 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9056774 9057562 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9057562 9057812 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9057812 9057888 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9057888 9059118 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9059118 9059143 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9059143 9059275 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9059275 9059396 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9059396 9059397 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9059397 9059495 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9059495 9059604 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9059604 9060551 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9060551 9060697 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9060697 9060717 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9060717 9060766 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9060766 9061110 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9061110 9061619 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9061619 9061861 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9061861 9062382 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9062382 9062565 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9062565 9062871 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9062871 9062982 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9062982 9063152 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9063152 9063364 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9063364 9063878 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9063878 9063889 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9063889 9063935 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9063935 9064298 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9064298 9064743 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9064743 9064781 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9064781 9065231 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9065231 9065254 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9065254 9065620 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9065620 9066624 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9066624 9067211 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9067211 9067240 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9067240 9067377 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9067377 9067488 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9067488 9067607 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9067607 9067649 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9067649 9069008 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9069008 9069680 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9069680 9070203 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9070203 9070980 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9070980 9071147 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9071147 9071306 3.7222e-04 3.3226e-04 3.7020e-04 4.1550e-04
9071306 9071767 3.7451e-04 3.3734e-04 3.7150e-04 4.2906e-04
9071767 9071995 3.7451e-04 3.3734e-04 3.7150e-04 4.2906e-04
9071995 9072054 3.7451e-04 3.3734e-04 3.7150e-04 4.2906e-04
9072054 9072222 3.7451e-04 3.3734e-04 3.7150e-04 4.2906e-04
9072222 9072579 3.7451e-04 3.3734e-04 3.7150e-04 4.2906e-04
9072579 9072669 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9072669 9073359 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9073359 9073994 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9073994 9074278 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9074278 9075186 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9075186 9076087 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9076087 9076415 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9076415 9076495 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9076495 9076736 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9076736 9077229 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9077229 9077370 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9077370 9077938 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9077938 9079610 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9079610 9080681 3.7488e-04 3.3736e-04 3.7150e-04 4.2906e-04
9080681 9080781 3.7485e-04 3.3736e-04 3.7150e-04 4.2906e-04
9080781 9083132 3.7485e-04 3.3736e-04 3.7150e-04 4.2906e-04
9083132 9083448 3.7485e-04 3.3736e-04 3.7150e-04 4.2906e-04
9083448 9084297 3.7482e-04 3.3736e-04 3.7150e-04 4.2906e-04
9084297 9084328 3.7482e-04 3.3736e-04 3.7150e-04 4.2906e-04
9084328 9084449 3.7511e-04 3.3736e-04 3.7150e-04 4.2906e-04
9084449 9084608 3.7504e-04 3.3736e-04 3.7150e-04 4.2906e-04
9084608 9086271 3.7504e-04 3.3736e-04 3.7150e-04 4.2906e-04
9086271 9087988 3.7504e-04 3.3736e-04 3.7150e-04 4.2906e-04
9087988 9088610 3.7504e-04 3.3736e-04 3.7150e-04 4.2906e-04
9088610 9088747 3.7504e-04 3.3736e-04 3.7150e-04 4.2906e-04
9088747 9089194 3.7504e-04 3.3736e-04 3.7150e-04 4.2906e-04
9089194 9089714 3.7501e-04 3.3736e-04 3.7150e-04 4.2906e-04
9089714 9089810 3.7677e-04 3.3736e-04 3.7150e-04 4.7355e-04
9089810 9090308 3.7677e-04 3.3736e-04 3.7150e-04 4.7355e-04
9090308 9091402 3.7677e-04 3.3736e-04 3.7150e-04 4.7355e-04
9091402 9092050 3.7741e-04 3.3736e-04 3.7150e-04 4.7355e-04
9092050 9092212 3.8395e-04 3.3833e-04 3.7190e-04 5.6839e-04
9092212 9092478 3.8395e-04 3.3833e-04 3.7190e-04 5.6839e-04
9092478 9093009 3.9218e-04 3.3833e-04 3.7376e-04 5.8026e-04
9093009 9093449 4.0172e-04 3.3833e-04 3.7427e-04 5.9111e-04
9093449 9093469 4.1167e-04 3.4046e-04 3.7505e-04 6.1022e-04
9093469 9093901 4.1339e-04 3.4046e-04 3.7505e-04 6.1022e-04
9093901 9094355 4.3678e-04 3.4113e-04 3.8654e-04 6.1671e-04
9094355 9095023 4.3678e-04 3.4113e-04 3.8654e-04 6.1671e-04
9095023 9095638 4.6151e-04 3.4127e-04 4.0284e-04 6.3856e-04
9095638 9095953 4.9429e-04 3.4993e-04 5.2426e-04 6.4548e-04
9095953 9096718 5.0683e-04 3.5098e-04 5.4721e-04 6.4556e-04
9096718 9098419 5.2682e-04 3.5098e-04 5.6816e-04 6.6337e-04
9098419 9098774 8.7773e-04 4.0486e-04 6.0047e-04 2.2449e-03
9098774 9099306 8.8757e-04 4.9238e-04 6.0193e-04 2.2449e-03
9099306 9099336 8.8757e-04 4.9238e-04 6.0193e-04 2.2449e-03
9099336 9099731 8.8757e-04 4.9238e-04 6.0193e-04 2.2449e-03
9099731 9099974 8.8707e-04 4.9238e-04 6.0193e-04 2.2449e-03
9099974 9100130 8.8707e-04 4.9238e-04 6.0193e-04 2.2449e-03
9100130 9100366 8.4763e-04 4.7355e-04 5.9855e-04 2.1886e-03
9100366 9100394 8.0939e-04 3.9212e-04 5.9417e-04 2.1183e-03
9100394 9100813 7.0361e-04 3.8180e-04 5.8683e-04 2.0210e-03
9100813 9101260 6.3349e-04 3.2285e-04 5.8390e-04 1.8425e-03
9101260 9101359 5.4091e-04 2.7383e-04 5.7221e-04 6.6337e-04
9101359 9102664 5.3394e-04 2.7362e-04 5.7221e-04 6.6337e-04
9102664 9103190 5.3375e-04 2.7362e-04 5.7221e-04 6.6177e-04
9103190 9103446 5.3360e-04 2.7362e-04 5.7221e-04 6.6177e-04
9103446 9103946 5.3360e-04 2.7362e-04 5.7221e-04 6.6177e-04
9103946 9104649 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9104649 9104662 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9104662 9105101 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9105101 9105102 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9105102 9105139 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9105139 9105261 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9105261 9105324 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9105324 9105547 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9105547 9105976 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9105976 9106073 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9106073 9106170 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9106170 9107148 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9107148 9107484 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9107484 9107818 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9107818 9107955 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9107955 9108014 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9108014 9108127 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9108127 9108547 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9108547 9108933 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9108933 9109958 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9109958 9110579 5.3286e-04 2.7362e-04 5.7221e-04 6.5787e-04
9110579 9110673 5.3295e-04 2.7362e-04 5.7221e-04 6.5787e-04
9110673 9111420 5.3295e-04 2.7362e-04 5.7221e-04 6.5787e-04
9111420 9111778 5.3295e-04 2.7362e-04 5.7221e-04 6.5787e-04
9111778 9111909 5.3295e-04 2.7362e-04 5.7221e-04 6.5787e-04
