# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8199786 8200493 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8200493 8201193 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8201193 8202152 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8202152 8202733 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8202733 8202891 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8202891 8203631 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8203631 8203959 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8203959 8204187 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8204187 8205762 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8205762 8207252 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8207252 8207559 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8207559 8207817 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8207817 8208466 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8208466 8209042 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8209042 8209478 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8209478 8209769 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8209769 8209784 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8209784 8211177 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8211177 8211558 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8211558 8212651 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8212651 8213336 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8213336 8213414 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8213414 8213586 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8213586 8214370 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8214370 8214536 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8214536 8216017 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8216017 8218304 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8218304 8218417 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8218417 8219693 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8219693 8220303 3.2307e-04 2.7494e-04 3.2000e-04 3.8655e-04
8220303 8220612 3.2307e-04 2.7494e-04 3.2000e-04 3.8655e-04
8220612 8221640 3.2307e-04 2.7494e-04 3.2000e-04 3.8655e-04
8221640 8221791 3.2307e-04 2.7494e-04 3.2000e-04 3.8655e-04
8221791 8222029 3.2307e-04 2.7494e-04 3.2000e-04 3.8655e-04
8222029 8222222 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8222222 8222969 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8222969 8223281 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8223281 8226488 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8226488 8227177 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8227177 8228050 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8228050 8228215 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8228215 8228328 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8228328 8228431 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8228431 8229307 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8229307 8230011 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8230011 8230057 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8230057 8231192 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8231192 8231361 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8231361 8231681 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8231681 8233767 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8233767 8233791 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8233791 8237625 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8237625 8237682 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8237682 8237697 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8237697 8238870 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8238870 8239151 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8239151 8239222 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8239222 8239269 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8239269 8241434 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8241434 8244755 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8244755 8246107 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8246107 8246312 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8246312 8246737 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8246737 8246891 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8246891 8247014 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8247014 8247097 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8247097 8247491 3.2320e-04 2.7495e-04 3.2019e-04 3.8660e-04
8247491 8247769 4.2439e-04 2.7594e-04 3.2088e-04 3.6237e-03
8247769 8248016 5.1056e-04 2.7594e-04 3.2212e-04 4.0868e-03
8248016 8248308 8.6990e-04 2.7871e-04 3.2637e-04 4.6318e-03
8248308 8249373 1.2988e-03 2.7975e-04 3.3206e-04 4.9026e-03
8249373 8249694 3.1682e-03 2.8867e-04 4.1395e-03 7.2079e-03
8249694 8249764 4.1286e-03 2.9285e-04 4.8857e-03 7.5372e-03
8249764 8249877 4.3943e-03 2.9463e-04 5.3958e-03 7.6149e-03
8249877 8249921 5.6595e-03 3.1846e-04 6.1591e-03 8.3152e-03
8249921 8249980 6.0279e-03 3.3780e-03 6.2703e-03 8.3163e-03
8249980 8250687 6.1760e-03 3.9198e-03 6.3189e-03 8.3600e-03
8250687 8251250 6.1760e-03 3.9198e-03 6.3189e-03 8.3600e-03
8251250 8251393 6.1760e-03 3.9198e-03 6.3189e-03 8.3600e-03
8251393 8252646 6.1760e-03 3.9198e-03 6.3189e-03 8.3600e-03
8252646 8252733 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8252733 8252921 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8252921 8253014 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8253014 8253165 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8253165 8253502 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8253502 8253889 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8253889 8254063 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8254063 8254102 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8254102 8254917 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8254917 8255318 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8255318 8256481 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8256481 8256961 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8256961 8257439 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8257439 8257467 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8257467 8257618 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8257618 8258188 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8258188 8258792 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8258792 8258809 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8258809 8258993 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8258993 8259202 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8259202 8259284 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8259284 8259515 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8259515 8259767 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8259767 8259835 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8259835 8259916 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8259916 8260401 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8260401 8260525 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8260525 8261197 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8261197 8262371 1.1969e-06 7.6819e-08 8.8242e-07 3.5535e-06
8262371 8262385 9.4829e-05 7.6819e-08 9.1714e-07 1.1672e-03
8262385 8262452 2.5437e-04 8.6828e-08 1.1878e-06 1.3897e-03
8262452 8262891 1.3098e-03 8.8329e-04 1.2478e-03 1.9504e-03
8262891 8263349 1.3098e-03 8.8329e-04 1.2478e-03 1.9504e-03
8263349 8263353 1.1490e-03 1.8549e-05 1.1499e-03 1.9291e-03
8263353 8263704 5.9510e-04 1.4936e-05 9.0884e-04 1.3179e-03
8263704 8263821 3.8952e-04 1.3321e-05 2.3135e-05 1.2445e-03
8263821 8264320 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8264320 8264429 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8264429 8264919 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8264919 8265077 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8265077 8265456 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8265456 8267410 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8267410 8267580 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8267580 8268202 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8268202 8268535 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8268535 8269084 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8269084 8269302 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8269302 8269524 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8269524 8269553 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8269553 8269621 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8269621 8269651 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8269651 8269757 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8269757 8270752 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8270752 8270824 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8270824 8271681 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8271681 8272121 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8272121 8272369 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8272369 8272569 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8272569 8272573 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8272573 8272946 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8272946 8273033 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8273033 8273099 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8273099 8273135 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8273135 8273147 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8273147 8273357 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8273357 8273469 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8273469 8273861 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8273861 8274070 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8274070 8274076 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8274076 8274230 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8274230 8274409 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8274409 8274565 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8274565 8275117 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8275117 8275622 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8275622 8275987 1.9591e-05 9.9279e-06 1.9669e-05 3.0674e-05
8275987 8276258 2.0776e-05 9.9279e-06 1.9679e-05 3.1125e-05
8276258 8276554 2.2349e-05 9.9279e-06 1.9688e-05 3.1387e-05
8276554 8276823 9.2847e-05 1.0489e-05 2.0799e-05 5.2689e-04
8276823 8276889 2.1148e-04 1.2461e-05 2.3329e-05 5.5662e-04
8276889 8276896 2.6983e-04 1.3320e-05 4.5028e-04 5.6726e-04
8276896 8276908 3.6911e-04 1.4229e-05 4.8683e-04 5.7181e-04
8276908 8277025 4.8589e-04 2.0466e-05 5.0195e-04 5.7569e-04
8277025 8277117 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8277117 8277366 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8277366 8278290 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8278290 8279419 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8279419 8279740 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8279740 8279822 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8279822 8280081 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8280081 8280506 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8280506 8280613 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8280613 8281071 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8281071 8281086 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8281086 8281156 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8281156 8281459 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8281459 8281621 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8281621 8281631 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8281631 8281669 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8281669 8281770 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8281770 8281868 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8281868 8281961 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8281961 8282482 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8282482 8282553 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8282553 8282941 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8282941 8283260 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8283260 8284550 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8284550 8285114 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8285114 8285116 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8285116 8285625 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8285625 8286393 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8286393 8286462 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8286462 8287544 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8287544 8288212 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8288212 8288248 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8288248 8288257 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8288257 8288855 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8288855 8289124 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8289124 8289742 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8289742 8289879 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8289879 8290161 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8290161 8290579 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8290579 8291368 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8291368 8291447 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8291447 8292236 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8292236 8294161 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8294161 8294187 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8294187 8294348 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8294348 8295471 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8295471 8296455 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8296455 8296590 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8296590 8297669 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8297669 8297699 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8297699 8297871 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8297871 8297979 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8297979 8298235 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8298235 8299865 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8299865 8300683 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8300683 8301666 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8301666 8301950 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8301950 8302230 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8302230 8302385 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8302385 8302656 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8302656 8302677 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8302677 8302903 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8302903 8304970 5.0641e-04 4.4018e-04 5.0592e-04 5.7571e-04
8304970 8305477 1.9936e-04 5.8226e-05 7.7638e-05 5.4143e-04
8305477 8305486 1.6780e-04 5.7773e-05 7.6694e-05 5.3003e-04
8305486 8305842 8.4007e-05 5.6693e-05 7.3258e-05 1.1815e-04
8305842 8305950 8.4007e-05 5.6693e-05 7.3258e-05 1.1815e-04
8305950 8306313 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8306313 8306944 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8306944 8306969 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8306969 8307002 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8307002 8307113 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8307113 8307114 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8307114 8307230 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8307230 8307397 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8307397 8307499 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8307499 8308049 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8308049 8308209 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8308209 8308428 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8308428 8308524 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8308524 8308791 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8308791 8308983 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8308983 8309722 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8309722 8310217 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8310217 8310683 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8310683 8311385 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8311385 8312079 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8312079 8312590 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8312590 8313117 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8313117 8313287 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8313287 8313319 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8313319 8313966 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8313966 8314270 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8314270 8314437 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8314437 8315316 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8315316 8315898 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8315898 8316104 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8316104 8317003 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8317003 8317066 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8317066 8317923 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8317923 8320077 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8320077 8320936 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8320936 8321798 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8321798 8323398 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8323398 8324874 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8324874 8325303 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8325303 8329434 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8329434 8329641 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8329641 8329943 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8329943 8330176 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8330176 8330385 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8330385 8331077 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8331077 8331247 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8331247 8331736 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8331736 8332272 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8332272 8332699 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8332699 8332964 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8332964 8332982 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8332982 8333178 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8333178 8333531 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8333531 8335334 7.3984e-05 5.6693e-05 7.3084e-05 9.4569e-05
8335334 8336359 1.0296e-03 9.4562e-05 1.0422e-03 1.3025e-03
8336359 8336461 1.0296e-03 9.4562e-05 1.0422e-03 1.3025e-03
8336461 8336528 1.0494e-03 8.5604e-04 1.0504e-03 1.3032e-03
8336528 8336561 1.0523e-03 8.6158e-04 1.0515e-03 1.3032e-03
8336561 8336573 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8336573 8337568 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8337568 8338150 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8338150 8338363 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8338363 8338456 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8338456 8338548 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8338548 8338934 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8338934 8339119 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8339119 8341572 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8341572 8341896 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8341896 8341990 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8341990 8342597 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8342597 8342680 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8342680 8342767 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8342767 8342774 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8342774 8343324 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8343324 8343952 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8343952 8344668 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8344668 8344730 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8344730 8344745 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8344745 8345653 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8345653 8345743 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8345743 8345982 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8345982 8346822 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8346822 8347047 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8347047 8347062 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8347062 8347310 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8347310 8347911 1.0595e-03 8.6841e-04 1.0532e-03 1.3148e-03
8347911 8348401 1.0588e-03 8.6280e-04 1.0527e-03 1.3148e-03
8348401 8348563 1.0588e-03 8.6280e-04 1.0527e-03 1.3148e-03
8348563 8350138 1.0588e-03 8.6280e-04 1.0527e-03 1.3148e-03
8350138 8350814 9.7779e-04 2.6671e-04 1.0291e-03 1.2927e-03
8350814 8351013 8.2316e-04 2.4776e-04 9.7951e-04 1.2742e-03
8351013 8351988 6.6657e-04 2.3838e-04 8.5052e-04 1.2434e-03
8351988 8352173 5.5012e-04 2.3121e-04 3.0118e-04 1.1926e-03
8352173 8352744 4.5487e-04 2.3035e-04 2.8766e-04 1.1404e-03
8352744 8353041 4.0161e-04 2.2835e-04 2.8409e-04 1.1183e-03
8353041 8353850 3.0091e-04 2.2471e-04 2.7689e-04 9.3136e-04
8353850 8354982 2.8368e-04 2.2470e-04 2.7646e-04 3.4011e-04
8354982 8355614 2.8368e-04 2.2470e-04 2.7646e-04 3.4011e-04
8355614 8355658 2.7856e-04 2.2422e-04 2.7607e-04 3.3642e-04
8355658 8355839 2.7526e-04 2.2422e-04 2.7591e-04 3.3421e-04
8355839 8356019 2.7526e-04 2.2422e-04 2.7591e-04 3.3421e-04
8356019 8356337 2.7526e-04 2.2422e-04 2.7591e-04 3.3421e-04
8356337 8356528 2.7526e-04 2.2422e-04 2.7591e-04 3.3421e-04
8356528 8356682 2.7526e-04 2.2422e-04 2.7591e-04 3.3421e-04
8356682 8356955 2.7526e-04 2.2422e-04 2.7591e-04 3.3421e-04
8356955 8357743 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
8357743 8358197 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
8358197 8358208 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
8358208 8359560 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
8359560 8359668 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
8359668 8359962 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
8359962 8360144 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
8360144 8360895 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
8360895 8361491 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
8361491 8361591 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
8361591 8361717 2.7499e-04 2.2422e-04 2.7584e-04 3.3305e-04
