# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:70,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9271211 9271389 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9271389 9271655 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9271655 9272063 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9272063 9272494 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9272494 9273093 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9273093 9273133 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9273133 9273154 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9273154 9273562 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9273562 9273563 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9273563 9273613 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9273613 9273975 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9273975 9274008 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9274008 9274525 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9274525 9275001 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9275001 9275010 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9275010 9275543 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9275543 9275545 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9275545 9275606 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9275606 9275700 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9275700 9276157 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9276157 9276359 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9276359 9276693 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9276693 9276831 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9276831 9276934 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9276934 9277185 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9277185 9277899 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9277899 9278087 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9278087 9278208 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9278208 9278341 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9278341 9278350 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9278350 9278478 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9278478 9279072 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9279072 9279207 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9279207 9279341 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9279341 9280352 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9280352 9280566 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9280566 9280675 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9280675 9280722 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9280722 9281600 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9281600 9281783 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9281783 9282051 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9282051 9282217 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9282217 9282874 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9282874 9282951 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9282951 9282961 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9282961 9283726 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9283726 9284583 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9284583 9285338 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9285338 9286790 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9286790 9286904 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9286904 9286922 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9286922 9287128 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9287128 9287160 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9287160 9287165 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9287165 9287178 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9287178 9287593 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9287593 9287762 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9287762 9288050 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9288050 9288466 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9288466 9289528 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9289528 9290057 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9290057 9290176 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9290176 9290968 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9290968 9291123 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9291123 9291179 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9291179 9291372 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9291372 9291539 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9291539 9291676 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9291676 9292009 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9292009 9292160 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9292160 9292161 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9292161 9292567 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9292567 9292819 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9292819 9293169 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9293169 9293351 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9293351 9295090 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9295090 9295634 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9295634 9296968 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9296968 9297379 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9297379 9297389 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9297389 9297837 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9297837 9297894 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9297894 9298642 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9298642 9298676 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9298676 9298752 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9298752 9299221 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9299221 9299599 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9299599 9301096 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9301096 9301535 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9301535 9301636 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9301636 9301900 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9301900 9302318 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9302318 9302676 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9302676 9303502 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9303502 9303600 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9303600 9304422 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9304422 9304600 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9304600 9304609 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9304609 9304617 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9304617 9305009 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9305009 9305312 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9305312 9305396 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9305396 9305564 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9305564 9305760 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9305760 9305824 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9305824 9306003 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9306003 9306400 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9306400 9307889 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9307889 9307913 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9307913 9308242 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9308242 9308531 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9308531 9308647 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9308647 9308968 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9308968 9309230 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9309230 9309233 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9309233 9309287 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9309287 9309818 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9309818 9309821 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9309821 9310108 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9310108 9310121 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9310121 9310381 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9310381 9310743 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9310743 9310750 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9310750 9311369 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9311369 9312152 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9312152 9312278 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9312278 9312434 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9312434 9313831 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9313831 9313962 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9313962 9314725 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9314725 9314887 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9314887 9315263 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9315263 9315428 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9315428 9316289 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9316289 9316658 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9316658 9316967 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9316967 9317327 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9317327 9317850 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9317850 9319006 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9319006 9319755 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9319755 9320118 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9320118 9320288 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9320288 9320504 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9320504 9320936 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9320936 9323564 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9323564 9324221 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9324221 9324416 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9324416 9324792 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9324792 9325134 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9325134 9326124 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9326124 9326428 3.6169e-04 3.5031e-04 3.6266e-04 3.7728e-04
9326428 9326654 3.5616e-04 3.4772e-04 3.6249e-04 3.7727e-04
9326654 9327914 3.4430e-04 1.8915e-06 3.6205e-04 3.7695e-04
9327914 9328393 3.0397e-04 1.5609e-07 3.6092e-04 3.7568e-04
9328393 9328537 2.8536e-04 1.0323e-07 3.6036e-04 3.7542e-04
9328537 9328661 1.7470e-04 7.2759e-08 3.9670e-05 3.7415e-04
9328661 9328864 7.1753e-05 4.0351e-08 2.6892e-05 3.6937e-04
9328864 9329000 4.0722e-05 2.2610e-08 1.4426e-06 3.6514e-04
9329000 9329414 1.5600e-05 2.2610e-08 1.1181e-06 4.1570e-05
9329414 9329744 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9329744 9331043 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9331043 9331450 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9331450 9332054 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9332054 9332376 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9332376 9332546 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9332546 9332593 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9332593 9333000 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9333000 9333097 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9333097 9333340 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9333340 9333581 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9333581 9334959 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9334959 9335740 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9335740 9337574 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9337574 9337808 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9337808 9337903 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9337903 9338434 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9338434 9339332 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9339332 9339343 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9339343 9339801 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9339801 9339971 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9339971 9340027 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9340027 9340039 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9340039 9340209 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9340209 9340460 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9340460 9340668 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9340668 9341007 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9341007 9341062 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9341062 9341086 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9341086 9341298 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9341298 9341391 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9341391 9341571 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9341571 9341923 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9341923 9341980 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9341980 9342001 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9342001 9342152 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9342152 9342486 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9342486 9342569 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9342569 9342695 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9342695 9342713 1.4794e-05 2.2610e-08 1.1181e-06 4.1513e-05
9342713 9342715 1.4837e-05 2.2610e-08 1.1181e-06 4.1513e-05
9342715 9342758 1.4854e-05 2.2610e-08 1.1181e-06 4.1513e-05
9342758 9342815 1.4875e-05 2.2610e-08 1.1223e-06 4.1557e-05
9342815 9343133 1.4968e-05 2.2610e-08 1.1223e-06 4.1570e-05
9343133 9343277 1.5492e-05 2.2610e-08 1.1737e-06 4.1922e-05
9343277 9343996 1.6450e-05 2.2610e-08 1.2308e-06 4.3439e-05
9343996 9344065 5.0273e-05 5.9762e-08 3.5992e-05 1.4727e-04
9344065 9346290 8.5458e-05 9.6716e-07 1.0741e-04 1.5051e-04
9346290 9346520 8.9392e-05 2.8968e-05 1.1065e-04 1.5962e-04
9346520 9348060 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9348060 9348172 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9348172 9348771 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9348771 9349378 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9349378 9349982 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9349982 9350000 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9350000 9350081 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9350081 9350943 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9350943 9351056 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9351056 9351513 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9351513 9351677 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9351677 9351793 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9351793 9351983 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9351983 9352212 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9352212 9352525 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9352525 9354150 9.2070e-05 3.0389e-05 1.1212e-04 1.9105e-04
9354150 9354228 2.2461e-04 3.0435e-05 1.1335e-04 2.1547e-04
9354228 9355696 8.4267e-03 7.3505e-03 8.4132e-03 9.4666e-03
9355696 9356483 8.4267e-03 7.3505e-03 8.4132e-03 9.4666e-03
9356483 9358291 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9358291 9358433 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9358433 9358814 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9358814 9358954 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9358954 9358965 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9358965 9359064 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9359064 9359120 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9359120 9359662 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9359662 9360178 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9360178 9360490 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9360490 9360631 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9360631 9360729 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9360729 9361171 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9361171 9361627 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9361627 9362463 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9362463 9362694 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9362694 9362851 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9362851 9362996 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9362996 9363582 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9363582 9363797 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9363797 9363944 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9363944 9364326 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9364326 9364382 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9364382 9364497 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9364497 9364682 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9364682 9365385 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9365385 9365693 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9365693 9365852 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9365852 9366054 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9366054 9366801 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9366801 9367182 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9367182 9367735 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9367735 9368073 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9368073 9368352 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9368352 9368563 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9368563 9368582 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9368582 9370694 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9370694 9371213 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9371213 9371220 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9371220 9371539 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9371539 9371585 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9371585 9371657 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9371657 9373145 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9373145 9373300 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9373300 9374447 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9374447 9374727 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9374727 9375008 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9375008 9375032 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9375032 9375093 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9375093 9375522 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9375522 9375668 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9375668 9375792 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9375792 9375898 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9375898 9375921 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9375921 9375994 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9375994 9376211 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9376211 9377585 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9377585 9377795 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9377795 9377840 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9377840 9379765 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9379765 9379769 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9379769 9379866 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9379866 9380955 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9380955 9381055 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9381055 9381135 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9381135 9381139 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9381139 9381168 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9381168 9381267 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9381267 9381271 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9381271 9382005 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9382005 9382071 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9382071 9382449 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9382449 9383170 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9383170 9384765 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9384765 9385036 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9385036 9385072 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9385072 9385855 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9385855 9386160 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9386160 9386435 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9386435 9387172 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9387172 9387981 1.6079e-04 1.4367e-04 1.6091e-04 1.7837e-04
9387981 9388062 1.8821e-04 1.4409e-04 1.6157e-04 5.8694e-04
9388062 9388127 2.1601e-04 1.4415e-04 1.6227e-04 5.9964e-04
9388127 9388274 2.6182e-04 1.4515e-04 1.6444e-04 6.0503e-04
9388274 9388865 3.4929e-04 1.4615e-04 1.7328e-04 6.1747e-04
9388865 9389092 4.3957e-04 1.4918e-04 5.7129e-04 6.2353e-04
9389092 9389130 4.9903e-04 1.5301e-04 5.8050e-04 6.2670e-04
9389130 9389351 5.5239e-04 1.5756e-04 5.8407e-04 6.2798e-04
9389351 9389610 5.7307e-04 1.7089e-04 5.8558e-04 6.2946e-04
9389610 9389632 5.7885e-04 5.3250e-04 5.8582e-04 6.2946e-04
9389632 9390143 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9390143 9390371 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9390371 9391611 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9391611 9391984 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9391984 9392171 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9392171 9392280 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9392280 9392302 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9392302 9392981 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9392981 9393306 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9393306 9393452 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9393452 9395339 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9395339 9395367 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9395367 9395394 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9395394 9395576 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9395576 9395887 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9395887 9395962 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9395962 9396147 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9396147 9396224 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9396224 9397558 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9397558 9397590 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9397590 9397924 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9397924 9398478 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9398478 9398496 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9398496 9398807 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9398807 9399313 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9399313 9399775 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9399775 9399782 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
9399782 9399920 5.8633e-04 5.4564e-04 5.8627e-04 6.2946e-04
