# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8870771 8870919 3.5491e-04 3.1192e-04 3.4718e-04 3.7900e-04
8870919 8871928 3.4657e-04 3.1192e-04 3.4689e-04 3.7304e-04
8871928 8872269 3.4657e-04 3.1192e-04 3.4689e-04 3.7304e-04
8872269 8872317 3.4657e-04 3.1192e-04 3.4689e-04 3.7304e-04
8872317 8872998 3.4657e-04 3.1192e-04 3.4689e-04 3.7304e-04
8872998 8873083 3.4657e-04 3.1192e-04 3.4689e-04 3.7304e-04
8873083 8873253 3.4657e-04 3.1192e-04 3.4689e-04 3.7304e-04
8873253 8873674 3.4657e-04 3.1192e-04 3.4689e-04 3.7304e-04
8873674 8873950 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8873950 8874130 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8874130 8874328 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8874328 8874493 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8874493 8874753 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8874753 8874762 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8874762 8875216 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8875216 8875925 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8875925 8876805 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8876805 8876937 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8876937 8877468 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8877468 8877919 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8877919 8878058 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8878058 8878170 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8878170 8878327 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8878327 8878437 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8878437 8878522 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8878522 8878823 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8878823 8879027 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8879027 8879187 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8879187 8879213 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8879213 8879644 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8879644 8879680 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8879680 8880074 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8880074 8880337 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8880337 8880666 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8880666 8880683 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8880683 8881398 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8881398 8882090 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8882090 8882298 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8882298 8882419 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8882419 8882445 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8882445 8882479 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8882479 8882559 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8882559 8883167 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8883167 8883562 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8883562 8883711 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8883711 8883847 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8883847 8884079 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8884079 8884606 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8884606 8884757 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8884757 8885006 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8885006 8885233 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8885233 8885266 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8885266 8885577 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8885577 8885658 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8885658 8885891 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8885891 8885905 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8885905 8885968 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8885968 8886124 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8886124 8886217 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8886217 8886763 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8886763 8887081 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8887081 8887358 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8887358 8887698 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8887698 8887747 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8887747 8887816 3.4655e-04 3.1192e-04 3.4689e-04 3.7304e-04
8887816 8887888 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8887888 8888372 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8888372 8888584 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8888584 8888791 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8888791 8889263 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8889263 8889329 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8889329 8889445 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8889445 8889598 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8889598 8889721 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8889721 8889732 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8889732 8889783 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8889783 8890018 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8890018 8890245 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8890245 8890350 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8890350 8890371 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8890371 8890377 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8890377 8890421 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8890421 8890803 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8890803 8890819 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8890819 8890904 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8890904 8891064 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8891064 8891846 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8891846 8892039 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8892039 8892239 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8892239 8892328 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8892328 8892655 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8892655 8893214 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8893214 8893593 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8893593 8893974 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8893974 8894262 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8894262 8894793 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8894793 8895317 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8895317 8895533 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8895533 8895580 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8895580 8895781 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8895781 8896596 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8896596 8897044 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8897044 8897119 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8897119 8897261 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8897261 8897836 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8897836 8898236 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8898236 8898325 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8898325 8898476 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8898476 8899661 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8899661 8899858 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8899858 8899916 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8899916 8900253 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8900253 8900355 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8900355 8900471 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8900471 8900605 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8900605 8900935 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8900935 8901384 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8901384 8901427 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8901427 8901463 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8901463 8901742 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8901742 8901987 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8901987 8902399 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8902399 8902646 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8902646 8902647 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8902647 8903253 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8903253 8903301 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8903301 8903644 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8903644 8904116 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8904116 8904144 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8904144 8904210 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8904210 8904212 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8904212 8904524 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8904524 8904912 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8904912 8904958 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8904958 8905516 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8905516 8906843 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8906843 8907313 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8907313 8908335 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8908335 8908390 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8908390 8908687 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8908687 8909167 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8909167 8909477 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8909477 8909888 3.4664e-04 3.1229e-04 3.4689e-04 3.7304e-04
8909888 8910111 3.3418e-04 5.1501e-06 3.4649e-04 3.7300e-04
8910111 8910391 2.7018e-05 3.9740e-08 9.7681e-07 3.3895e-04
8910391 8911197 1.2706e-06 3.9740e-08 8.4902e-07 4.8245e-06
8911197 8911749 1.2706e-06 3.9740e-08 8.4902e-07 4.8245e-06
8911749 8912014 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8912014 8912862 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8912862 8912973 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8912973 8914215 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8914215 8914396 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8914396 8914724 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8914724 8914951 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8914951 8915067 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8915067 8915438 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8915438 8915563 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8915563 8915701 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8915701 8915970 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8915970 8916568 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8916568 8916660 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8916660 8916928 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8916928 8917398 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8917398 8917462 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8917462 8917498 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8917498 8917586 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8917586 8918234 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8918234 8918426 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8918426 8918445 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8918445 8918543 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8918543 8918946 1.2709e-06 3.9740e-08 8.4908e-07 4.8245e-06
8918946 8919210 2.1098e-06 3.9740e-08 8.4908e-07 4.8245e-06
8919210 8919349 4.9346e-05 3.9740e-08 8.6477e-07 7.1541e-04
8919349 8919458 1.2705e-03 5.9873e-07 1.2129e-03 2.9820e-03
8919458 8919522 1.4906e-03 4.3393e-04 1.3309e-03 3.1619e-03
8919522 8919720 1.4906e-03 4.3393e-04 1.3309e-03 3.1619e-03
8919720 8919981 1.4905e-03 4.3393e-04 1.3309e-03 3.1619e-03
8919981 8920378 1.2406e-03 1.8142e-04 1.2090e-03 2.4389e-03
8920378 8920875 8.2907e-04 1.3329e-04 9.2788e-04 1.7043e-03
8920875 8921261 7.2513e-04 1.2699e-04 7.4108e-04 1.5001e-03
8921261 8921655 5.8455e-04 1.1429e-04 3.4375e-04 1.4290e-03
8921655 8921826 4.2485e-04 9.3192e-05 1.9092e-04 1.3566e-03
8921826 8923802 2.4699e-04 7.2178e-05 1.6135e-04 8.4653e-04
8923802 8924097 2.0855e-04 5.4110e-05 1.5528e-04 8.0833e-04
8924097 8924552 1.7592e-04 4.6369e-05 1.4869e-04 6.4247e-04
8924552 8925243 1.5494e-04 4.3146e-05 1.4387e-04 4.3393e-04
8925243 8925667 1.5246e-04 4.3146e-05 1.4335e-04 4.2677e-04
8925667 8927359 1.5240e-04 4.3146e-05 1.4335e-04 4.2677e-04
8927359 8928247 1.5240e-04 4.3146e-05 1.4335e-04 4.2677e-04
8928247 8929498 1.5240e-04 4.3146e-05 1.4335e-04 4.2677e-04
8929498 8929651 1.5240e-04 4.3146e-05 1.4335e-04 4.2677e-04
8929651 8929719 1.5240e-04 4.3146e-05 1.4335e-04 4.2677e-04
8929719 8929974 1.5240e-04 4.3146e-05 1.4335e-04 4.2677e-04
8929974 8930139 1.5240e-04 4.3146e-05 1.4335e-04 4.2677e-04
8930139 8930635 1.5240e-04 4.3146e-05 1.4335e-04 4.2677e-04
8930635 8930715 1.5253e-04 4.3146e-05 1.4335e-04 4.2677e-04
8930715 8931096 1.5261e-04 4.3146e-05 1.4335e-04 4.3315e-04
8931096 8931451 1.6639e-04 4.9250e-05 1.4788e-04 5.1268e-04
8931451 8931452 2.4052e-04 6.2045e-05 1.6654e-04 6.6794e-04
8931452 8931605 3.0092e-04 6.2045e-05 1.8819e-04 6.7923e-04
8931605 8932573 3.6849e-04 9.5973e-05 3.5436e-04 6.8975e-04
8932573 8932738 4.3626e-04 1.1927e-04 5.2108e-04 7.4909e-04
8932738 8933446 4.6933e-04 1.1927e-04 5.4625e-04 7.6580e-04
8933446 8933876 5.1219e-04 1.2397e-04 5.7661e-04 8.1651e-04
8933876 8934335 5.8010e-04 1.5435e-04 6.0362e-04 8.8299e-04
8934335 8934835 6.3798e-04 3.9309e-04 6.2480e-04 9.7484e-04
8934835 8935268 6.3816e-04 3.9309e-04 6.2480e-04 9.7484e-04
8935268 8935414 6.3960e-04 4.0547e-04 6.2487e-04 9.7583e-04
8935414 8936119 6.4692e-04 4.2312e-04 6.2904e-04 9.7583e-04
8936119 8936614 6.4692e-04 4.2312e-04 6.2904e-04 9.7583e-04
8936614 8937266 6.4692e-04 4.2312e-04 6.2904e-04 9.7583e-04
8937266 8938397 6.4692e-04 4.2312e-04 6.2904e-04 9.7583e-04
8938397 8940026 6.4692e-04 4.2312e-04 6.2904e-04 9.7583e-04
8940026 8940501 6.1635e-04 1.3432e-04 6.1876e-04 9.3566e-04
8940501 8940798 5.5793e-04 1.1065e-04 5.9443e-04 8.9312e-04
8940798 8941516 4.5093e-04 1.0375e-04 5.3585e-04 8.0801e-04
8941516 8942334 3.1590e-04 9.8536e-05 1.4985e-04 7.2115e-04
8942334 8943661 1.4771e-04 9.1889e-05 1.2443e-04 4.4689e-04
8943661 8945785 1.2431e-04 9.1889e-05 1.2279e-04 1.6422e-04
8945785 8946529 1.2431e-04 9.1889e-05 1.2279e-04 1.6422e-04
8946529 8946736 1.2431e-04 9.1889e-05 1.2279e-04 1.6422e-04
8946736 8947082 1.2431e-04 9.1889e-05 1.2279e-04 1.6422e-04
8947082 8947722 1.2431e-04 9.1889e-05 1.2279e-04 1.6422e-04
8947722 8948388 1.2449e-04 9.2338e-05 1.2283e-04 1.6422e-04
8948388 8948528 1.2449e-04 9.2338e-05 1.2283e-04 1.6422e-04
8948528 8948795 1.2449e-04 9.2338e-05 1.2283e-04 1.6422e-04
8948795 8949253 1.2449e-04 9.2338e-05 1.2283e-04 1.6422e-04
8949253 8949636 1.2449e-04 9.2338e-05 1.2283e-04 1.6422e-04
8949636 8949697 1.2449e-04 9.2338e-05 1.2283e-04 1.6422e-04
8949697 8949738 1.2449e-04 9.2338e-05 1.2283e-04 1.6422e-04
8949738 8950762 1.2449e-04 9.2338e-05 1.2283e-04 1.6422e-04
8950762 8950801 1.2449e-04 9.2338e-05 1.2283e-04 1.6422e-04
8950801 8951377 1.2449e-04 9.2338e-05 1.2283e-04 1.6422e-04
8951377 8951405 1.2502e-04 9.4075e-05 1.2284e-04 1.6422e-04
8951405 8951489 1.2502e-04 9.4075e-05 1.2284e-04 1.6422e-04
8951489 8952132 1.2503e-04 9.4144e-05 1.2284e-04 1.6422e-04
8952132 8952483 1.2503e-04 9.4144e-05 1.2284e-04 1.6422e-04
8952483 8952534 1.2503e-04 9.4144e-05 1.2284e-04 1.6422e-04
8952534 8952912 1.2503e-04 9.4144e-05 1.2284e-04 1.6422e-04
8952912 8952913 1.2503e-04 9.4144e-05 1.2284e-04 1.6422e-04
8952913 8952958 1.2503e-04 9.4144e-05 1.2284e-04 1.6422e-04
8952958 8953048 1.2503e-04 9.4144e-05 1.2284e-04 1.6422e-04
8953048 8953460 1.2503e-04 9.4144e-05 1.2284e-04 1.6422e-04
8953460 8953564 1.2488e-04 9.3589e-05 1.2284e-04 1.6400e-04
8953564 8953597 1.2460e-04 9.2328e-05 1.2284e-04 1.6400e-04
8953597 8953744 1.2398e-04 9.1428e-05 1.2283e-04 1.6386e-04
8953744 8954551 1.2293e-04 8.7809e-05 1.2249e-04 1.6386e-04
8954551 8954809 6.3430e-05 1.0603e-06 5.4597e-05 1.5156e-04
8954809 8955314 2.4256e-05 9.5886e-07 6.0400e-06 1.2754e-04
8955314 8955412 1.2587e-05 8.2981e-07 5.0318e-06 1.1965e-04
8955412 8955801 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8955801 8956351 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8956351 8956465 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8956465 8956492 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8956492 8956809 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8956809 8956901 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8956901 8957156 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8957156 8957447 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8957447 8957923 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8957923 8958740 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8958740 8959509 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8959509 8959630 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8959630 8959925 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8959925 8960947 5.6137e-06 6.2380e-07 4.5456e-06 1.6920e-05
8960947 8960994 3.8572e-04 9.7005e-07 8.5362e-06 1.3396e-03
8960994 8961436 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8961436 8961537 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8961537 8964111 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8964111 8965070 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8965070 8965549 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8965549 8965974 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8965974 8966073 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8966073 8966253 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8966253 8966594 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8966594 8966605 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8966605 8970449 1.1327e-03 7.9884e-04 1.1052e-03 1.5944e-03
8970449 8971150 9.5460e-04 1.6903e-04 1.0299e-03 1.5605e-03
8971150 8971517 9.5361e-04 1.6881e-04 1.0295e-03 1.5605e-03
8971517 8972380 8.9525e-04 1.5984e-04 1.0027e-03 1.4504e-03
8972380 8973071 8.4719e-04 1.5485e-04 9.7798e-04 1.4033e-03
8973071 8973449 8.1614e-04 1.4951e-04 9.6101e-04 1.4033e-03
8973449 8973450 6.7576e-04 1.2325e-04 8.6018e-04 1.3914e-03
8973450 8973525 5.3502e-04 1.1262e-04 2.2612e-04 1.3270e-03
8973525 8974318 4.4572e-04 1.0545e-04 2.0426e-04 1.2550e-03
8974318 8975182 3.0431e-04 4.2662e-05 1.7767e-04 1.1070e-03
8975182 8975320 1.9729e-04 2.1073e-05 1.6638e-04 9.1921e-04
8975320 8975454 1.8920e-04 2.1073e-05 1.6580e-04 8.6540e-04
8975454 8975723 1.7083e-04 2.1073e-05 1.6443e-04 2.7939e-04
8975723 8976251 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8976251 8976908 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8976908 8976965 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8976965 8977784 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8977784 8977815 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8977815 8978380 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8978380 8979010 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8979010 8979325 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8979325 8979359 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8979359 8979416 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8979416 8979842 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8979842 8980088 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8980088 8980591 1.5946e-04 2.1073e-05 1.6359e-04 2.6128e-04
8980591 8980714 1.5993e-04 2.1709e-05 1.6360e-04 2.6128e-04
8980714 8981261 1.5993e-04 2.1709e-05 1.6360e-04 2.6128e-04
8981261 8981493 1.5993e-04 2.1709e-05 1.6360e-04 2.6128e-04
8981493 8982488 1.5993e-04 2.1709e-05 1.6360e-04 2.6128e-04
8982488 8983050 1.6056e-04 2.1709e-05 1.6362e-04 2.6128e-04
8983050 8983231 1.6601e-04 2.1709e-05 1.6546e-04 2.7001e-04
8983231 8983406 1.6892e-04 2.1709e-05 1.6580e-04 2.9814e-04
8983406 8985055 2.0806e-04 1.0031e-04 1.7364e-04 5.4806e-04
8985055 8986211 2.1161e-04 1.0121e-04 1.7406e-04 5.5049e-04
8986211 8987056 2.1976e-04 1.0399e-04 1.7683e-04 5.6222e-04
8987056 8987310 2.1990e-04 1.0399e-04 1.7683e-04 5.6222e-04
8987310 8988975 2.2816e-04 1.0402e-04 1.7862e-04 5.6425e-04
8988975 8990083 2.4147e-04 1.0512e-04 1.8125e-04 5.9756e-04
8990083 8990728 2.5068e-04 1.0545e-04 1.8519e-04 6.0372e-04
8990728 8991227 2.6903e-04 1.0741e-04 1.8784e-04 6.3136e-04
8991227 8991527 2.7999e-04 1.0808e-04 1.9222e-04 6.3426e-04
8991527 8991992 3.1902e-04 1.1165e-04 2.0645e-04 6.8371e-04
8991992 8992107 3.6475e-04 1.1451e-04 2.6128e-04 6.9484e-04
8992107 8992125 4.1210e-04 1.2221e-04 5.0181e-04 7.0725e-04
8992125 8993881 4.7793e-04 1.4283e-04 5.3919e-04 7.1898e-04
8993881 8994983 5.4463e-04 1.5765e-04 5.6650e-04 7.4610e-04
8994983 8995817 6.1960e-04 4.5477e-04 5.8676e-04 1.2030e-03
8995817 8996476 6.1960e-04 4.5477e-04 5.8676e-04 1.2030e-03
8996476 8997476 6.1960e-04 4.5477e-04 5.8676e-04 1.2030e-03
8997476 8997625 6.1932e-04 4.5477e-04 5.8676e-04 1.2030e-03
8997625 8999103 6.1932e-04 4.5477e-04 5.8676e-04 1.2030e-03
8999103 8999144 6.1057e-04 4.4676e-04 5.8627e-04 9.0736e-04
8999144 8999183 6.0897e-04 4.4663e-04 5.8607e-04 8.6276e-04
8999183 8999279 6.0894e-04 4.4663e-04 5.8607e-04 8.6276e-04
8999279 8999378 6.0534e-04 4.4163e-04 5.8592e-04 8.1823e-04
8999378 8999500 5.8866e-04 4.4029e-04 5.8404e-04 7.6293e-04
8999500 9000072 5.8839e-04 4.4029e-04 5.8404e-04 7.6293e-04
9000072 9000312 5.8839e-04 4.4029e-04 5.8404e-04 7.6293e-04
9000312 9000456 5.8839e-04 4.4029e-04 5.8404e-04 7.6293e-04
9000456 9001120 5.8521e-04 4.3380e-04 5.8221e-04 7.5705e-04
9001120 9001594 5.8521e-04 4.3380e-04 5.8221e-04 7.5705e-04
9001594 9002288 5.8521e-04 4.3380e-04 5.8221e-04 7.5705e-04
9002288 9003234 5.8521e-04 4.3380e-04 5.8221e-04 7.5705e-04
9003234 9004025 5.8521e-04 4.3380e-04 5.8221e-04 7.5705e-04
9004025 9004094 5.8521e-04 4.3380e-04 5.8221e-04 7.5705e-04
9004094 9004721 5.8521e-04 4.3380e-04 5.8221e-04 7.5705e-04
9004721 9005141 5.8521e-04 4.3380e-04 5.8221e-04 7.5705e-04
9005141 9006156 5.8521e-04 4.3380e-04 5.8221e-04 7.5705e-04
9006156 9006571 5.8521e-04 4.3380e-04 5.8221e-04 7.5705e-04
