# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9336918 9336989 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9336989 9337399 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9337399 9337505 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9337505 9338083 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9338083 9338478 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9338478 9339099 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9339099 9339121 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9339121 9339490 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9339490 9339771 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9339771 9340534 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9340534 9341943 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9341943 9343187 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9343187 9343893 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9343893 9344630 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9344630 9344659 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9344659 9345127 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9345127 9345231 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9345231 9345245 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9345245 9345340 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9345340 9345990 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9345990 9346014 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9346014 9346870 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9346870 9346974 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9346974 9347108 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9347108 9347966 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9347966 9348403 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9348403 9348496 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9348496 9349281 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9349281 9349296 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9349296 9349332 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9349332 9350249 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9350249 9350789 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9350789 9350869 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9350869 9351093 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9351093 9351109 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9351109 9351555 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9351555 9351854 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9351854 9352555 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9352555 9354553 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9354553 9355156 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9355156 9355722 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9355722 9356149 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9356149 9357672 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9357672 9357943 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9357943 9358260 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9358260 9358996 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9358996 9361892 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9361892 9362052 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9362052 9363933 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9363933 9364013 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9364013 9367415 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9367415 9367591 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9367591 9367705 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9367705 9368219 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9368219 9369349 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9369349 9369792 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9369792 9370187 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9370187 9370921 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9370921 9373740 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9373740 9374163 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9374163 9374458 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9374458 9374811 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9374811 9375658 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9375658 9375705 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9375705 9375998 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9375998 9376660 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9376660 9376676 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9376676 9377183 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9377183 9377251 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9377251 9377670 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9377670 9377905 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9377905 9378110 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9378110 9379712 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9379712 9379931 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9379931 9380592 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9380592 9381791 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9381791 9381981 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9381981 9382417 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9382417 9383107 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9383107 9383268 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9383268 9384856 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9384856 9385675 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9385675 9387131 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9387131 9387755 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9387755 9387758 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9387758 9388249 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9388249 9388362 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9388362 9389303 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9389303 9389775 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9389775 9391488 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9391488 9391625 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9391625 9391924 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9391924 9392040 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9392040 9392388 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9392388 9392683 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9392683 9392875 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9392875 9393099 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9393099 9395044 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9395044 9395090 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9395090 9395787 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9395787 9395848 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9395848 9395934 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9395934 9396612 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9396612 9396667 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9396667 9397296 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9397296 9397537 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9397537 9397671 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9397671 9397688 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9397688 9398276 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9398276 9398494 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9398494 9399112 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9399112 9399123 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9399123 9399899 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9399899 9400721 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9400721 9400882 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9400882 9401058 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9401058 9402034 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9402034 9403671 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9403671 9404807 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9404807 9405625 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9405625 9405854 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9405854 9405864 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9405864 9406332 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9406332 9406335 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9406335 9406503 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9406503 9406572 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9406572 9406685 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9406685 9406689 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9406689 9406765 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9406765 9407500 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9407500 9407918 3.4146e-04 9.9104e-07 3.9735e-04 4.5437e-04
9407918 9408051 2.7826e-04 7.0509e-07 3.8775e-04 4.4742e-04
9408051 9408254 1.1371e-04 4.5268e-07 7.6729e-06 4.3222e-04
9408254 9408348 6.9761e-05 2.0616e-07 5.4868e-06 4.2631e-04
9408348 9408728 2.4502e-05 1.6236e-07 4.3080e-06 4.0620e-04
9408728 9409133 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9409133 9409190 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9409190 9409425 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9409425 9409782 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9409782 9410694 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9410694 9411540 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9411540 9411585 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9411585 9412156 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9412156 9412679 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9412679 9412825 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9412825 9413291 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9413291 9413625 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9413625 9414125 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9414125 9414525 6.3353e-06 1.6236e-07 3.9597e-06 2.4435e-05
9414525 9414656 2.2603e-05 1.6236e-07 4.0799e-06 3.6451e-05
9414656 9415068 2.2603e-05 1.6236e-07 4.0799e-06 3.6451e-05
9415068 9415145 1.5444e-04 2.5655e-07 5.6544e-06 9.6211e-04
9415145 9415278 3.8183e-04 3.3565e-07 1.3321e-05 1.0579e-03
9415278 9415755 6.6304e-04 7.3460e-07 8.4231e-04 1.1019e-03
9415755 9416048 8.8807e-04 6.2142e-04 8.9964e-04 1.1356e-03
9416048 9417612 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9417612 9417964 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9417964 9418351 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9418351 9418353 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9418353 9418507 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9418507 9418638 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9418638 9419035 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9419035 9419277 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9419277 9419420 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9419420 9419817 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9419817 9419827 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9419827 9419840 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9419840 9420278 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9420278 9420527 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9420527 9420587 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9420587 9421206 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9421206 9421526 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9421526 9421590 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9421590 9421807 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9421807 9422207 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9422207 9422419 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9422419 9424378 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9424378 9424432 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9424432 9425043 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9425043 9425745 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9425745 9425813 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9425813 9426908 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9426908 9429734 9.0881e-04 7.1442e-04 9.0308e-04 1.1357e-03
9429734 9430819 5.6594e-04 1.6291e-04 7.4685e-04 1.0596e-03
9430819 9431010 4.0202e-04 1.5945e-04 1.9721e-04 1.0247e-03
9431010 9431633 2.6550e-04 1.5789e-04 1.9023e-04 8.9844e-04
9431633 9432174 2.2293e-04 1.5733e-04 1.8837e-04 8.2286e-04
9432174 9434115 1.9644e-04 1.5677e-04 1.8748e-04 2.2965e-04
9434115 9434139 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9434139 9435425 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9435425 9436367 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9436367 9436790 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9436790 9437197 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9437197 9437755 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9437755 9437913 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9437913 9438093 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9438093 9439391 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9439391 9439521 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9439521 9440699 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9440699 9440779 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9440779 9440861 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9440861 9441535 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9441535 9441651 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9441651 9441762 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9441762 9442017 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9442017 9442819 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9442819 9445112 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9445112 9446551 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9446551 9446893 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9446893 9447397 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9447397 9448369 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9448369 9448437 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9448437 9448843 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9448843 9450426 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9450426 9450658 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9450658 9450913 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9450913 9451035 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9451035 9451213 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9451213 9451288 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9451288 9451484 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9451484 9451676 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9451676 9452329 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9452329 9453173 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9453173 9453416 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9453416 9455290 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9455290 9455621 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9455621 9455741 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9455741 9456760 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9456760 9456994 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9456994 9457049 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9457049 9457135 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9457135 9457372 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9457372 9457918 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9457918 9458233 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9458233 9458949 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9458949 9459089 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9459089 9461262 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9461262 9461751 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9461751 9462731 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9462731 9463588 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9463588 9464427 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9464427 9464569 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9464569 9464826 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9464826 9465153 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9465153 9465227 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9465227 9466123 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9466123 9466944 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9466944 9468175 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9468175 9468235 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9468235 9470461 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9470461 9472270 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9472270 9472757 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9472757 9473040 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9473040 9474288 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9474288 9474298 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9474298 9475249 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9475249 9477083 1.8755e-04 1.5677e-04 1.8708e-04 2.1931e-04
9477083 9477255 1.8746e-04 1.5677e-04 1.8708e-04 2.1931e-04
9477255 9477565 1.8746e-04 1.5677e-04 1.8708e-04 2.1931e-04
9477565 9477588 1.8746e-04 1.5677e-04 1.8708e-04 2.1931e-04
9477588 9477640 1.8746e-04 1.5677e-04 1.8708e-04 2.1931e-04
9477640 9477871 1.8746e-04 1.5677e-04 1.8708e-04 2.1931e-04
9477871 9478096 1.8746e-04 1.5677e-04 1.8708e-04 2.1931e-04
9478096 9478305 1.8746e-04 1.5677e-04 1.8708e-04 2.1931e-04
9478305 9478958 1.8746e-04 1.5677e-04 1.8708e-04 2.1931e-04
9478958 9479036 1.8703e-04 1.5677e-04 1.8698e-04 2.1931e-04
9479036 9479755 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9479755 9479922 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9479922 9479998 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9479998 9480158 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9480158 9481622 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9481622 9482157 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9482157 9482294 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9482294 9482623 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9482623 9483259 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9483259 9483824 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9483824 9484186 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9484186 9484736 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9484736 9485665 1.8701e-04 1.5677e-04 1.8698e-04 2.1931e-04
9485665 9485939 2.0436e-04 1.5677e-04 1.8771e-04 7.0102e-04
9485939 9486409 2.0772e-04 1.5677e-04 1.8782e-04 7.2424e-04
9486409 9486412 3.7732e-04 1.5677e-04 1.9252e-04 1.9269e-03
9486412 9486624 4.8535e-04 1.5734e-04 1.9532e-04 2.2048e-03
9486624 9487008 7.4924e-04 1.5897e-04 2.1753e-04 2.5748e-03
9487008 9487149 1.4118e-03 1.6928e-04 8.8884e-04 2.9685e-03
9487149 9487413 1.5175e-03 1.6957e-04 1.7283e-03 3.0431e-03
9487413 9489106 1.9988e-03 7.0444e-04 2.2105e-03 3.3871e-03
9489106 9489851 1.9807e-03 6.9795e-04 2.2010e-03 3.3871e-03
9489851 9490101 1.9204e-03 6.1268e-04 2.1490e-03 3.3804e-03
9490101 9490323 1.0430e-03 4.7055e-04 7.3003e-04 2.7936e-03
9490323 9490645 6.8954e-04 4.5827e-04 5.7846e-04 1.9863e-03
9490645 9490759 6.6994e-04 4.5697e-04 5.7645e-04 1.7744e-03
9490759 9491099 6.2601e-04 4.5697e-04 5.7442e-04 8.9434e-04
9491099 9491189 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9491189 9491281 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9491281 9491301 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9491301 9491341 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9491341 9491487 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9491487 9491507 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9491507 9492036 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9492036 9492306 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9492306 9492467 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9492467 9492489 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9492489 9494268 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9494268 9494485 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9494485 9495252 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9495252 9495973 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9495973 9497275 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9497275 9497297 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9497297 9497438 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9497438 9497671 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9497671 9498743 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9498743 9499273 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9499273 9499448 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9499448 9499602 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9499602 9502217 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9502217 9502723 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9502723 9503132 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9503132 9503252 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9503252 9503554 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9503554 9503800 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9503800 9503875 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9503875 9505175 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9505175 9505363 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9505363 9505377 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9505377 9505520 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9505520 9505668 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9505668 9505892 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9505892 9505922 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9505922 9506073 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9506073 9506149 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9506149 9506152 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9506152 9506215 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9506215 9506292 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9506292 9506310 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9506310 9506448 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9506448 9506968 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9506968 9506991 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9506991 9507039 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9507039 9507089 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9507089 9507309 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9507309 9507634 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9507634 9507770 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9507770 9507828 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
9507828 9508255 6.1786e-04 4.5697e-04 5.7287e-04 8.8272e-04
