# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7953306 7953351 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7953351 7954786 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7954786 7955079 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7955079 7959578 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7959578 7959658 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7959658 7959725 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7959725 7959749 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7959749 7960094 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7960094 7960838 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7960838 7961375 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7961375 7961399 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7961399 7961598 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7961598 7962237 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7962237 7962598 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7962598 7963598 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7963598 7963632 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7963632 7964978 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7964978 7965729 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7965729 7966227 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7966227 7966378 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7966378 7966678 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7966678 7966731 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7966731 7968411 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7968411 7969121 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7969121 7969549 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7969549 7970041 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7970041 7970954 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7970954 7971031 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7971031 7971227 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7971227 7972030 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7972030 7972050 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7972050 7972141 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7972141 7972711 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7972711 7972926 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7972926 7973124 3.3231e-05 7.8187e-06 1.3012e-05 2.4797e-04
7973124 7973266 4.6872e-05 7.9749e-06 1.3360e-05 2.5081e-04
7973266 7973868 9.7053e-05 8.5060e-06 1.5553e-05 2.6122e-04
7973868 7974291 2.1739e-04 1.1170e-05 2.4656e-04 2.6909e-04
7974291 7975402 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7975402 7975649 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7975649 7975676 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7975676 7975681 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7975681 7976703 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7976703 7977623 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7977623 7978763 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7978763 7980405 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7980405 7980519 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7980519 7981023 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7981023 7981958 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7981958 7983081 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7983081 7983917 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7983917 7984886 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7984886 7985347 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7985347 7986520 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7986520 7986764 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7986764 7987625 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7987625 7987787 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7987787 7988314 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7988314 7988455 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7988455 7989702 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7989702 7990622 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7990622 7990722 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7990722 7990742 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7990742 7990890 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7990890 7991239 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7991239 7991851 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7991851 7992194 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7992194 7993015 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7993015 7994069 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7994069 7994338 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7994338 7996241 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7996241 7996319 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7996319 7997081 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7997081 7997918 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7997918 7999525 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
7999525 8000592 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8000592 8000841 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8000841 8001049 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8001049 8001535 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8001535 8001927 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8001927 8002330 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8002330 8002453 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8002453 8002513 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8002513 8003096 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8003096 8003153 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8003153 8003230 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8003230 8003766 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8003766 8004196 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8004196 8004361 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8004361 8004408 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8004408 8004559 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8004559 8004909 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8004909 8004920 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8004920 8005116 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8005116 8005383 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8005383 8005594 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8005594 8005602 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8005602 8005904 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8005904 8006120 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8006120 8006153 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8006153 8006719 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8006719 8007310 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8007310 8007766 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8007766 8007915 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8007915 8008075 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8008075 8008362 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8008362 8009297 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8009297 8009588 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8009588 8010377 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8010377 8010713 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8010713 8010927 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8010927 8010951 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8010951 8011344 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8011344 8011781 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8011781 8011856 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8011856 8012747 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8012747 8012917 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8012917 8013442 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8013442 8015068 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8015068 8015561 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8015561 8016175 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8016175 8016201 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8016201 8016612 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8016612 8016882 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8016882 8019700 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8019700 8019900 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8019900 8021939 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8021939 8021989 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8021989 8022079 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8022079 8022203 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8022203 8022225 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8022225 8023031 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8023031 8023129 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8023129 8024106 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8024106 8024109 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8024109 8024269 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8024269 8024354 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8024354 8024514 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8024514 8025221 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8025221 8026366 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8026366 8027512 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8027512 8027931 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8027931 8028692 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8028692 8029191 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8029191 8029543 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8029543 8029923 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8029923 8030676 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8030676 8031542 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8031542 8032383 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8032383 8033309 2.4846e-04 2.3168e-04 2.4768e-04 2.6909e-04
8033309 8033830 2.4813e-04 2.3093e-04 2.4768e-04 2.6909e-04
8033830 8033889 2.4813e-04 2.3093e-04 2.4768e-04 2.6909e-04
8033889 8034810 2.4813e-04 2.3093e-04 2.4768e-04 2.6909e-04
8034810 8035241 2.4813e-04 2.3093e-04 2.4768e-04 2.6909e-04
8035241 8035268 2.4773e-04 2.3092e-04 2.4768e-04 2.6909e-04
8035268 8035318 2.4736e-04 2.3052e-04 2.4768e-04 2.6909e-04
8035318 8036380 2.4395e-04 9.9885e-05 2.4746e-04 2.6801e-04
8036380 8036413 2.4185e-04 9.4971e-05 2.4735e-04 2.6767e-04
8036413 8037694 2.4103e-04 9.4107e-05 2.4715e-04 2.6767e-04
8037694 8037745 2.3387e-04 8.6529e-05 2.4686e-04 2.6767e-04
8037745 8038052 2.1906e-04 8.1312e-05 2.4463e-04 2.6724e-04
8038052 8038477 2.0903e-04 7.8646e-05 2.4321e-04 2.6474e-04
8038477 8038516 1.8616e-04 7.5291e-05 2.3930e-04 2.6432e-04
8038516 8038517 1.7510e-04 7.5194e-05 2.3561e-04 2.6432e-04
8038517 8038631 1.6936e-04 7.5001e-05 2.3194e-04 2.6432e-04
8038631 8039122 1.3194e-04 7.3725e-05 8.9894e-05 2.5609e-04
8039122 8039339 1.2116e-04 7.3562e-05 8.9012e-05 2.5402e-04
8039339 8039377 1.1274e-04 7.3479e-05 8.8118e-05 2.5365e-04
8039377 8039530 1.0677e-04 7.3479e-05 8.7022e-05 2.5288e-04
8039530 8039825 1.0035e-04 7.3479e-05 8.6013e-05 2.5004e-04
8039825 8041549 8.5877e-05 7.2705e-05 8.5265e-05 1.0184e-04
8041549 8041795 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8041795 8042063 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8042063 8042305 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8042305 8042461 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8042461 8044709 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8044709 8044922 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8044922 8046424 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8046424 8047434 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8047434 8048600 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8048600 8049315 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8049315 8049685 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8049685 8051844 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8051844 8051927 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8051927 8052324 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8052324 8052992 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8052992 8053879 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8053879 8054038 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8054038 8055232 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8055232 8055266 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8055266 8055388 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8055388 8057157 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8057157 8057855 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8057855 8058199 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8058199 8059340 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8059340 8060433 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8060433 8060678 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8060678 8061335 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8061335 8061854 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8061854 8062459 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8062459 8062943 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8062943 8063141 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8063141 8063828 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8063828 8063840 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8063840 8064164 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8064164 8065027 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8065027 8066648 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8066648 8066956 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8066956 8067090 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8067090 8067428 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8067428 8067573 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8067573 8067935 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8067935 8068138 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8068138 8068148 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8068148 8068233 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8068233 8069220 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8069220 8069262 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8069262 8069526 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8069526 8069948 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8069948 8069958 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8069958 8070153 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8070153 8071111 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8071111 8073242 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8073242 8073760 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8073760 8074295 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8074295 8076352 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8076352 8077017 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8077017 8077417 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8077417 8078811 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8078811 8079690 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8079690 8080935 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8080935 8081487 8.5748e-05 7.2705e-05 8.5265e-05 1.0144e-04
8081487 8082158 9.1562e-05 7.2705e-05 8.5266e-05 1.0242e-04
8082158 8082314 6.7718e-04 7.4809e-05 9.2494e-05 1.7983e-03
8082314 8082340 9.0632e-04 7.5858e-05 1.5497e-03 1.8141e-03
8082340 8082662 1.2395e-03 7.7950e-05 1.6522e-03 1.8298e-03
8082662 8083404 1.6146e-03 8.5019e-05 1.6850e-03 1.8476e-03
8083404 8084413 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8084413 8085540 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8085540 8085543 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8085543 8085775 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8085775 8086095 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8086095 8086351 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8086351 8086673 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8086673 8086800 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8086800 8089155 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8089155 8089165 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8089165 8089361 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8089361 8089527 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8089527 8090126 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8090126 8090267 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8090267 8090794 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8090794 8091765 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8091765 8092139 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8092139 8092823 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8092823 8092966 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8092966 8093333 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8093333 8094180 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8094180 8094734 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8094734 8095130 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8095130 8095602 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8095602 8096121 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8096121 8096350 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8096350 8096713 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8096713 8096811 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8096811 8097598 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8097598 8098374 1.7109e-03 1.5738e-03 1.6952e-03 1.9719e-03
8098374 8098564 1.2828e-03 8.4967e-05 1.6549e-03 1.8035e-03
8098564 8099440 1.1823e-03 8.3917e-05 1.6308e-03 1.7851e-03
8099440 8100070 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8100070 8100097 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8100097 8101554 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8101554 8102259 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8102259 8102515 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8102515 8103189 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8103189 8103601 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8103601 8104195 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8104195 8104770 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8104770 8106049 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8106049 8106780 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8106780 8106839 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8106839 8107124 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8107124 8107569 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8107569 8107952 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8107952 8109101 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8109101 8109592 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8109592 8110013 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8110013 8110387 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8110387 8111084 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8111084 8111235 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8111235 8111328 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8111328 8111397 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8111397 8111554 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8111554 8111821 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8111821 8112141 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8112141 8112433 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8112433 8112617 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8112617 8112787 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8112787 8113536 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8113536 8114252 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8114252 8115662 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8115662 8115900 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8115900 8116035 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8116035 8116364 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8116364 8116936 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8116936 8117138 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8117138 8117550 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8117550 8117802 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8117802 8117883 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8117883 8118500 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8118500 8119172 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8119172 8119227 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8119227 8119369 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8119369 8120084 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8120084 8120750 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8120750 8120935 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8120935 8121109 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8121109 8121345 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8121345 8121464 9.2125e-05 7.5177e-05 9.0988e-05 1.1416e-04
8121464 8121487 1.0062e-04 7.5177e-05 9.1254e-05 3.7708e-04
8121487 8121822 1.0062e-04 7.5177e-05 9.1254e-05 3.7708e-04
8121822 8121872 1.0062e-04 7.5177e-05 9.1254e-05 3.7708e-04
8121872 8122816 1.0718e-04 7.5196e-05 9.1520e-05 3.9860e-04
8122816 8124392 1.0718e-04 7.5196e-05 9.1520e-05 3.9860e-04
8124392 8124568 1.1038e-04 7.5196e-05 9.1520e-05 4.1336e-04
8124568 8126197 1.1506e-04 7.5196e-05 9.1520e-05 4.2353e-04
8126197 8126711 1.4303e-04 7.5547e-05 9.2562e-05 5.3403e-04
8126711 8126764 1.8634e-04 7.5547e-05 9.3446e-05 6.0195e-04
8126764 8126821 4.8560e-04 8.3262e-05 5.7144e-04 6.6060e-04
8126821 8127474 5.6782e-04 3.9860e-04 5.8384e-04 6.6060e-04
8127474 8127843 5.6882e-04 3.9860e-04 5.8396e-04 6.6060e-04
8127843 8128654 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8128654 8129460 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8129460 8129575 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8129575 8129643 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8129643 8130250 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8130250 8131202 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8131202 8131969 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8131969 8132686 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8132686 8133419 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8133419 8133739 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8133739 8134769 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8134769 8134791 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8134791 8135319 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
8135319 8135933 5.7039e-04 3.9932e-04 5.8408e-04 6.6101e-04
