# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8660923 8661547 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8661547 8661773 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8661773 8662620 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8662620 8663756 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8663756 8663988 1.6492e-04 1.0399e-04 1.4235e-04 3.8757e-04
8663988 8664008 1.6760e-04 1.0486e-04 1.4303e-04 4.2160e-04
8664008 8664610 1.6960e-04 1.0486e-04 1.4332e-04 4.2776e-04
8664610 8664611 2.7355e-04 1.1102e-04 2.3602e-04 5.1428e-04
8664611 8665484 3.9902e-04 1.4365e-04 4.4470e-04 5.3590e-04
8665484 8665582 4.0694e-04 1.4920e-04 4.4635e-04 5.3699e-04
8665582 8665910 4.1920e-04 2.2899e-04 4.5045e-04 5.4215e-04
8665910 8666091 4.1920e-04 2.2899e-04 4.5045e-04 5.4215e-04
8666091 8666834 4.2049e-04 2.3130e-04 4.5061e-04 5.4215e-04
8666834 8667299 4.2049e-04 2.3130e-04 4.5061e-04 5.4215e-04
8667299 8668507 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8668507 8669048 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8669048 8669060 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8669060 8669117 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8669117 8669264 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8669264 8670179 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8670179 8670789 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8670789 8670824 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8670824 8671733 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8671733 8672287 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8672287 8673562 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8673562 8673740 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8673740 8674161 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8674161 8674606 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8674606 8675774 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8675774 8676029 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8676029 8676936 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8676936 8677028 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8677028 8678748 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8678748 8679843 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8679843 8680111 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8680111 8680260 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8680260 8680293 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8680293 8681468 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8681468 8681568 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8681568 8681673 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8681673 8681886 4.2050e-04 2.3130e-04 4.5061e-04 5.4215e-04
8681886 8681970 4.2032e-04 2.3100e-04 4.5054e-04 5.4215e-04
8681970 8683777 4.2032e-04 2.3100e-04 4.5054e-04 5.4215e-04
8683777 8684142 2.0676e-04 8.4033e-07 2.3337e-04 5.1821e-04
8684142 8686235 6.1127e-05 7.6418e-07 1.1492e-05 2.7080e-04
8686235 8686546 4.5942e-05 7.5888e-07 1.0515e-05 2.5492e-04
8686546 8686853 3.3866e-05 5.7393e-07 9.6161e-06 2.4792e-04
8686853 8687274 2.4460e-05 4.7667e-07 9.1103e-06 2.4075e-04
8687274 8687567 2.4460e-05 4.7667e-07 9.1103e-06 2.4075e-04
8687567 8687575 2.4142e-05 4.7667e-07 9.1103e-06 2.4065e-04
8687575 8687677 1.0339e-05 4.7667e-07 8.4200e-06 3.0377e-05
8687677 8689550 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8689550 8689832 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8689832 8689997 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8689997 8692837 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8692837 8694207 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8694207 8694224 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8694224 8694912 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8694912 8694997 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8694997 8695322 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8695322 8695710 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8695710 8695784 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8695784 8696131 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8696131 8696208 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8696208 8696759 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8696759 8696776 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8696776 8697620 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8697620 8697924 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8697924 8698459 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8698459 8698656 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8698656 8699320 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8699320 8699679 1.0117e-05 4.7667e-07 8.4162e-06 3.0259e-05
8699679 8700012 5.0831e-05 5.6117e-07 9.6161e-06 4.1879e-04
8700012 8700435 3.1789e-04 2.9351e-06 4.0470e-04 4.4377e-04
8700435 8701235 4.0845e-04 3.7158e-04 4.1315e-04 4.4643e-04
8701235 8701306 4.0845e-04 3.7158e-04 4.1315e-04 4.4643e-04
8701306 8701585 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8701585 8701608 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8701608 8701947 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8701947 8702990 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8702990 8703536 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8703536 8703900 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8703900 8704822 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8704822 8705780 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8705780 8706410 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8706410 8706512 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8706512 8706759 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8706759 8707022 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8707022 8707388 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8707388 8707415 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8707415 8707817 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8707817 8707875 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8707875 8707878 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8707878 8708126 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8708126 8708172 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8708172 8708381 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8708381 8708758 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8708758 8709058 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8709058 8709496 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8709496 8710612 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8710612 8711127 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8711127 8711284 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8711284 8711831 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8711831 8712601 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8712601 8713089 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8713089 8713640 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8713640 8713973 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8713973 8715201 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8715201 8715232 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8715232 8716014 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8716014 8716873 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8716873 8717696 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8717696 8718572 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8718572 8719460 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8719460 8719536 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8719536 8720812 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8720812 8721177 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8721177 8721207 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8721207 8722030 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8722030 8722611 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8722611 8723036 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8723036 8723314 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8723314 8724230 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8724230 8725035 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8725035 8725762 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8725762 8725902 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8725902 8726013 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8726013 8726243 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8726243 8726335 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8726335 8727034 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8727034 8727476 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8727476 8727720 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8727720 8728118 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8728118 8728326 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8728326 8728382 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8728382 8729791 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8729791 8731593 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8731593 8732771 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8732771 8733888 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8733888 8733957 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8733957 8733978 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8733978 8734586 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8734586 8734635 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8734635 8734932 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8734932 8735277 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8735277 8735336 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8735336 8735737 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8735737 8735799 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8735799 8735888 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8735888 8736496 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8736496 8736633 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8736633 8737062 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8737062 8737071 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8737071 8738016 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8738016 8738902 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8738902 8739448 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8739448 8739491 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8739491 8740158 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8740158 8740636 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8740636 8740684 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8740684 8741332 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8741332 8743184 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8743184 8743246 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8743246 8743641 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8743641 8743969 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8743969 8744066 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8744066 8744276 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8744276 8744593 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8744593 8744721 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8744721 8746111 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8746111 8746187 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8746187 8746296 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8746296 8747843 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8747843 8747936 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8747936 8749618 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8749618 8749720 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8749720 8749804 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8749804 8749817 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8749817 8749825 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8749825 8750134 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8750134 8750156 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8750156 8750540 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8750540 8751070 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8751070 8751759 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8751759 8752036 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8752036 8752151 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8752151 8752435 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8752435 8753191 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8753191 8753420 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8753420 8753853 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8753853 8753914 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8753914 8754762 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8754762 8754851 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8754851 8755989 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8755989 8756053 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8756053 8756274 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8756274 8756344 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8756344 8756461 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8756461 8756855 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8756855 8758536 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8758536 8758909 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8758909 8759075 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8759075 8759448 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8759448 8760483 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8760483 8760589 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8760589 8761104 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8761104 8761517 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8761517 8761577 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8761577 8761805 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8761805 8762042 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8762042 8762080 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8762080 8762385 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8762385 8762435 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8762435 8763470 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8763470 8764215 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8764215 8764567 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8764567 8764951 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8764951 8764993 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8764993 8765011 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8765011 8765064 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8765064 8765149 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8765149 8765165 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8765165 8765743 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8765743 8766042 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8766042 8766052 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8766052 8766158 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8766158 8766299 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8766299 8766858 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8766858 8766859 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8766859 8767578 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8767578 8768434 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8768434 8768754 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8768754 8769014 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8769014 8769131 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8769131 8769260 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8769260 8769679 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8769679 8769696 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8769696 8769985 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8769985 8771281 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8771281 8771799 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8771799 8772088 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8772088 8772813 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8772813 8772858 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8772858 8773482 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8773482 8774120 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8774120 8774268 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8774268 8774343 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8774343 8774643 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8774643 8775669 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8775669 8775974 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8775974 8776533 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8776533 8776634 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8776634 8776979 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8776979 8777082 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8777082 8777177 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8777177 8777782 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8777782 8778825 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8778825 8779710 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8779710 8782662 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8782662 8783078 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8783078 8783425 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8783425 8783587 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8783587 8784111 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8784111 8784554 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8784554 8784858 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8784858 8785194 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8785194 8785421 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8785421 8785864 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8785864 8786222 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8786222 8786904 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8786904 8789184 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8789184 8789706 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8789706 8789715 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8789715 8789769 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8789769 8789841 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8789841 8790084 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8790084 8790714 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8790714 8790725 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8790725 8790961 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8790961 8791073 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8791073 8791086 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8791086 8791499 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8791499 8791501 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8791501 8791509 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8791509 8791722 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8791722 8791758 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8791758 8791908 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8791908 8792727 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8792727 8793274 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8793274 8794789 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8794789 8795459 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8795459 8795494 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8795494 8795508 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8795508 8795998 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8795998 8796267 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8796267 8797476 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8797476 8797486 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8797486 8798552 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8798552 8798784 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8798784 8799337 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8799337 8799916 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8799916 8800467 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8800467 8800741 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8800741 8801661 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8801661 8802566 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8802566 8804353 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8804353 8805593 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8805593 8806362 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8806362 8806811 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8806811 8807371 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8807371 8808676 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8808676 8809167 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8809167 8809236 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8809236 8809549 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8809549 8810276 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8810276 8811128 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8811128 8811225 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8811225 8811865 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8811865 8812095 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8812095 8813040 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8813040 8813881 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8813881 8814454 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8814454 8815491 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8815491 8815646 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8815646 8817373 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8817373 8818042 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8818042 8818063 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8818063 8818086 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8818086 8818199 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8818199 8818205 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8818205 8819872 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8819872 8820011 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8820011 8820299 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8820299 8820621 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8820621 8820948 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8820948 8821452 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8821452 8821478 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8821478 8821496 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8821496 8821959 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8821959 8822596 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8822596 8822990 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8822990 8823107 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8823107 8823408 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8823408 8823891 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
8823891 8823954 4.1232e-04 3.7467e-04 4.1338e-04 4.4643e-04
