# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9748603 9748619 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9748619 9748672 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9748672 9749224 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9749224 9749282 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9749282 9749861 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9749861 9749867 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9749867 9750379 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9750379 9750612 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9750612 9750698 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9750698 9750739 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9750739 9750745 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9750745 9751383 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9751383 9751766 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9751766 9751956 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9751956 9752871 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9752871 9753047 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9753047 9753579 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9753579 9754253 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9754253 9754356 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9754356 9754413 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9754413 9754421 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9754421 9754506 3.8675e-04 3.7645e-04 3.8656e-04 4.1095e-04
9754506 9754547 3.8675e-04 3.7645e-04 3.8656e-04 4.1095e-04
9754547 9754902 3.8675e-04 3.7645e-04 3.8656e-04 4.1095e-04
9754902 9755453 3.8671e-04 3.7645e-04 3.8656e-04 4.1095e-04
9755453 9755658 3.8669e-04 3.7645e-04 3.8656e-04 4.1095e-04
9755658 9755811 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9755811 9755889 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9755889 9756132 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9756132 9756530 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9756530 9756718 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9756718 9757465 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9757465 9757690 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9757690 9758469 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9758469 9758749 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9758749 9758826 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9758826 9759245 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9759245 9759331 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9759331 9759549 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9759549 9759883 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9759883 9761316 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9761316 9761417 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9761417 9761849 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9761849 9762220 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9762220 9762575 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9762575 9762624 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9762624 9762668 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9762668 9763784 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9763784 9764797 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9764797 9765843 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9765843 9766045 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9766045 9766383 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9766383 9766441 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9766441 9766662 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9766662 9766941 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9766941 9767102 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9767102 9767132 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9767132 9767309 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9767309 9767432 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9767432 9768138 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9768138 9768222 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9768222 9769904 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9769904 9770497 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9770497 9770609 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9770609 9772318 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9772318 9772340 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9772340 9772613 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9772613 9773954 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9773954 9774261 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9774261 9774337 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9774337 9775267 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9775267 9776098 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9776098 9776605 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9776605 9776641 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9776641 9777039 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9777039 9777339 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9777339 9778555 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9778555 9779919 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9779919 9780262 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9780262 9780738 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9780738 9780783 3.8668e-04 3.7645e-04 3.8656e-04 4.1095e-04
9780783 9781380 3.8667e-04 3.7645e-04 3.8656e-04 4.1095e-04
9781380 9781956 3.8667e-04 3.7645e-04 3.8656e-04 4.1095e-04
9781956 9782185 3.8667e-04 3.7645e-04 3.8656e-04 4.1095e-04
9782185 9782439 3.8657e-04 3.7636e-04 3.8655e-04 4.1007e-04
9782439 9783336 3.8598e-04 3.7568e-04 3.8651e-04 4.0809e-04
9783336 9783447 3.8581e-04 3.7559e-04 3.8650e-04 4.0782e-04
9783447 9783529 3.8581e-04 3.7559e-04 3.8650e-04 4.0782e-04
9783529 9783571 3.8549e-04 3.7544e-04 3.8647e-04 4.0715e-04
9783571 9783753 3.8475e-04 3.7465e-04 3.8638e-04 4.0062e-04
9783753 9784134 3.8271e-04 2.7159e-04 3.8617e-04 3.9678e-04
9784134 9784164 3.8268e-04 2.7159e-04 3.8617e-04 3.9678e-04
9784164 9784174 3.8223e-04 2.6713e-04 3.8612e-04 3.9661e-04
9784174 9784331 3.8154e-04 2.6618e-04 3.8609e-04 3.9616e-04
9784331 9784874 3.8134e-04 2.6384e-04 3.8606e-04 3.9590e-04
9784874 9785166 3.8129e-04 2.6321e-04 3.8604e-04 3.9582e-04
9785166 9785865 3.8129e-04 2.6321e-04 3.8604e-04 3.9582e-04
9785865 9785866 3.8128e-04 2.6321e-04 3.8604e-04 3.9582e-04
9785866 9786071 3.8128e-04 2.6321e-04 3.8604e-04 3.9582e-04
9786071 9787255 3.8127e-04 2.6321e-04 3.8604e-04 3.9582e-04
9787255 9787767 3.8127e-04 2.6321e-04 3.8604e-04 3.9582e-04
9787767 9787892 3.8127e-04 2.6321e-04 3.8604e-04 3.9582e-04
9787892 9787985 3.8127e-04 2.6321e-04 3.8604e-04 3.9582e-04
9787985 9788058 3.8127e-04 2.6321e-04 3.8604e-04 3.9582e-04
9788058 9788163 3.8127e-04 2.6321e-04 3.8604e-04 3.9582e-04
9788163 9788461 3.8127e-04 2.6321e-04 3.8604e-04 3.9582e-04
9788461 9788767 3.8127e-04 2.6321e-04 3.8604e-04 3.9582e-04
9788767 9789346 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9789346 9790148 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9790148 9790607 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9790607 9790868 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9790868 9792154 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9792154 9792352 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9792352 9792542 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9792542 9792725 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9792725 9792818 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9792818 9792821 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9792821 9793354 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9793354 9793424 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9793424 9793436 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9793436 9793671 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9793671 9793836 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9793836 9795041 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9795041 9795055 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9795055 9795835 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9795835 9796647 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9796647 9797230 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9797230 9797693 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9797693 9798522 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9798522 9803884 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9803884 9805569 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9805569 9805570 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9805570 9805807 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9805807 9805936 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9805936 9806108 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9806108 9806339 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9806339 9806484 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9806484 9806539 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9806539 9806733 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9806733 9807441 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9807441 9807730 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9807730 9809684 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9809684 9809980 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9809980 9810070 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9810070 9810638 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9810638 9811591 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9811591 9811900 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9811900 9812447 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9812447 9813143 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9813143 9814261 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9814261 9814784 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9814784 9814970 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9814970 9815033 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9815033 9815538 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9815538 9815743 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9815743 9815786 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9815786 9815790 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9815790 9815890 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9815890 9815902 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9815902 9816873 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9816873 9816988 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9816988 9817018 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9817018 9817044 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9817044 9817315 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9817315 9817445 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9817445 9817490 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9817490 9817554 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9817554 9818111 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9818111 9818346 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9818346 9819176 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9819176 9819189 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9819189 9819310 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9819310 9819645 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9819645 9820009 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9820009 9821024 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9821024 9821059 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9821059 9821126 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9821126 9821137 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9821137 9821289 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9821289 9821496 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9821496 9821848 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9821848 9821980 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9821980 9822125 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9822125 9822357 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9822357 9822483 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9822483 9822651 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9822651 9822953 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9822953 9823388 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9823388 9823442 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9823442 9823448 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9823448 9823494 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9823494 9823677 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9823677 9823697 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9823697 9824200 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9824200 9824204 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9824204 9824262 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9824262 9824356 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9824356 9824378 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9824378 9824876 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9824876 9824969 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9824969 9825110 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9825110 9825752 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9825752 9828229 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9828229 9828528 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9828528 9828577 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9828577 9828756 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9828756 9830525 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9830525 9831370 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9831370 9831539 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9831539 9831757 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9831757 9832004 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9832004 9832277 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9832277 9832746 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9832746 9832953 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9832953 9833618 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9833618 9833672 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9833672 9833749 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9833749 9833933 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9833933 9834147 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9834147 9834329 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9834329 9834731 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9834731 9834850 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9834850 9834932 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9834932 9834983 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9834983 9835058 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9835058 9835415 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9835415 9835479 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9835479 9835834 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9835834 9836832 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9836832 9837005 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9837005 9837044 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9837044 9837335 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9837335 9837389 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9837389 9837892 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9837892 9838260 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9838260 9838400 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9838400 9838646 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9838646 9839496 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9839496 9840517 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9840517 9840583 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9840583 9840592 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9840592 9840700 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9840700 9841266 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9841266 9841457 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9841457 9841460 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9841460 9841607 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9841607 9841962 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9841962 9842793 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9842793 9842824 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9842824 9842899 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9842899 9843039 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9843039 9843770 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9843770 9843980 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9843980 9844892 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9844892 9845099 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9845099 9845257 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9845257 9845296 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9845296 9845307 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9845307 9845939 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9845939 9846279 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9846279 9847465 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9847465 9847492 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9847492 9847633 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9847633 9847977 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9847977 9848405 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9848405 9848883 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9848883 9848898 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9848898 9849129 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9849129 9849376 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9849376 9849603 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9849603 9849712 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9849712 9850143 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9850143 9850448 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9850448 9850911 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9850911 9851921 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9851921 9852058 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9852058 9852295 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9852295 9853165 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9853165 9853790 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9853790 9854821 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9854821 9856572 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9856572 9857308 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9857308 9857699 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9857699 9858901 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9858901 9859183 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9859183 9859323 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9859323 9860193 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9860193 9861364 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9861364 9861556 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9861556 9862266 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9862266 9862348 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9862348 9863169 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9863169 9863955 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9863955 9864805 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9864805 9865070 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9865070 9865461 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9865461 9866417 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9866417 9866922 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9866922 9867275 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9867275 9867321 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9867321 9868002 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9868002 9868846 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9868846 9869205 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9869205 9869864 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9869864 9870477 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9870477 9870483 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9870483 9870808 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9870808 9871187 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9871187 9871295 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9871295 9871740 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9871740 9872238 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9872238 9872331 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9872331 9872817 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9872817 9873034 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9873034 9873070 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9873070 9874121 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9874121 9874136 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9874136 9874697 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9874697 9874964 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9874964 9875136 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9875136 9875329 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9875329 9875816 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9875816 9875923 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9875923 9876079 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9876079 9876087 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9876087 9876144 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9876144 9876237 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9876237 9876358 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9876358 9876476 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9876476 9876562 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9876562 9876627 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9876627 9877089 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9877089 9877222 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9877222 9877926 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9877926 9879344 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9879344 9879968 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9879968 9880430 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9880430 9880653 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9880653 9881600 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9881600 9882064 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9882064 9882303 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9882303 9882677 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9882677 9882800 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9882800 9883264 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
9883264 9883927 3.8126e-04 2.6321e-04 3.8604e-04 3.9582e-04
