# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9024329 9024615 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9024615 9024746 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9024746 9024770 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9024770 9025045 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9025045 9025163 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9025163 9025500 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9025500 9025543 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9025543 9025732 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9025732 9025781 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9025781 9025807 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9025807 9025834 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9025834 9025920 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9025920 9027024 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9027024 9027602 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9027602 9028078 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9028078 9028483 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9028483 9028872 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9028872 9028938 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9028938 9029316 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9029316 9029352 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9029352 9029533 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9029533 9029669 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9029669 9030050 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9030050 9030072 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9030072 9030264 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9030264 9030636 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9030636 9030881 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9030881 9031119 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9031119 9032458 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9032458 9033091 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9033091 9033395 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9033395 9033573 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9033573 9033840 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9033840 9035268 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9035268 9035536 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9035536 9035977 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9035977 9036003 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9036003 9036608 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9036608 9037808 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9037808 9037869 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9037869 9037964 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9037964 9038027 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9038027 9038461 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9038461 9038981 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9038981 9038989 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9038989 9039424 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9039424 9039495 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9039495 9039861 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9039861 9040292 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9040292 9040770 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9040770 9041047 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9041047 9041191 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9041191 9041926 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9041926 9042128 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9042128 9042514 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9042514 9043399 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9043399 9044597 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9044597 9045649 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9045649 9045900 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9045900 9046945 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9046945 9047279 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9047279 9048766 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9048766 9049260 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9049260 9049268 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9049268 9049610 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9049610 9050759 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9050759 9051284 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9051284 9051602 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9051602 9052527 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9052527 9053604 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9053604 9053885 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9053885 9054040 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9054040 9055174 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9055174 9056774 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9056774 9057562 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9057562 9057812 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9057812 9057888 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9057888 9059118 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9059118 9059143 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9059143 9059275 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9059275 9059396 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9059396 9059397 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9059397 9059495 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9059495 9059604 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9059604 9060551 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9060551 9060697 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9060697 9060717 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9060717 9060766 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9060766 9061110 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9061110 9061619 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9061619 9061861 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9061861 9062382 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9062382 9062565 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9062565 9062871 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9062871 9062982 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9062982 9063152 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9063152 9063364 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9063364 9063878 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9063878 9063889 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9063889 9063935 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9063935 9064298 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9064298 9064743 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9064743 9064781 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9064781 9065231 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9065231 9065254 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9065254 9065620 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9065620 9066624 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9066624 9067211 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9067211 9067240 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9067240 9067377 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9067377 9067488 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9067488 9067607 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9067607 9067649 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9067649 9069008 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9069008 9069680 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9069680 9070203 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9070203 9070980 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9070980 9071147 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9071147 9071306 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9071306 9071767 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9071767 9071995 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9071995 9072054 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9072054 9072222 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9072222 9072579 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9072579 9072669 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9072669 9073359 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9073359 9073994 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9073994 9074278 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9074278 9075186 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9075186 9076087 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9076087 9076415 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9076415 9076495 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9076495 9076736 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9076736 9077229 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9077229 9077370 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9077370 9077938 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9077938 9079610 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9079610 9080681 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9080681 9080781 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9080781 9083132 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9083132 9083448 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9083448 9084297 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9084297 9084328 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9084328 9084449 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9084449 9084608 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9084608 9086271 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9086271 9087988 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9087988 9088610 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9088610 9088747 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9088747 9089194 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9089194 9089714 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9089714 9089810 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9089810 9090308 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9090308 9091402 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9091402 9092050 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9092050 9092212 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9092212 9092478 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9092478 9093009 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9093009 9093449 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9093449 9093469 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9093469 9093901 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9093901 9094355 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9094355 9095023 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9095023 9095638 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9095638 9095953 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9095953 9096718 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9096718 9098419 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9098419 9098774 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9098774 9099306 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9099306 9099336 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9099336 9099731 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9099731 9099974 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9099974 9100130 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9100130 9100366 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9100366 9100394 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9100394 9100813 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9100813 9101260 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9101260 9101359 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9101359 9102664 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9102664 9103190 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9103190 9103446 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9103446 9103946 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9103946 9104649 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9104649 9104662 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9104662 9105101 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9105101 9105102 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9105102 9105139 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9105139 9105261 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9105261 9105324 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9105324 9105547 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9105547 9105976 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9105976 9106073 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9106073 9106170 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9106170 9107148 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9107148 9107484 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9107484 9107818 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9107818 9107955 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9107955 9108014 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9108014 9108127 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9108127 9108547 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9108547 9108933 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9108933 9109958 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9109958 9110579 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9110579 9110673 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9110673 9111420 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9111420 9111778 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9111778 9111909 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9111909 9112565 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9112565 9113018 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9113018 9113276 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9113276 9113559 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9113559 9113818 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9113818 9114032 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9114032 9115393 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9115393 9115495 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9115495 9115542 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9115542 9115869 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9115869 9115884 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9115884 9116017 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9116017 9116997 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9116997 9117044 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9117044 9117252 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9117252 9117657 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9117657 9118891 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9118891 9120481 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9120481 9121274 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9121274 9121708 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9121708 9122211 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9122211 9122445 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9122445 9122779 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9122779 9123140 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9123140 9123220 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9123220 9123430 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9123430 9123522 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9123522 9123584 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9123584 9123704 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9123704 9123800 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9123800 9123937 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9123937 9124937 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9124937 9125203 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9125203 9125728 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9125728 9125993 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9125993 9126520 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9126520 9126675 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9126675 9126721 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9126721 9126728 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9126728 9127094 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9127094 9127631 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9127631 9128679 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9128679 9128854 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9128854 9129117 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9129117 9129412 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9129412 9130576 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9130576 9130828 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9130828 9131608 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9131608 9131882 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9131882 9131906 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9131906 9131988 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9131988 9132042 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9132042 9133025 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9133025 9133330 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9133330 9133441 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9133441 9133639 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9133639 9133807 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9133807 9133832 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9133832 9134078 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9134078 9134334 2.4821e-04 2.4339e-04 2.5414e-04 2.6034e-04
9134334 9134608 2.2573e-04 2.3897e-06 2.5302e-04 2.6031e-04
9134608 9134646 8.5273e-05 1.6588e-07 4.7545e-06 2.5837e-04
9134646 9135014 3.2925e-06 1.0757e-07 1.9304e-06 1.2765e-05
9135014 9135822 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9135822 9136228 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9136228 9136304 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9136304 9136387 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9136387 9137305 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9137305 9137400 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9137400 9137464 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9137464 9137521 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9137521 9139336 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9139336 9139710 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9139710 9140214 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9140214 9140501 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9140501 9141132 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9141132 9141210 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9141210 9141224 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9141224 9141492 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9141492 9141737 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9141737 9141863 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9141863 9141892 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9141892 9141948 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9141948 9141975 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9141975 9142120 3.2282e-06 1.0757e-07 1.9304e-06 1.2765e-05
9142120 9142307 1.9222e-03 1.5491e-07 3.9146e-06 7.3168e-03
9142307 9142857 7.4454e-03 6.2697e-03 7.4878e-03 8.6032e-03
9142857 9143071 7.4454e-03 6.2697e-03 7.4878e-03 8.6032e-03
9143071 9143659 7.4454e-03 6.2697e-03 7.4878e-03 8.6032e-03
9143659 9143812 9.6272e-04 2.1972e-04 2.5456e-04 7.2515e-03
9143812 9144066 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9144066 9144096 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9144096 9144638 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9144638 9145173 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9145173 9145385 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9145385 9145423 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9145423 9145824 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9145824 9145907 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9145907 9146145 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9146145 9146627 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9146627 9146701 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9146701 9146966 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9146966 9147072 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9147072 9147201 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9147201 9147377 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9147377 9147626 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9147626 9147828 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9147828 9148283 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9148283 9149231 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9149231 9149310 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9149310 9150436 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9150436 9150493 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9150493 9150644 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9150644 9151141 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9151141 9152410 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9152410 9153317 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9153317 9153407 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9153407 9153481 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9153481 9153549 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9153549 9153621 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9153621 9153685 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9153685 9153858 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9153858 9153944 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9153944 9153986 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9153986 9154130 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9154130 9156093 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9156093 9156403 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9156403 9156798 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9156798 9158559 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9158559 9158686 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9158686 9159711 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9159711 9159840 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9159840 9159994 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9159994 9160086 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9160086 9160264 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9160264 9160292 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9160292 9162038 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
9162038 9162797 2.5310e-04 2.1773e-04 2.5164e-04 2.9286e-04
