# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:150,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
885881 885908 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885908 886130 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886130 886289 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886289 886446 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886446 886452 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886452 886498 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886498 886600 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886600 886603 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886603 886665 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886665 886744 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886744 886858 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886858 886920 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
886920 887000 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
887000 887201 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
887201 887287 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
887287 887319 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
887319 887466 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
887466 887493 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
887493 887749 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
887749 887750 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
887750 887859 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
887859 888034 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888034 888035 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888035 888080 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888080 888139 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888139 888186 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888186 888359 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888359 888388 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888388 888700 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888700 888717 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888717 888740 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888740 888788 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888788 888859 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888859 888951 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
888951 889364 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
889364 889386 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
889386 889642 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
889642 889807 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
889807 889825 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
889825 889936 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
889936 889961 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
889961 890046 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
890046 890065 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
890065 890233 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
890233 890278 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
890278 890421 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
890421 890502 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
890502 890533 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
890533 890794 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
890794 890854 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
890854 890966 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
890966 891001 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891001 891005 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891005 891086 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891086 891413 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891413 891414 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891414 891437 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891437 891473 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891473 891569 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891569 891672 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891672 891709 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891709 891740 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891740 891780 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891780 891808 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891808 891942 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
891942 892125 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892125 892158 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892158 892228 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892228 892231 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892231 892267 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892267 892315 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892315 892377 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892377 892400 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892400 892526 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892526 892676 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892676 892749 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892749 892750 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892750 892756 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892756 892993 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
892993 893021 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893021 893043 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893043 893068 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893068 893093 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893093 893352 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893352 893529 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893529 893537 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893537 893617 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893617 893623 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893623 893695 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893695 893891 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893891 893992 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
893992 894006 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894006 894131 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894131 894295 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894295 894404 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894404 894507 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894507 894630 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894630 894640 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894640 894658 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894658 894671 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894671 894701 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894701 894760 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894760 894811 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894811 894834 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894834 894845 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894845 894849 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894849 894991 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
894991 895058 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
895058 895159 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
895159 895223 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
895223 895319 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
895319 895706 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
895706 895766 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
895766 895882 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
895882 896186 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
896186 896257 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
896257 896392 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
896392 896572 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
896572 896619 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
896619 896816 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
896816 896836 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
896836 896969 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
896969 896992 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
896992 897051 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897051 897109 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897109 897175 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897175 897269 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897269 897431 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897431 897499 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897499 897671 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897671 897697 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897697 897775 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897775 897805 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897805 897950 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
897950 898354 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
898354 898423 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
898423 898446 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
898446 898546 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
898546 898775 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
898775 899061 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
899061 899102 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
899102 899325 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
899325 899363 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
899363 899422 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
899422 899626 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
899626 899752 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
899752 899776 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
899776 899855 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
899855 900978 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
900978 901019 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901019 901051 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901051 901151 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901151 901207 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901207 901217 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901217 901224 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901224 901226 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901226 901265 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901265 901288 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901288 901296 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901296 901411 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901411 901616 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901616 901724 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901724 901828 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901828 901845 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
901845 902026 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
902026 902071 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
902071 902268 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
902268 902371 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
902371 902642 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
902642 902729 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
902729 903014 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903014 903055 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903055 903093 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903093 903178 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903178 903253 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903253 903395 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903395 903410 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903410 903414 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903414 903450 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903450 903592 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903592 903617 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903617 903649 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903649 903770 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903770 903865 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903865 903927 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
903927 904166 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
904166 904178 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
904178 904454 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
904454 904473 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
904473 904485 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
904485 904642 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
904642 904941 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
904941 904945 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
904945 904989 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
904989 905154 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905154 905281 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905281 905304 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905304 905313 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905313 905510 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905510 905649 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905649 905748 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905748 905783 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905783 905900 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905900 905916 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905916 905929 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
905929 906046 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906046 906337 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906337 906427 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906427 906611 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906611 906774 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906774 906776 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906776 906784 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906784 906836 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906836 906846 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906846 906858 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906858 906965 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906965 906968 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906968 906970 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
906970 907286 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
907286 907449 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
907449 907557 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
907557 907803 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
907803 908453 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908453 908496 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908496 908535 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908535 908583 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908583 908591 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908591 908645 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908645 908649 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908649 908700 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908700 908706 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908706 908707 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908707 908810 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908810 908823 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908823 908914 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908914 908943 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908943 908945 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
908945 909256 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
909256 909277 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
909277 909379 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
909379 909542 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
909542 909816 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
909816 909887 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
909887 909938 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
909938 909970 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
909970 910013 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
910013 910094 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
910094 910368 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
910368 910522 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
910522 910569 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
910569 910583 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
910583 910749 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
910749 910802 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
910802 910890 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
910890 911534 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
911534 911773 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
911773 912133 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
912133 912717 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
912717 912722 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
912722 913038 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913038 913077 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913077 913238 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913238 913266 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913266 913473 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913473 913553 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913553 913591 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913591 913606 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913606 913654 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913654 913758 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913758 913970 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913970 913976 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
913976 914058 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
914058 914146 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
914146 914176 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
914176 914178 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
914178 914205 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
914205 914393 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
914393 914679 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
914679 914866 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
914866 914877 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
914877 914884 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
914884 915079 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
915079 915166 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
915166 915254 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
915254 915272 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
915272 915281 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
915281 915650 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
915650 915680 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
915680 915947 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
915947 915990 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
915990 916096 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
916096 916120 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
916120 916226 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
916226 916336 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
916336 916370 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
916370 916450 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
916450 916711 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
916711 916735 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
916735 916784 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
916784 916926 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
916926 917228 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
917228 917254 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
917254 917425 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
917425 917881 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
917881 917891 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
917891 917905 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
917905 918310 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
918310 918405 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
918405 918520 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
918520 918612 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
918612 918828 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
918828 919003 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
919003 919541 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
919541 919595 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
919595 919664 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
919664 919735 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
919735 919924 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
919924 919934 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
919934 919961 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
919961 920095 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
920095 920354 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
920354 920377 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
920377 920408 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
920408 920468 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
920468 920698 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
920698 920776 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
920776 920943 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
920943 920983 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
920983 921174 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
921174 921321 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
921321 921436 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
921436 921442 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
921442 921510 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
921510 921514 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
921514 921598 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
921598 921706 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
921706 921879 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
921879 922159 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
922159 922257 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
922257 922308 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
922308 922390 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
922390 922441 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
922441 922448 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
922448 922608 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
922608 922975 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
922975 923004 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923004 923031 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923031 923238 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923238 923245 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923245 923447 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923447 923554 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923554 923805 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923805 923871 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923871 923881 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923881 923934 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923934 923977 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923977 923998 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
923998 924030 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
924030 924049 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
924049 924205 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
924205 924524 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
924524 924587 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
924587 924652 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
