# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:50000,num_iter:250000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:250
# left_snp right_snp mean p0.025 p0.500 p0.975
9737365 9737845 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9737845 9737977 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9737977 9738139 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9738139 9738527 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9738527 9738685 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9738685 9739234 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9739234 9739496 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9739496 9740160 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9740160 9740326 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9740326 9741593 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9741593 9741979 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9741979 9742101 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9742101 9742347 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9742347 9743199 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9743199 9743387 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9743387 9743397 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9743397 9743404 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9743404 9744253 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9744253 9745207 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9745207 9745901 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9745901 9746387 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9746387 9746708 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9746708 9746867 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9746867 9748872 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9748872 9749239 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9749239 9749453 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9749453 9751014 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9751014 9751767 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9751767 9752316 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9752316 9753802 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9753802 9754267 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9754267 9754361 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9754361 9754363 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9754363 9755773 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9755773 9756052 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9756052 9756291 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9756291 9756331 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9756331 9756792 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9756792 9758473 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9758473 9759098 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9759098 9760240 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9760240 9760816 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9760816 9761474 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9761474 9762846 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9762846 9764202 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9764202 9764310 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9764310 9766261 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9766261 9767328 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9767328 9767675 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9767675 9768112 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9768112 9768722 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9768722 9769439 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9769439 9769476 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9769476 9769861 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9769861 9769863 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9769863 9769866 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9769866 9770146 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9770146 9770158 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9770158 9770305 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9770305 9770978 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9770978 9771050 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9771050 9771321 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9771321 9771339 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9771339 9771587 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9771587 9771723 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9771723 9771791 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9771791 9771858 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9771858 9772135 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772135 9772146 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772146 9772152 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772152 9772221 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772221 9772380 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772380 9772402 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772402 9772469 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772469 9772634 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772634 9772691 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772691 9772752 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772752 9772977 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9772977 9773276 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9773276 9773319 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9773319 9773335 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9773335 9773661 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9773661 9773662 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9773662 9773711 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9773711 9773755 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9773755 9773759 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9773759 9774353 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9774353 9774395 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9774395 9774459 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9774459 9774681 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9774681 9774700 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9774700 9774748 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9774748 9774837 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9774837 9774982 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9774982 9775192 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9775192 9775194 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9775194 9775239 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9775239 9775518 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9775518 9775555 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9775555 9775720 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9775720 9775831 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9775831 9776008 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9776008 9776429 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9776429 9776434 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9776434 9777136 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9777136 9777164 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9777164 9777324 7.9384e-04 1.6686e-04 8.4019e-04 8.7844e-04
9777324 9777607 3.8456e-04 1.5917e-04 1.9595e-04 8.6804e-04
9777607 9777774 3.5274e-04 1.5917e-04 1.9332e-04 8.6611e-04
9777774 9777934 2.1432e-04 1.5780e-04 1.8730e-04 8.3051e-04
9777934 9778102 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9778102 9778359 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9778359 9778453 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9778453 9778499 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9778499 9779281 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9779281 9779377 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9779377 9780072 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9780072 9780160 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9780160 9780572 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9780572 9780810 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9780810 9781603 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9781603 9782120 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9782120 9782254 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9782254 9782498 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9782498 9782891 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9782891 9782900 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9782900 9783028 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9783028 9783364 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9783364 9783399 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9783399 9783696 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9783696 9784572 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9784572 9785649 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9785649 9786199 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9786199 9786238 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9786238 9786359 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9786359 9786379 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9786379 9786399 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9786399 9786413 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9786413 9786476 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9786476 9787524 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9787524 9787726 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9787726 9787817 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9787817 9788721 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9788721 9788754 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9788754 9788824 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9788824 9789399 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9789399 9789455 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9789455 9789465 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9789465 9789603 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9789603 9789772 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9789772 9789974 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9789974 9791639 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9791639 9791804 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9791804 9791866 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9791866 9792185 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9792185 9792308 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9792308 9792596 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9792596 9792697 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9792697 9792938 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9792938 9793055 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9793055 9793510 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9793510 9793573 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9793573 9794565 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9794565 9794773 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9794773 9795518 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9795518 9795555 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9795555 9796240 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9796240 9796428 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9796428 9796558 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9796558 9796887 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9796887 9797542 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9797542 9797662 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9797662 9798092 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9798092 9798351 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9798351 9799047 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9799047 9799085 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9799085 9799284 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9799284 9799534 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9799534 9799814 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9799814 9801968 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9801968 9802041 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9802041 9802565 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9802565 9802724 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9802724 9803121 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9803121 9803473 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9803473 9803650 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9803650 9803838 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9803838 9804365 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9804365 9804428 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9804428 9804505 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9804505 9805110 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9805110 9805248 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9805248 9806210 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9806210 9806630 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9806630 9806696 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9806696 9807342 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9807342 9807728 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9807728 9807824 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9807824 9807881 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9807881 9807983 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9807983 9808603 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9808603 9808716 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9808716 9808992 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9808992 9809618 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9809618 9810070 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9810070 9810207 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9810207 9810512 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9810512 9810715 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9810715 9810881 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9810881 9811642 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9811642 9812123 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9812123 9812823 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9812823 9813037 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9813037 9815436 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9815436 9815845 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9815845 9815895 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9815895 9816558 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9816558 9817654 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9817654 9818880 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9818880 9819045 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9819045 9819551 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9819551 9819752 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9819752 9819772 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9819772 9820100 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9820100 9820435 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9820435 9820538 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9820538 9821163 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9821163 9821496 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9821496 9821698 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9821698 9821882 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9821882 9822356 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9822356 9822359 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9822359 9822742 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9822742 9822903 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9822903 9823648 1.8507e-04 1.5319e-04 1.8687e-04 2.0845e-04
9823648 9823974 1.9055e-04 1.5319e-04 1.8694e-04 2.1313e-04
9823974 9824584 1.9055e-04 1.5319e-04 1.8694e-04 2.1313e-04
9824584 9825075 1.9055e-04 1.5319e-04 1.8694e-04 2.1313e-04
9825075 9825204 2.1126e-04 1.5870e-04 1.8863e-04 4.7773e-04
9825204 9825373 2.1870e-04 1.5995e-04 1.8959e-04 4.7773e-04
9825373 9825667 2.4269e-04 1.7205e-04 1.9158e-04 4.8200e-04
9825667 9825946 2.4269e-04 1.7205e-04 1.9158e-04 4.8200e-04
9825946 9826401 2.4269e-04 1.7205e-04 1.9158e-04 4.8200e-04
9826401 9827418 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9827418 9827519 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9827519 9827715 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9827715 9827901 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9827901 9828097 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9828097 9828681 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9828681 9829191 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9829191 9829351 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9829351 9829824 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9829824 9830877 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9830877 9832467 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9832467 9833426 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9833426 9834165 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9834165 9834691 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9834691 9834702 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9834702 9834768 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9834768 9834832 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9834832 9835250 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9835250 9835504 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9835504 9835969 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9835969 9836230 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9836230 9836655 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9836655 9837051 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9837051 9838505 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9838505 9838942 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9838942 9839103 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9839103 9842946 2.4773e-04 1.7235e-04 1.9206e-04 4.8211e-04
9842946 9843223 2.5489e-04 1.7336e-04 1.9276e-04 4.9497e-04
9843223 9843408 2.5489e-04 1.7336e-04 1.9276e-04 4.9497e-04
9843408 9844056 2.5489e-04 1.7336e-04 1.9276e-04 4.9497e-04
9844056 9844073 2.5489e-04 1.7336e-04 1.9276e-04 4.9497e-04
9844073 9844234 2.5696e-04 1.7336e-04 1.9298e-04 4.9497e-04
9844234 9844596 2.5696e-04 1.7336e-04 1.9298e-04 4.9497e-04
9844596 9845866 2.5696e-04 1.7336e-04 1.9298e-04 4.9497e-04
9845866 9846667 2.5696e-04 1.7336e-04 1.9298e-04 4.9497e-04
9846667 9847659 3.1547e-04 1.7436e-04 2.0526e-04 5.0932e-04
9847659 9847674 3.7748e-04 1.7674e-04 4.6728e-04 5.1203e-04
9847674 9847815 3.9071e-04 1.7696e-04 4.6982e-04 5.1247e-04
9847815 9848716 4.6415e-04 1.9055e-04 4.8086e-04 5.1492e-04
9848716 9849645 4.6415e-04 1.9055e-04 4.8086e-04 5.1492e-04
9849645 9850038 4.7892e-04 4.4403e-04 4.8211e-04 5.1684e-04
9850038 9850205 4.7892e-04 4.4403e-04 4.8211e-04 5.1684e-04
9850205 9850640 4.8053e-04 4.4494e-04 4.8211e-04 5.1684e-04
9850640 9850739 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9850739 9852076 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9852076 9852078 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9852078 9852207 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9852207 9852417 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9852417 9853629 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9853629 9854517 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9854517 9854560 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9854560 9855218 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9855218 9855886 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9855886 9855903 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9855903 9856619 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9856619 9856920 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9856920 9857166 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9857166 9857571 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9857571 9858917 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9858917 9860447 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9860447 9860657 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9860657 9861399 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9861399 9861863 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9861863 9862260 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9862260 9862946 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9862946 9864071 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9864071 9864406 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9864406 9864426 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9864426 9864921 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9864921 9865478 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9865478 9865975 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9865975 9866100 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9866100 9866718 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9866718 9867129 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9867129 9867391 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9867391 9867544 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9867544 9867727 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9867727 9867801 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9867801 9867829 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9867829 9867953 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9867953 9867962 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9867962 9868064 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9868064 9868451 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9868451 9868898 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9868898 9869313 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9869313 9869317 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9869317 9869458 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9869458 9869664 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9869664 9869751 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9869751 9870054 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9870054 9870753 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9870753 9870982 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9870982 9871035 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9871035 9871051 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9871051 9871386 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9871386 9871502 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9871502 9871652 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9871652 9871749 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9871749 9872240 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9872240 9872732 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9872732 9873223 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
9873223 9873273 4.8202e-04 4.4495e-04 4.8211e-04 5.1684e-04
