# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9700211 9700496 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9700496 9700642 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9700642 9700677 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9700677 9700728 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9700728 9700829 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9700829 9700839 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9700839 9701543 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9701543 9702579 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9702579 9702628 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9702628 9702999 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9702999 9703347 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9703347 9703527 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9703527 9703645 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9703645 9704718 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9704718 9705739 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9705739 9705991 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9705991 9706325 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9706325 9706594 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9706594 9706835 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9706835 9707257 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9707257 9707869 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9707869 9708159 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9708159 9708369 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9708369 9708868 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9708868 9709533 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9709533 9709549 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9709549 9710536 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9710536 9711092 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9711092 9711654 3.0523e-04 2.7355e-04 3.0352e-04 3.3922e-04
9711654 9711905 3.0523e-04 2.7355e-04 3.0352e-04 3.3922e-04
9711905 9712196 3.0523e-04 2.7355e-04 3.0352e-04 3.3922e-04
9712196 9712255 3.0523e-04 2.7355e-04 3.0352e-04 3.3922e-04
9712255 9712290 3.0523e-04 2.7355e-04 3.0352e-04 3.3922e-04
9712290 9712463 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9712463 9713058 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9713058 9713164 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9713164 9714177 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9714177 9714341 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9714341 9715040 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9715040 9715214 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9715214 9715412 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9715412 9715797 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9715797 9717363 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9717363 9717616 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9717616 9717633 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9717633 9718111 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9718111 9718171 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9718171 9718295 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9718295 9718403 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9718403 9718773 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9718773 9718902 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9718902 9719216 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9719216 9720679 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9720679 9720897 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9720897 9721101 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9721101 9721328 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9721328 9721565 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9721565 9723104 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9723104 9723797 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9723797 9724481 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9724481 9725781 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9725781 9726473 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9726473 9726771 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9726771 9726890 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9726890 9727509 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9727509 9727862 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9727862 9730287 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9730287 9730658 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9730658 9730891 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9730891 9732142 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9732142 9732693 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9732693 9732784 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9732784 9733208 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9733208 9733296 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9733296 9733944 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9733944 9734993 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9734993 9735273 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9735273 9736420 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9736420 9737756 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9737756 9737785 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9737785 9737846 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9737846 9738565 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9738565 9738681 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9738681 9739446 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9739446 9739460 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9739460 9739580 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9739580 9739849 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9739849 9741223 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9741223 9741292 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9741292 9741717 3.0510e-04 2.7355e-04 3.0347e-04 3.3922e-04
9741717 9742002 3.1136e-04 2.7355e-04 3.0362e-04 3.4029e-04
9742002 9742113 3.4058e-04 2.7448e-04 3.0541e-04 1.2534e-03
9742113 9742140 4.0352e-04 2.7448e-04 3.0911e-04 1.5001e-03
9742140 9742158 4.0647e-04 2.7448e-04 3.0928e-04 1.5001e-03
9742158 9742619 4.5968e-04 2.7695e-04 3.1092e-04 1.6339e-03
9742619 9742650 5.6358e-04 2.7799e-04 3.1528e-04 1.7063e-03
9742650 9742951 6.2816e-04 2.7799e-04 3.1803e-04 1.7363e-03
9742951 9743113 8.4681e-04 2.8657e-04 3.2849e-04 1.8931e-03
9743113 9743211 9.2715e-04 2.8657e-04 3.4553e-04 1.9304e-03
9743211 9743250 9.2715e-04 2.8657e-04 3.4553e-04 1.9304e-03
9743250 9743313 9.2715e-04 2.8657e-04 3.4553e-04 1.9304e-03
9743313 9743456 9.3457e-04 2.8657e-04 1.1134e-03 1.9304e-03
9743456 9743530 9.5371e-04 2.8657e-04 1.2011e-03 1.9338e-03
9743530 9743533 9.5614e-04 2.8657e-04 1.2043e-03 1.9338e-03
9743533 9743549 9.5614e-04 2.8657e-04 1.2043e-03 1.9338e-03
9743549 9743599 9.5614e-04 2.8657e-04 1.2043e-03 1.9338e-03
9743599 9743821 9.5614e-04 2.8657e-04 1.2043e-03 1.9338e-03
9743821 9744047 1.0389e-03 2.8714e-04 1.3382e-03 2.0260e-03
9744047 9744064 1.3560e-03 2.9038e-04 1.5282e-03 2.3262e-03
9744064 9745092 1.7292e-03 1.1565e-03 1.7090e-03 2.4871e-03
9745092 9745639 1.7292e-03 1.1565e-03 1.7090e-03 2.4871e-03
9745639 9746380 1.7764e-03 1.2233e-03 1.7231e-03 2.5730e-03
9746380 9746533 1.7764e-03 1.2233e-03 1.7231e-03 2.5730e-03
9746533 9746579 1.7764e-03 1.2233e-03 1.7231e-03 2.5730e-03
9746579 9747166 1.7764e-03 1.2233e-03 1.7231e-03 2.5730e-03
9747166 9747226 1.7764e-03 1.2233e-03 1.7231e-03 2.5730e-03
9747226 9747971 1.7764e-03 1.2233e-03 1.7231e-03 2.5730e-03
9747971 9748562 1.7764e-03 1.2233e-03 1.7231e-03 2.5730e-03
9748562 9748603 1.2374e-03 1.7401e-04 1.4724e-03 2.3378e-03
9748603 9748619 5.5441e-04 1.6186e-04 2.2655e-04 2.1290e-03
9748619 9748672 2.6057e-04 1.5922e-04 2.1263e-04 1.4170e-03
9748672 9749224 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9749224 9749282 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9749282 9749861 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9749861 9749867 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9749867 9750379 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9750379 9750612 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9750612 9750698 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9750698 9750739 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9750739 9750745 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9750745 9751383 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9751383 9751766 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9751766 9751956 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9751956 9752871 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9752871 9753047 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9753047 9753579 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9753579 9754253 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9754253 9754356 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9754356 9754413 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9754413 9754421 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9754421 9754506 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9754506 9754547 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9754547 9754902 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9754902 9755453 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9755453 9755658 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9755658 9755811 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9755811 9755889 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9755889 9756132 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9756132 9756530 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9756530 9756718 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9756718 9757465 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9757465 9757690 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9757690 9758469 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9758469 9758749 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9758749 9758826 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9758826 9759245 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9759245 9759331 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9759331 9759549 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9759549 9759883 2.1233e-04 1.5922e-04 2.1077e-04 2.7085e-04
9759883 9761316 2.4577e-04 1.6709e-04 2.1448e-04 8.8562e-04
9761316 9761417 3.1639e-04 1.7073e-04 2.2005e-04 9.9215e-04
9761417 9761849 3.9551e-04 1.7328e-04 2.2809e-04 1.0208e-03
9761849 9762220 5.6641e-04 1.8242e-04 2.6253e-04 1.0712e-03
9762220 9762575 7.3610e-04 1.8929e-04 9.3271e-04 1.0958e-03
9762575 9762624 8.3567e-04 1.9422e-04 9.5880e-04 1.1003e-03
9762624 9762668 9.2027e-04 2.2023e-04 9.7848e-04 1.1279e-03
9762668 9763784 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9763784 9764797 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9764797 9765843 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9765843 9766045 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9766045 9766383 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9766383 9766441 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9766441 9766662 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9766662 9766941 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9766941 9767102 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9767102 9767132 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9767132 9767309 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9767309 9767432 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9767432 9768138 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9768138 9768222 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9768222 9769904 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9769904 9770497 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9770497 9770609 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9770609 9772318 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9772318 9772340 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9772340 9772613 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9772613 9773954 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9773954 9774261 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9774261 9774337 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9774337 9775267 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9775267 9776098 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9776098 9776605 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9776605 9776641 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9776641 9777039 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9777039 9777339 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9777339 9778555 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9778555 9779919 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9779919 9780262 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9780262 9780738 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9780738 9780783 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9780783 9781380 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9781380 9781956 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9781956 9782185 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9782185 9782439 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9782439 9783336 9.8851e-04 8.5564e-04 9.8596e-04 1.1279e-03
9783336 9783447 9.5528e-04 9.1900e-07 9.8190e-04 1.1279e-03
9783447 9783529 8.3499e-04 5.9311e-07 9.6696e-04 1.1066e-03
9783529 9783571 7.8863e-04 4.6617e-07 9.5816e-04 1.1003e-03
9783571 9783753 6.6022e-04 4.6617e-07 9.3107e-04 1.0983e-03
9783753 9784134 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9784134 9784164 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9784164 9784174 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9784174 9784331 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9784331 9784874 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9784874 9785166 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9785166 9785865 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9785865 9785866 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9785866 9786071 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9786071 9787255 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9787255 9787767 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9787767 9787892 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9787892 9787985 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9787985 9788058 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9788058 9788163 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9788163 9788461 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9788461 9788767 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9788767 9789346 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9789346 9790148 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9790148 9790607 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9790607 9790868 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9790868 9792154 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9792154 9792352 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9792352 9792542 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9792542 9792725 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9792725 9792818 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9792818 9792821 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9792821 9793354 3.8974e-06 1.4770e-07 3.0183e-06 1.2911e-05
9793354 9793424 5.1194e-05 1.4770e-07 3.3144e-06 7.0004e-04
9793424 9793436 1.2917e-04 1.5616e-07 4.0392e-06 7.2678e-04
9793436 9793671 2.8700e-04 1.7491e-07 8.3131e-06 7.6709e-04
9793671 9793836 5.0314e-04 3.1370e-07 6.5377e-04 7.7889e-04
9793836 9795041 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9795041 9795055 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9795055 9795835 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9795835 9796647 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9796647 9797230 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9797230 9797693 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9797693 9798522 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9798522 9803884 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9803884 9805569 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9805569 9805570 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9805570 9805807 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9805807 9805936 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9805936 9806108 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9806108 9806339 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9806339 9806484 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9806484 9806539 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9806539 9806733 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9806733 9807441 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9807441 9807730 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9807730 9809684 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9809684 9809980 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9809980 9810070 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9810070 9810638 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9810638 9811591 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9811591 9811900 6.8643e-04 5.9817e-04 6.8349e-04 7.9232e-04
9811900 9812447 6.6224e-04 9.4116e-05 6.7888e-04 7.9232e-04
9812447 9813143 5.4614e-04 2.6784e-06 6.5593e-04 7.7913e-04
9813143 9814261 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9814261 9814784 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9814784 9814970 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9814970 9815033 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9815033 9815538 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9815538 9815743 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9815743 9815786 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9815786 9815790 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9815790 9815890 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9815890 9815902 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9815902 9816873 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9816873 9816988 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9816988 9817018 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9817018 9817044 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9817044 9817315 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9817315 9817445 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9817445 9817490 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9817490 9817554 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9817554 9818111 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9818111 9818346 1.7012e-05 1.5000e-07 3.3132e-06 9.8990e-05
9818346 9819176 1.7226e-05 1.5000e-07 3.3132e-06 9.9222e-05
9819176 9819189 2.9432e-05 1.5000e-07 3.7208e-06 2.1673e-04
9819189 9819310 4.3359e-05 1.5000e-07 4.1706e-06 2.3209e-04
9819310 9819645 5.4020e-05 1.5000e-07 4.8258e-06 2.3681e-04
9819645 9820009 1.6313e-04 3.7533e-07 2.1689e-04 2.8093e-04
9820009 9821024 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9821024 9821059 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9821059 9821126 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9821126 9821137 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9821137 9821289 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9821289 9821496 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9821496 9821848 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9821848 9821980 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9821980 9822125 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9822125 9822357 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9822357 9822483 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9822483 9822651 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9822651 9822953 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9822953 9823388 2.2394e-04 8.4981e-05 2.3934e-04 3.0384e-04
9823388 9823442 4.4304e-04 1.8118e-04 2.5504e-04 1.6313e-03
9823442 9823448 6.3170e-04 1.8643e-04 2.6542e-04 1.6363e-03
9823448 9823494 1.0585e-03 2.0718e-04 1.3112e-03 1.6466e-03
9823494 9823677 1.3906e-03 1.1298e-03 1.3814e-03 1.6537e-03
9823677 9823697 1.3906e-03 1.1298e-03 1.3814e-03 1.6537e-03
9823697 9824200 1.3906e-03 1.1298e-03 1.3814e-03 1.6537e-03
9824200 9824204 1.3906e-03 1.1298e-03 1.3814e-03 1.6537e-03
9824204 9824262 1.3906e-03 1.1298e-03 1.3814e-03 1.6537e-03
9824262 9824356 1.3906e-03 1.1298e-03 1.3814e-03 1.6537e-03
9824356 9824378 8.8802e-04 2.5442e-06 1.2707e-03 1.6346e-03
9824378 9824876 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9824876 9824969 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9824969 9825110 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9825110 9825752 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9825752 9828229 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9828229 9828528 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9828528 9828577 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9828577 9828756 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9828756 9830525 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9830525 9831370 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9831370 9831539 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9831539 9831757 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9831757 9832004 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9832004 9832277 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9832277 9832746 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9832746 9832953 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9832953 9833618 1.1565e-05 2.1171e-07 1.1824e-05 2.3555e-05
9833618 9833672 1.3020e-05 2.1171e-07 1.1910e-05 2.4256e-05
9833672 9833749 1.7164e-05 7.9875e-07 1.2120e-05 2.9491e-05
9833749 9833933 2.7125e-05 1.5071e-06 1.2734e-05 2.4609e-04
9833933 9834147 6.9518e-05 4.7153e-06 1.6179e-05 2.7499e-04
9834147 9834329 8.4057e-05 5.1399e-06 1.7593e-05 2.8530e-04
9834329 9834731 9.2318e-05 5.2398e-06 1.8207e-05 2.8530e-04
9834731 9834850 1.6308e-04 7.2620e-06 2.3026e-04 3.1915e-04
9834850 9834932 2.0878e-04 8.8135e-06 2.5498e-04 3.3493e-04
9834932 9834983 2.5449e-04 1.1146e-05 2.7930e-04 3.3858e-04
9834983 9835058 2.7639e-04 1.9983e-04 2.8465e-04 3.4276e-04
9835058 9835415 2.8175e-04 2.1537e-04 2.8526e-04 3.4832e-04
