# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:250,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9465129 9465596 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9465596 9465661 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9465661 9465790 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9465790 9466313 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9466313 9466874 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9466874 9467914 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9467914 9468070 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9468070 9468137 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9468137 9468698 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9468698 9469008 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9469008 9469547 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9469547 9469742 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9469742 9470194 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9470194 9470308 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9470308 9471458 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9471458 9471585 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9471585 9471954 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9471954 9472475 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9472475 9472657 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9472657 9473612 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9473612 9473960 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9473960 9474004 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9474004 9474420 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9474420 9474674 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9474674 9475167 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9475167 9475202 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9475202 9475259 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9475259 9475402 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9475402 9475481 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9475481 9476471 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9476471 9476950 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9476950 9477324 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9477324 9477737 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9477737 9478607 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9478607 9479444 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9479444 9479724 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9479724 9480096 6.1533e-04 5.9628e-04 6.1529e-04 6.3706e-04
9480096 9480355 6.1389e-04 5.9472e-04 6.1522e-04 6.3706e-04
9480355 9480459 6.1389e-04 5.9472e-04 6.1522e-04 6.3706e-04
9480459 9480535 6.0758e-04 3.5490e-04 6.1434e-04 6.3567e-04
9480535 9480961 6.0471e-04 3.5152e-04 6.1412e-04 6.3554e-04
9480961 9482987 6.0320e-04 3.5078e-04 6.1412e-04 6.3554e-04
9482987 9483501 6.0277e-04 3.5078e-04 6.1411e-04 6.3554e-04
9483501 9483527 6.0277e-04 3.5078e-04 6.1411e-04 6.3554e-04
9483527 9483867 6.0172e-04 3.4999e-04 6.1406e-04 6.3554e-04
9483867 9484512 5.9133e-04 3.4575e-04 6.1311e-04 6.3428e-04
9484512 9485025 5.8042e-04 3.4454e-04 6.1203e-04 6.3390e-04
9485025 9485693 5.6897e-04 3.4414e-04 6.1105e-04 6.3355e-04
9485693 9486471 5.4401e-04 3.4202e-04 6.0837e-04 6.3163e-04
9486471 9487255 5.2545e-04 3.4160e-04 6.0575e-04 6.3000e-04
9487255 9487415 5.2426e-04 3.4160e-04 6.0553e-04 6.3000e-04
9487415 9487729 5.2309e-04 3.4160e-04 6.0539e-04 6.3000e-04
9487729 9488108 5.2309e-04 3.4160e-04 6.0539e-04 6.3000e-04
9488108 9488783 5.2309e-04 3.4160e-04 6.0539e-04 6.3000e-04
9488783 9488876 5.2079e-04 3.4158e-04 6.0526e-04 6.2993e-04
9488876 9489531 5.2079e-04 3.4158e-04 6.0526e-04 6.2993e-04
9489531 9490344 5.2079e-04 3.4158e-04 6.0526e-04 6.2993e-04
9490344 9490364 5.1802e-04 3.4158e-04 6.0490e-04 6.2993e-04
9490364 9490465 5.1763e-04 3.4152e-04 6.0490e-04 6.2993e-04
9490465 9490562 5.1408e-04 3.4152e-04 6.0442e-04 6.2947e-04
9490562 9490658 5.1408e-04 3.4152e-04 6.0442e-04 6.2947e-04
9490658 9491967 5.1408e-04 3.4152e-04 6.0442e-04 6.2947e-04
9491967 9492350 5.0910e-04 3.4116e-04 6.0370e-04 6.2946e-04
9492350 9492425 5.0751e-04 3.4116e-04 6.0350e-04 6.2946e-04
9492425 9492775 5.0372e-04 3.4095e-04 6.0286e-04 6.2946e-04
9492775 9493100 4.9792e-04 3.4095e-04 6.0164e-04 6.2946e-04
9493100 9493247 4.7447e-04 3.3960e-04 3.5612e-04 6.2883e-04
9493247 9493515 4.6607e-04 3.3960e-04 3.5262e-04 6.2874e-04
9493515 9493931 4.4573e-04 3.3955e-04 3.5063e-04 6.2726e-04
9493931 9494037 4.0216e-04 3.3894e-04 3.4813e-04 6.2365e-04
9494037 9494219 3.7920e-04 3.3801e-04 3.4676e-04 6.1837e-04
9494219 9494676 3.6925e-04 3.3791e-04 3.4667e-04 6.1413e-04
9494676 9494811 3.4978e-04 3.3759e-04 3.4585e-04 3.5710e-04
9494811 9496042 3.4762e-04 3.3759e-04 3.4583e-04 3.5602e-04
9496042 9496279 3.4762e-04 3.3759e-04 3.4583e-04 3.5602e-04
9496279 9497204 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9497204 9497445 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9497445 9498063 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9498063 9498510 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9498510 9499075 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9499075 9499305 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9499305 9500240 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9500240 9500260 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9500260 9500552 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9500552 9500619 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9500619 9501257 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9501257 9501627 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9501627 9501743 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9501743 9502237 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9502237 9502805 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9502805 9503506 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9503506 9503843 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9503843 9504202 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9504202 9504436 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9504436 9505019 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9505019 9507643 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9507643 9509440 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9509440 9509471 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9509471 9509930 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9509930 9510336 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9510336 9511043 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9511043 9512095 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9512095 9512778 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9512778 9512787 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9512787 9513264 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9513264 9513399 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9513399 9514388 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9514388 9514573 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9514573 9514811 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9514811 9515061 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9515061 9515626 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9515626 9515670 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9515670 9515834 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9515834 9516238 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9516238 9516289 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9516289 9517250 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9517250 9518412 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9518412 9519416 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9519416 9519560 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9519560 9519697 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9519697 9519933 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9519933 9520109 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9520109 9520743 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9520743 9521289 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9521289 9523143 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9523143 9523451 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9523451 9524122 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9524122 9525918 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9525918 9526745 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9526745 9528562 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9528562 9528595 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9528595 9528636 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9528636 9528651 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9528651 9529203 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9529203 9529223 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9529223 9529252 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9529252 9529322 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9529322 9529513 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9529513 9529649 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9529649 9529917 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9529917 9529942 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9529942 9530146 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9530146 9530457 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9530457 9530963 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9530963 9531585 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9531585 9532984 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9532984 9533237 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9533237 9534841 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9534841 9535101 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9535101 9535269 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9535269 9535490 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9535490 9535794 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9535794 9535931 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9535931 9535959 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9535959 9536077 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9536077 9536161 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9536161 9536737 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9536737 9538300 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9538300 9538403 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9538403 9538425 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9538425 9538824 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9538824 9539073 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9539073 9539298 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9539298 9539359 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9539359 9539422 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9539422 9539547 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9539547 9539749 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9539749 9541348 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9541348 9542272 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9542272 9543581 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9543581 9543634 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9543634 9544496 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9544496 9544826 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9544826 9545339 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9545339 9545902 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9545902 9545949 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9545949 9546146 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9546146 9547052 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9547052 9547064 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9547064 9547741 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9547741 9547843 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9547843 9549920 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9549920 9550213 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9550213 9551593 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9551593 9551994 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9551994 9552271 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9552271 9552565 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9552565 9553415 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9553415 9555438 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9555438 9555605 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9555605 9556593 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9556593 9557305 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9557305 9558017 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9558017 9558621 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9558621 9558795 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9558795 9559823 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9559823 9559924 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9559924 9560869 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9560869 9561051 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9561051 9561115 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9561115 9561203 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9561203 9561541 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9561541 9562008 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9562008 9563057 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9563057 9563633 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9563633 9563719 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9563719 9563920 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9563920 9564058 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9564058 9564296 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9564296 9564339 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9564339 9564502 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9564502 9564736 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9564736 9565146 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9565146 9565440 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9565440 9566147 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9566147 9566838 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9566838 9567298 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9567298 9567793 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9567793 9568223 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9568223 9568466 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9568466 9568496 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9568496 9569142 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9569142 9569278 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9569278 9569588 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9569588 9569694 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9569694 9569795 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9569795 9570170 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9570170 9571006 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9571006 9571115 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9571115 9572115 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9572115 9572760 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9572760 9572911 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9572911 9573085 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9573085 9573856 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9573856 9574038 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9574038 9574224 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9574224 9574286 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9574286 9574300 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9574300 9574643 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9574643 9575050 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9575050 9575166 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9575166 9575431 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9575431 9575796 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9575796 9578959 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9578959 9578994 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9578994 9579025 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9579025 9579116 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9579116 9579300 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9579300 9579688 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9579688 9579982 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9579982 9580286 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9580286 9580474 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9580474 9582377 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9582377 9582398 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9582398 9582462 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9582462 9584506 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9584506 9584802 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9584802 9585038 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9585038 9585472 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9585472 9585633 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9585633 9587337 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9587337 9588423 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9588423 9588879 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9588879 9589166 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9589166 9589770 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9589770 9590319 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9590319 9590857 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9590857 9590991 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9590991 9591104 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9591104 9591106 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9591106 9591237 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9591237 9591972 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9591972 9592092 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9592092 9592103 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9592103 9592258 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9592258 9592528 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9592528 9592811 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9592811 9593486 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9593486 9594497 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9594497 9594547 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9594547 9595250 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9595250 9595890 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9595890 9595918 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9595918 9596386 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9596386 9596876 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9596876 9596981 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9596981 9598070 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9598070 9598114 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9598114 9598644 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9598644 9599032 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9599032 9599321 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9599321 9600910 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9600910 9601160 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9601160 9603347 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9603347 9603587 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9603587 9604687 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9604687 9604799 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9604799 9604877 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9604877 9605029 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9605029 9605595 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9605595 9605777 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9605777 9606169 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9606169 9607690 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9607690 9608114 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9608114 9608674 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9608674 9608737 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9608737 9609319 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9609319 9610544 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9610544 9611673 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9611673 9611733 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9611733 9615428 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9615428 9615933 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9615933 9616447 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9616447 9618413 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9618413 9618913 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9618913 9619465 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9619465 9619869 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9619869 9620248 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9620248 9621773 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9621773 9622544 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9622544 9622948 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9622948 9623218 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9623218 9623353 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9623353 9624135 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9624135 9624576 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9624576 9624855 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9624855 9624945 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9624945 9625486 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9625486 9625567 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9625567 9626295 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9626295 9626300 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9626300 9626328 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9626328 9626506 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9626506 9626664 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9626664 9626726 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9626726 9626832 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9626832 9626996 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9626996 9627265 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9627265 9627269 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9627269 9628215 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9628215 9629005 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9629005 9629140 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9629140 9629380 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9629380 9630333 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
9630333 9631712 3.4608e-04 3.3759e-04 3.4578e-04 3.5549e-04
