# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
879558 879605 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
879605 879719 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
879719 879852 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
879852 879990 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
879990 880062 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880062 880135 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880135 880140 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880140 880235 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880235 880282 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880282 880287 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880287 880501 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880501 880573 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880573 880600 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880600 880630 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880630 880740 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880740 880778 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880778 880999 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
880999 881031 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881031 881085 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881085 881145 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881145 881165 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881165 881167 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881167 881260 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881260 881345 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881345 881385 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881385 881544 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881544 881566 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881566 881604 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881604 881634 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881634 881672 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881672 881739 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881739 881756 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881756 881783 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881783 881927 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
881927 882146 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
882146 882291 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
882291 882304 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
882304 882389 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
882389 882401 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
882401 882551 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
882551 882751 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
882751 882778 1.0664e-03 5.1943e-07 1.6549e-05 5.4576e-03
882778 882964 5.2071e-03 4.5801e-03 5.2258e-03 5.8305e-03
882964 882980 5.2071e-03 4.5801e-03 5.2258e-03 5.8305e-03
882980 883114 5.2071e-03 4.5801e-03 5.2258e-03 5.8305e-03
883114 883399 5.2071e-03 4.5801e-03 5.2258e-03 5.8305e-03
883399 883532 5.2071e-03 4.5801e-03 5.2258e-03 5.8305e-03
883532 883545 5.2071e-03 4.5801e-03 5.2258e-03 5.8305e-03
883545 883644 5.2071e-03 4.5801e-03 5.2258e-03 5.8305e-03
883644 883722 5.2071e-03 4.5801e-03 5.2258e-03 5.8305e-03
883722 883895 5.2071e-03 4.5801e-03 5.2258e-03 5.8305e-03
883895 883989 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
883989 884008 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884008 884032 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884032 884047 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884047 884081 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884081 884142 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884142 884162 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884162 884182 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884182 884522 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884522 884665 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884665 884737 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884737 884761 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
884761 885042 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885042 885288 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885288 885297 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885297 885311 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885311 885358 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885358 885364 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885364 885413 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885413 885455 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885455 885482 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885482 885509 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885509 885552 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885552 885601 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885601 885765 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885765 885881 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885881 885908 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
885908 886130 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886130 886289 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886289 886446 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886446 886452 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886452 886498 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886498 886600 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886600 886603 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886603 886665 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886665 886744 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886744 886858 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886858 886920 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
886920 887000 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
887000 887201 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
887201 887287 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
887287 887319 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
887319 887466 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
887466 887493 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
887493 887749 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
887749 887750 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
887750 887859 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
887859 888034 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
888034 888035 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
888035 888080 1.4060e-05 4.9326e-07 1.4819e-05 2.7775e-05
888080 888139 4.0178e-02 3.5795e-02 3.9787e-02 4.7020e-02
888139 888186 4.0178e-02 3.5795e-02 3.9787e-02 4.7020e-02
888186 888359 4.0178e-02 3.5795e-02 3.9787e-02 4.7020e-02
888359 888388 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
888388 888700 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
888700 888717 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
888717 888740 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
888740 888788 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
888788 888859 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
888859 888951 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
888951 889364 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
889364 889386 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
889386 889642 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
889642 889807 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
889807 889825 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
889825 889936 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
889936 889961 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
889961 890046 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
890046 890065 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
890065 890233 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
890233 890278 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
890278 890421 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
890421 890502 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
890502 890533 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
890533 890794 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
890794 890854 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
890854 890966 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
890966 891001 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891001 891005 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891005 891086 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891086 891413 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891413 891414 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891414 891437 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891437 891473 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891473 891569 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891569 891672 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891672 891709 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891709 891740 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891740 891780 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891780 891808 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891808 891942 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
891942 892125 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892125 892158 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892158 892228 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892228 892231 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892231 892267 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892267 892315 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892315 892377 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892377 892400 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892400 892526 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892526 892676 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892676 892749 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892749 892750 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892750 892756 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892756 892993 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
892993 893021 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893021 893043 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893043 893068 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893068 893093 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893093 893352 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893352 893529 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893529 893537 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893537 893617 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893617 893623 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893623 893695 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893695 893891 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893891 893992 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
893992 894006 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894006 894131 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894131 894295 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894295 894404 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894404 894507 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894507 894630 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894630 894640 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894640 894658 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894658 894671 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894671 894701 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894701 894760 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894760 894811 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894811 894834 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894834 894845 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894845 894849 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894849 894991 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
894991 895058 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
895058 895159 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
895159 895223 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
895223 895319 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
895319 895706 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
895706 895766 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
895766 895882 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
895882 896186 6.6712e-04 5.9754e-04 6.7372e-04 7.3644e-04
896186 896257 6.5570e-04 5.8214e-04 6.7255e-04 7.3398e-04
896257 896392 5.7392e-04 1.7969e-06 6.5724e-04 7.3094e-04
896392 896572 2.8228e-04 6.8846e-07 1.7020e-05 6.9874e-04
896572 896619 2.2090e-04 3.5636e-07 1.3510e-05 6.8813e-04
896619 896816 3.5071e-05 3.5636e-07 7.5102e-06 6.3199e-04
896816 896836 3.0188e-05 3.5636e-07 7.5038e-06 6.2059e-04
896836 896969 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
896969 896992 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
896992 897051 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897051 897109 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897109 897175 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897175 897269 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897269 897431 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897431 897499 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897499 897671 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897671 897697 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897697 897775 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897775 897805 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897805 897950 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
897950 898354 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
898354 898423 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
898423 898446 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
898446 898546 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
898546 898775 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
898775 899061 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
899061 899102 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
899102 899325 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
899325 899363 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
899363 899422 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
899422 899626 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
899626 899752 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
899752 899776 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
899776 899855 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
899855 900978 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
900978 901019 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901019 901051 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901051 901151 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901151 901207 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901207 901217 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901217 901224 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901224 901226 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901226 901265 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901265 901288 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901288 901296 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901296 901411 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901411 901616 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901616 901724 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901724 901828 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901828 901845 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
901845 902026 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
902026 902071 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
902071 902268 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
902268 902371 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
902371 902642 8.6337e-06 3.5636e-07 7.1270e-06 2.2814e-05
902642 902729 3.3000e-03 1.6406e-06 4.5094e-03 6.2383e-03
902729 903014 5.7608e-03 3.8105e-03 5.5697e-03 8.1211e-03
903014 903055 2.6395e-03 8.4110e-04 9.1324e-04 6.7941e-03
903055 903093 1.7505e-03 8.3811e-04 9.0092e-04 5.0378e-03
903093 903178 1.4080e-03 8.3770e-04 8.9983e-04 4.5713e-03
903178 903253 1.0548e-03 8.3495e-04 8.9846e-04 4.0783e-03
903253 903395 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
903395 903410 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
903410 903414 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
903414 903450 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
903450 903592 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
903592 903617 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
903617 903649 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
903649 903770 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
903770 903865 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
903865 903927 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
903927 904166 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
904166 904178 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
904178 904454 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
904454 904473 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
904473 904485 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
904485 904642 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
904642 904941 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
904941 904945 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
904945 904989 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
904989 905154 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905154 905281 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905281 905304 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905304 905313 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905313 905510 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905510 905649 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905649 905748 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905748 905783 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905783 905900 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905900 905916 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905916 905929 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
905929 906046 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906046 906337 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906337 906427 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906427 906611 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906611 906774 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906774 906776 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906776 906784 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906784 906836 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906836 906846 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906846 906858 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906858 906965 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906965 906968 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906968 906970 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
906970 907286 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
907286 907449 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
907449 907557 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
907557 907803 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
907803 908453 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908453 908496 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908496 908535 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908535 908583 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908583 908591 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908591 908645 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908645 908649 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908649 908700 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908700 908706 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908706 908707 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908707 908810 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908810 908823 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908823 908914 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908914 908943 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908943 908945 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
908945 909256 8.8682e-04 8.3495e-04 8.9329e-04 9.5292e-04
909256 909277 8.3246e-04 1.3702e-05 8.8872e-04 9.5292e-04
909277 909379 4.6772e-04 4.5985e-07 8.3976e-04 9.1182e-04
909379 909542 4.6176e-05 8.3704e-08 6.1279e-06 8.4490e-04
909542 909816 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
909816 909887 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
909887 909938 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
909938 909970 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
909970 910013 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
910013 910094 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
910094 910368 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
910368 910522 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
910522 910569 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
910569 910583 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
910583 910749 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
910749 910802 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
910802 910890 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
910890 911534 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
911534 911773 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
911773 912133 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
912133 912717 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
912717 912722 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
912722 913038 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913038 913077 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913077 913238 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913238 913266 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913266 913473 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913473 913553 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913553 913591 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913591 913606 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913606 913654 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913654 913758 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913758 913970 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913970 913976 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
913976 914058 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
914058 914146 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
914146 914176 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
914176 914178 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
914178 914205 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
914205 914393 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
914393 914679 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
914679 914866 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
914866 914877 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
914877 914884 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
914884 915079 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
915079 915166 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
915166 915254 7.1695e-06 8.3704e-08 4.9482e-06 1.8004e-05
915254 915272 4.1669e-05 8.3704e-08 5.6783e-06 1.0045e-03
915272 915281 2.5865e-04 8.7656e-08 1.1953e-05 1.0989e-03
