# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9714613 9715222 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9715222 9715321 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9715321 9715851 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9715851 9716070 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9716070 9716148 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9716148 9716353 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9716353 9717152 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9717152 9717879 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9717879 9718109 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9718109 9719503 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9719503 9719703 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9719703 9720266 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9720266 9720873 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9720873 9721773 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9721773 9721924 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9721924 9722059 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9722059 9722156 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9722156 9722220 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9722220 9722268 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9722268 9722795 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9722795 9722892 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9722892 9722925 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9722925 9722996 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9722996 9723550 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9723550 9723591 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9723591 9723628 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9723628 9723736 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9723736 9724225 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9724225 9724248 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9724248 9724441 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9724441 9725456 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9725456 9725693 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9725693 9727558 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9727558 9727931 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9727931 9728101 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9728101 9729207 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9729207 9729548 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9729548 9730122 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9730122 9730757 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9730757 9730926 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9730926 9731410 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9731410 9731527 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9731527 9731694 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9731694 9732307 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9732307 9732730 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9732730 9733241 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9733241 9734209 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9734209 9734757 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9734757 9735000 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9735000 9735980 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9735980 9736764 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9736764 9736794 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9736794 9736801 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9736801 9737365 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9737365 9737845 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9737845 9737977 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9737977 9738139 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9738139 9738527 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9738527 9738685 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9738685 9739234 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9739234 9739496 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9739496 9740160 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9740160 9740326 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9740326 9741593 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9741593 9741979 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9741979 9742101 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9742101 9742347 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9742347 9743199 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9743199 9743387 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9743387 9743397 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9743397 9743404 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9743404 9744253 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9744253 9745207 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9745207 9745901 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9745901 9746387 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9746387 9746708 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9746708 9746867 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9746867 9748872 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9748872 9749239 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9749239 9749453 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9749453 9751014 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9751014 9751767 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9751767 9752316 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9752316 9753802 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9753802 9754267 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9754267 9754361 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9754361 9754363 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9754363 9755773 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9755773 9756052 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9756052 9756291 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9756291 9756331 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9756331 9756792 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9756792 9758473 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9758473 9759098 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9759098 9760240 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9760240 9760816 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9760816 9761474 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9761474 9762846 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9762846 9764202 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9764202 9764310 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9764310 9766261 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9766261 9767328 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9767328 9767675 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9767675 9768112 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9768112 9768722 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9768722 9769439 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9769439 9769476 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9769476 9769861 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9769861 9769863 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9769863 9769866 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9769866 9770146 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9770146 9770158 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9770158 9770305 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9770305 9770978 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9770978 9771050 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9771050 9771321 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9771321 9771339 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9771339 9771587 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9771587 9771723 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9771723 9771791 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9771791 9771858 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9771858 9772135 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772135 9772146 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772146 9772152 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772152 9772221 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772221 9772380 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772380 9772402 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772402 9772469 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772469 9772634 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772634 9772691 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772691 9772752 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772752 9772977 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9772977 9773276 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9773276 9773319 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9773319 9773335 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9773335 9773661 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9773661 9773662 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9773662 9773711 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9773711 9773755 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9773755 9773759 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9773759 9774353 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9774353 9774395 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9774395 9774459 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9774459 9774681 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9774681 9774700 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9774700 9774748 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9774748 9774837 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9774837 9774982 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9774982 9775192 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9775192 9775194 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9775194 9775239 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9775239 9775518 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9775518 9775555 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9775555 9775720 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9775720 9775831 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9775831 9776008 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9776008 9776429 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9776429 9776434 1.2993e-03 7.2773e-04 8.0349e-04 4.5109e-03
9776434 9777136 1.7730e-03 7.5439e-04 8.1883e-04 4.7654e-03
9777136 9777164 1.0289e-03 1.4814e-04 7.9791e-04 4.2353e-03
9777164 9777324 5.1345e-04 1.4465e-04 7.6071e-04 8.5356e-04
9777324 9777607 3.4568e-04 1.4331e-04 1.7522e-04 8.3587e-04
9777607 9777774 2.5953e-04 1.4164e-04 1.7073e-04 8.2271e-04
9777774 9777934 2.2717e-04 1.4091e-04 1.6972e-04 8.0591e-04
9777934 9778102 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9778102 9778359 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9778359 9778453 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9778453 9778499 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9778499 9779281 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9779281 9779377 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9779377 9780072 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9780072 9780160 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9780160 9780572 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9780572 9780810 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9780810 9781603 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9781603 9782120 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9782120 9782254 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9782254 9782498 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9782498 9782891 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9782891 9782900 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9782900 9783028 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9783028 9783364 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9783364 9783399 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9783399 9783696 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9783696 9784572 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9784572 9785649 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9785649 9786199 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9786199 9786238 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9786238 9786359 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9786359 9786379 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9786379 9786399 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9786399 9786413 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9786413 9786476 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9786476 9787524 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9787524 9787726 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9787726 9787817 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9787817 9788721 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9788721 9788754 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9788754 9788824 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9788824 9789399 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9789399 9789455 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9789455 9789465 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9789465 9789603 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9789603 9789772 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9789772 9789974 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9789974 9791639 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9791639 9791804 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9791804 9791866 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9791866 9792185 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9792185 9792308 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9792308 9792596 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9792596 9792697 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9792697 9792938 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9792938 9793055 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9793055 9793510 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9793510 9793573 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9793573 9794565 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9794565 9794773 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9794773 9795518 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9795518 9795555 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9795555 9796240 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9796240 9796428 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9796428 9796558 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9796558 9796887 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9796887 9797542 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9797542 9797662 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9797662 9798092 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9798092 9798351 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9798351 9799047 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9799047 9799085 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9799085 9799284 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9799284 9799534 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9799534 9799814 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9799814 9801968 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9801968 9802041 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9802041 9802565 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9802565 9802724 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9802724 9803121 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9803121 9803473 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9803473 9803650 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9803650 9803838 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9803838 9804365 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9804365 9804428 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9804428 9804505 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9804505 9805110 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9805110 9805248 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9805248 9806210 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9806210 9806630 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9806630 9806696 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9806696 9807342 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9807342 9807728 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9807728 9807824 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9807824 9807881 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9807881 9807983 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9807983 9808603 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9808603 9808716 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9808716 9808992 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9808992 9809618 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9809618 9810070 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9810070 9810207 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9810207 9810512 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9810512 9810715 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9810715 9810881 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9810881 9811642 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9811642 9812123 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9812123 9812823 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9812823 9813037 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9813037 9815436 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9815436 9815845 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9815845 9815895 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9815895 9816558 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9816558 9817654 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9817654 9818880 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9818880 9819045 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9819045 9819551 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9819551 9819752 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9819752 9819772 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9819772 9820100 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9820100 9820435 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9820435 9820538 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9820538 9821163 1.7047e-04 1.4057e-04 1.6787e-04 2.0833e-04
9821163 9821496 1.7077e-04 1.4091e-04 1.6791e-04 2.0864e-04
9821496 9821698 1.7192e-04 1.4158e-04 1.6832e-04 2.3779e-04
9821698 9821882 1.7192e-04 1.4158e-04 1.6832e-04 2.3779e-04
9821882 9822356 1.7192e-04 1.4158e-04 1.6832e-04 2.3779e-04
9822356 9822359 1.7192e-04 1.4158e-04 1.6832e-04 2.3779e-04
9822359 9822742 1.7192e-04 1.4158e-04 1.6832e-04 2.3779e-04
9822742 9822903 1.7192e-04 1.4158e-04 1.6832e-04 2.3779e-04
9822903 9823648 1.7472e-04 1.4272e-04 1.6876e-04 2.6501e-04
9823648 9823974 1.7612e-04 1.4284e-04 1.6891e-04 3.4236e-04
9823974 9824584 1.7818e-04 1.4369e-04 1.6917e-04 3.5686e-04
9824584 9825075 1.7818e-04 1.4369e-04 1.6917e-04 3.5686e-04
9825075 9825204 1.8005e-04 1.4383e-04 1.6951e-04 3.6600e-04
9825204 9825373 1.8201e-04 1.4412e-04 1.7015e-04 3.6620e-04
9825373 9825667 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9825667 9825946 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9825946 9826401 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9826401 9827418 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9827418 9827519 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9827519 9827715 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9827715 9827901 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9827901 9828097 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9828097 9828681 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9828681 9829191 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9829191 9829351 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9829351 9829824 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9829824 9830877 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9830877 9832467 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9832467 9833426 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9833426 9834165 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9834165 9834691 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9834691 9834702 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9834702 9834768 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9834768 9834832 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9834832 9835250 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9835250 9835504 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9835504 9835969 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9835969 9836230 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9836230 9836655 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9836655 9837051 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9837051 9838505 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9838505 9838942 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9838942 9839103 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9839103 9842946 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9842946 9843223 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9843223 9843408 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9843408 9844056 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9844056 9844073 1.8300e-04 1.4412e-04 1.7029e-04 3.6797e-04
9844073 9844234 1.8305e-04 1.4412e-04 1.7029e-04 3.6797e-04
9844234 9844596 1.8305e-04 1.4412e-04 1.7029e-04 3.6797e-04
9844596 9845866 1.8328e-04 1.4412e-04 1.7029e-04 3.6798e-04
9845866 9846667 1.8739e-04 1.4412e-04 1.7068e-04 3.7670e-04
9846667 9847659 1.9488e-04 1.4434e-04 1.7169e-04 3.9237e-04
9847659 9847674 2.2244e-04 1.4535e-04 1.7621e-04 4.0361e-04
9847674 9847815 2.4783e-04 1.4620e-04 1.8347e-04 4.0962e-04
9847815 9848716 2.6461e-04 1.4833e-04 1.9179e-04 4.1249e-04
9848716 9849645 2.7605e-04 1.4892e-04 2.7277e-04 4.1315e-04
9849645 9850038 2.9327e-04 1.5220e-04 3.5692e-04 4.1587e-04
9850038 9850205 3.0093e-04 1.5292e-04 3.6071e-04 4.1595e-04
9850205 9850640 3.1311e-04 1.5411e-04 3.6584e-04 4.1605e-04
9850640 9850739 3.2581e-04 1.5564e-04 3.7039e-04 4.1834e-04
9850739 9852076 3.5660e-04 1.6474e-04 3.7711e-04 4.1943e-04
9852076 9852078 3.5850e-04 1.6580e-04 3.7798e-04 4.1951e-04
9852078 9852207 3.6009e-04 1.6580e-04 3.7826e-04 4.1951e-04
9852207 9852417 3.6709e-04 1.6920e-04 3.7932e-04 4.2022e-04
