# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9693848 9693895 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9693895 9694369 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9694369 9694592 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9694592 9694740 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9694740 9695023 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9695023 9695189 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9695189 9695305 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9695305 9695638 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9695638 9695774 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9695774 9696014 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9696014 9696062 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9696062 9696081 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9696081 9696286 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9696286 9696323 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9696323 9696429 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9696429 9697226 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9697226 9698036 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9698036 9698872 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9698872 9699159 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9699159 9699292 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9699292 9699470 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9699470 9699819 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9699819 9699894 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9699894 9699927 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9699927 9700211 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9700211 9700496 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9700496 9700642 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9700642 9700677 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9700677 9700728 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9700728 9700829 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9700829 9700839 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9700839 9701543 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9701543 9702579 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9702579 9702628 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9702628 9702999 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9702999 9703347 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9703347 9703527 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9703527 9703645 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9703645 9704718 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9704718 9705739 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9705739 9705991 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9705991 9706325 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9706325 9706594 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9706594 9706835 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9706835 9707257 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9707257 9707869 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9707869 9708159 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9708159 9708369 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9708369 9708868 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9708868 9709533 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9709533 9709549 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9709549 9710536 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9710536 9711092 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9711092 9711654 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9711654 9711905 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9711905 9712196 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9712196 9712255 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9712255 9712290 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9712290 9712463 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9712463 9713058 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9713058 9713164 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9713164 9714177 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9714177 9714341 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9714341 9715040 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9715040 9715214 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9715214 9715412 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9715412 9715797 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9715797 9717363 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9717363 9717616 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9717616 9717633 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9717633 9718111 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9718111 9718171 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9718171 9718295 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9718295 9718403 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9718403 9718773 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9718773 9718902 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9718902 9719216 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9719216 9720679 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9720679 9720897 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9720897 9721101 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9721101 9721328 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9721328 9721565 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9721565 9723104 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9723104 9723797 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9723797 9724481 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9724481 9725781 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9725781 9726473 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9726473 9726771 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9726771 9726890 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9726890 9727509 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9727509 9727862 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9727862 9730287 3.6212e-04 3.0597e-04 3.6169e-04 4.1918e-04
9730287 9730658 2.7985e-04 7.3129e-06 3.4862e-04 4.1773e-04
9730658 9730891 2.1494e-04 1.8259e-06 3.2498e-04 4.1252e-04
9730891 9732142 1.5991e-04 1.4812e-06 2.2449e-05 4.0166e-04
9732142 9732693 6.7526e-05 1.2261e-06 1.1357e-05 3.7942e-04
9732693 9732784 5.0680e-05 1.0415e-06 1.0193e-05 3.6776e-04
9732784 9733208 1.8541e-05 1.0415e-06 9.2417e-06 5.4396e-05
9733208 9733296 1.8541e-05 1.0415e-06 9.2417e-06 5.4396e-05
9733296 9733944 1.1745e-05 1.0415e-06 8.9735e-06 3.8295e-05
9733944 9734993 1.1745e-05 1.0415e-06 8.9735e-06 3.8295e-05
9734993 9735273 1.1745e-05 1.0415e-06 8.9735e-06 3.8295e-05
9735273 9736420 1.1745e-05 1.0415e-06 8.9735e-06 3.8295e-05
9736420 9737756 1.1745e-05 1.0415e-06 8.9735e-06 3.8295e-05
9737756 9737785 1.5463e-05 1.0415e-06 9.0052e-06 4.3936e-05
9737785 9737846 1.6553e-05 1.0415e-06 9.0052e-06 4.7176e-05
9737846 9738565 1.6553e-05 1.0415e-06 9.0052e-06 4.7176e-05
9738565 9738681 4.5583e-05 1.0502e-06 9.7898e-06 6.8410e-04
9738681 9739446 1.0930e-04 1.3076e-06 1.0723e-05 7.4976e-04
9739446 9739460 2.7687e-04 1.5806e-06 2.0212e-05 8.2552e-04
9739460 9739580 4.0775e-04 1.8795e-06 5.8805e-04 8.8581e-04
9739580 9739849 5.7335e-04 3.3959e-06 6.6640e-04 9.0475e-04
9739849 9741223 7.0867e-04 5.2377e-04 7.0122e-04 9.4966e-04
9741223 9741292 7.1490e-04 5.3707e-04 7.0305e-04 9.4966e-04
9741292 9741717 7.1490e-04 5.3707e-04 7.0305e-04 9.4966e-04
9741717 9742002 7.1490e-04 5.3707e-04 7.0305e-04 9.4966e-04
9742002 9742113 7.1532e-04 5.3716e-04 7.0305e-04 9.4966e-04
9742113 9742140 7.1653e-04 5.3816e-04 7.0350e-04 9.4966e-04
9742140 9742158 7.1680e-04 5.3816e-04 7.0350e-04 9.4966e-04
9742158 9742619 7.1680e-04 5.3816e-04 7.0350e-04 9.4966e-04
9742619 9742650 7.1680e-04 5.3816e-04 7.0350e-04 9.4966e-04
9742650 9742951 7.1680e-04 5.3816e-04 7.0350e-04 9.4966e-04
9742951 9743113 7.1680e-04 5.3816e-04 7.0350e-04 9.4966e-04
9743113 9743211 7.1680e-04 5.3816e-04 7.0350e-04 9.4966e-04
9743211 9743250 7.1680e-04 5.3816e-04 7.0350e-04 9.4966e-04
9743250 9743313 7.1680e-04 5.3816e-04 7.0350e-04 9.4966e-04
9743313 9743456 7.1680e-04 5.3816e-04 7.0350e-04 9.4966e-04
9743456 9743530 7.1680e-04 5.3816e-04 7.0350e-04 9.4966e-04
9743530 9743533 7.1681e-04 5.3816e-04 7.0350e-04 9.4966e-04
9743533 9743549 7.1683e-04 5.3816e-04 7.0350e-04 9.4966e-04
9743549 9743599 7.1684e-04 5.3816e-04 7.0350e-04 9.4966e-04
9743599 9743821 7.1684e-04 5.3816e-04 7.0350e-04 9.4966e-04
9743821 9744047 7.1684e-04 5.3816e-04 7.0350e-04 9.4966e-04
9744047 9744064 7.1684e-04 5.3816e-04 7.0350e-04 9.4966e-04
9744064 9745092 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9745092 9745639 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9745639 9746380 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9746380 9746533 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9746533 9746579 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9746579 9747166 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9747166 9747226 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9747226 9747971 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9747971 9748562 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9748562 9748603 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9748603 9748619 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9748619 9748672 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9748672 9749224 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9749224 9749282 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9749282 9749861 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9749861 9749867 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9749867 9750379 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9750379 9750612 7.1735e-04 5.3816e-04 7.0460e-04 9.4979e-04
9750612 9750698 7.2089e-04 5.4157e-04 7.0575e-04 9.5758e-04
9750698 9750739 7.2158e-04 5.4157e-04 7.0575e-04 9.7711e-04
9750739 9750745 7.2158e-04 5.4157e-04 7.0575e-04 9.7711e-04
9750745 9751383 7.2176e-04 5.4157e-04 7.0575e-04 9.7711e-04
9751383 9751766 7.2176e-04 5.4157e-04 7.0575e-04 9.7711e-04
9751766 9751956 7.2176e-04 5.4157e-04 7.0575e-04 9.7711e-04
9751956 9752871 7.2225e-04 5.4157e-04 7.0632e-04 9.7718e-04
9752871 9753047 7.2272e-04 5.4157e-04 7.0750e-04 9.7987e-04
9753047 9753579 7.2485e-04 5.4157e-04 7.0811e-04 9.8707e-04
9753579 9754253 7.2485e-04 5.4157e-04 7.0811e-04 9.8707e-04
9754253 9754356 7.2485e-04 5.4157e-04 7.0811e-04 9.8707e-04
9754356 9754413 7.2485e-04 5.4157e-04 7.0811e-04 9.8707e-04
9754413 9754421 7.2485e-04 5.4157e-04 7.0811e-04 9.8707e-04
9754421 9754506 7.2852e-04 5.4157e-04 7.0811e-04 9.9389e-04
9754506 9754547 7.2852e-04 5.4157e-04 7.0811e-04 9.9389e-04
9754547 9754902 7.2852e-04 5.4157e-04 7.0811e-04 9.9389e-04
9754902 9755453 3.7558e-04 1.0662e-06 5.6404e-04 8.2542e-04
9755453 9755658 1.3221e-04 8.6011e-07 1.0247e-05 7.7544e-04
9755658 9755811 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9755811 9755889 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9755889 9756132 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9756132 9756530 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9756530 9756718 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9756718 9757465 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9757465 9757690 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9757690 9758469 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9758469 9758749 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9758749 9758826 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9758826 9759245 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9759245 9759331 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9759331 9759549 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9759549 9759883 1.2598e-05 8.6011e-07 7.9368e-06 4.9941e-05
9759883 9761316 3.6986e-05 8.6011e-07 8.5466e-06 5.8583e-04
9761316 9761417 2.9076e-04 1.4277e-06 2.1040e-05 8.6887e-04
9761417 9761849 6.6999e-04 7.0629e-06 7.4189e-04 9.2252e-04
9761849 9762220 7.4701e-04 5.5664e-04 7.5759e-04 9.3192e-04
9762220 9762575 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9762575 9762624 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9762624 9762668 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9762668 9763784 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9763784 9764797 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9764797 9765843 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9765843 9766045 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9766045 9766383 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9766383 9766441 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9766441 9766662 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9766662 9766941 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9766941 9767102 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9767102 9767132 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9767132 9767309 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9767309 9767432 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9767432 9768138 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9768138 9768222 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9768222 9769904 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9769904 9770497 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9770497 9770609 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9770609 9772318 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9772318 9772340 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9772340 9772613 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9772613 9773954 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9773954 9774261 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9774261 9774337 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9774337 9775267 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9775267 9776098 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9776098 9776605 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9776605 9776641 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9776641 9777039 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9777039 9777339 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9777339 9778555 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9778555 9779919 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9779919 9780262 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9780262 9780738 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9780738 9780783 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9780783 9781380 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9781380 9781956 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9781956 9782185 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9782185 9782439 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9782439 9783336 7.6329e-04 5.8918e-04 7.6164e-04 9.3197e-04
9783336 9783447 7.5813e-04 5.8389e-04 7.6164e-04 9.3197e-04
9783447 9783529 7.2895e-04 8.5711e-06 7.5683e-04 9.3120e-04
9783529 9783571 7.0612e-04 2.4793e-06 7.4771e-04 9.2252e-04
9783571 9783753 6.4150e-04 1.7454e-06 7.2814e-04 9.2125e-04
9783753 9784134 4.6120e-04 1.2923e-06 6.7218e-04 8.7802e-04
9784134 9784164 3.5777e-04 6.1864e-07 2.5531e-05 8.7682e-04
9784164 9784174 2.7808e-04 5.7865e-07 9.3749e-06 8.6775e-04
9784174 9784331 1.1567e-04 4.1427e-08 5.1818e-06 8.4623e-04
9784331 9784874 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9784874 9785166 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9785166 9785865 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9785865 9785866 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9785866 9786071 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9786071 9787255 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9787255 9787767 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9787767 9787892 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9787892 9787985 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9787985 9788058 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9788058 9788163 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9788163 9788461 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9788461 9788767 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9788767 9789346 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9789346 9790148 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9790148 9790607 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9790607 9790868 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9790868 9792154 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9792154 9792352 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9792352 9792542 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9792542 9792725 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9792725 9792818 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9792818 9792821 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9792821 9793354 6.3335e-06 4.1427e-08 4.0908e-06 2.8331e-05
9793354 9793424 8.4828e-05 4.1427e-08 4.8768e-06 9.2334e-04
9793424 9793436 4.7485e-04 4.3637e-08 7.3651e-04 1.0885e-03
9793436 9793671 7.4217e-04 1.3408e-06 8.7610e-04 1.1590e-03
9793671 9793836 8.3774e-04 1.3718e-06 8.9988e-04 1.1630e-03
9793836 9795041 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9795041 9795055 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9795055 9795835 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9795835 9796647 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9796647 9797230 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9797230 9797693 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9797693 9798522 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9798522 9803884 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9803884 9805569 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9805569 9805570 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9805570 9805807 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9805807 9805936 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9805936 9806108 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9806108 9806339 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9806339 9806484 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9806484 9806539 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9806539 9806733 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9806733 9807441 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9807441 9807730 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9807730 9809684 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9809684 9809980 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9809980 9810070 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9810070 9810638 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9810638 9811591 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9811591 9811900 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9811900 9812447 9.1253e-04 7.1227e-04 9.0481e-04 1.1740e-03
9812447 9813143 8.2802e-04 1.9354e-06 8.8782e-04 1.1438e-03
9813143 9814261 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9814261 9814784 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9814784 9814970 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9814970 9815033 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9815033 9815538 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9815538 9815743 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9815743 9815786 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9815786 9815790 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9815790 9815890 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9815890 9815902 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9815902 9816873 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9816873 9816988 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9816988 9817018 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9817018 9817044 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9817044 9817315 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9817315 9817445 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9817445 9817490 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9817490 9817554 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9817554 9818111 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9818111 9818346 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9818346 9819176 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9819176 9819189 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9819189 9819310 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9819310 9819645 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9819645 9820009 3.0216e-06 5.2684e-08 1.7954e-06 1.4068e-05
9820009 9821024 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9821024 9821059 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9821059 9821126 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9821126 9821137 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9821137 9821289 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9821289 9821496 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9821496 9821848 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9821848 9821980 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9821980 9822125 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9822125 9822357 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9822357 9822483 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9822483 9822651 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9822651 9822953 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9822953 9823388 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9823388 9823442 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9823442 9823448 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9823448 9823494 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9823494 9823677 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9823677 9823697 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9823697 9824200 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9824200 9824204 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9824204 9824262 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9824262 9824356 6.9210e-04 5.5861e-04 6.8662e-04 8.3279e-04
9824356 9824378 6.8779e-04 5.5577e-04 6.8589e-04 8.3279e-04
9824378 9824876 6.8426e-04 5.5407e-04 6.8548e-04 8.3279e-04
9824876 9824969 1.4698e-04 5.7228e-07 1.7228e-05 7.5174e-04
9824969 9825110 6.0662e-05 5.1124e-07 1.3852e-05 6.8577e-04
