# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8305440 8305533 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8305533 8305632 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8305632 8305854 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8305854 8305886 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8305886 8307075 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8307075 8307903 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8307903 8307941 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8307941 8307943 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8307943 8308398 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8308398 8308453 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8308453 8308779 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8308779 8309428 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8309428 8309750 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8309750 8309760 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8309760 8309974 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8309974 8310426 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8310426 8310446 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8310446 8310511 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8310511 8310573 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8310573 8310595 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8310595 8310596 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8310596 8310845 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8310845 8310936 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8310936 8311017 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8311017 8311697 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8311697 8311900 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8311900 8312069 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8312069 8312139 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8312139 8312197 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8312197 8312394 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8312394 8312433 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8312433 8312538 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8312538 8312557 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8312557 8312960 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8312960 8313063 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8313063 8313153 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8313153 8313204 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8313204 8313234 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8313234 8313281 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8313281 8313464 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8313464 8313498 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8313498 8313949 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8313949 8314168 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8314168 8314229 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8314229 8314324 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8314324 8314330 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8314330 8314498 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8314498 8314742 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8314742 8314847 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8314847 8314920 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8314920 8315423 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8315423 8316064 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8316064 8316069 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8316069 8316385 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8316385 8316589 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8316589 8316993 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8316993 8317339 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8317339 8317484 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8317484 8317792 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8317792 8318133 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8318133 8318619 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8318619 8319054 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8319054 8319055 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8319055 8319620 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8319620 8320172 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8320172 8321470 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8321470 8321669 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8321669 8321680 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8321680 8321796 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8321796 8322523 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8322523 8322667 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8322667 8323283 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8323283 8323515 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8323515 8323641 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8323641 8323832 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8323832 8324161 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8324161 8324720 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8324720 8324811 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8324811 8324834 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8324834 8324843 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8324843 8325126 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8325126 8325141 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8325141 8326155 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8326155 8326517 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8326517 8326653 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8326653 8327191 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8327191 8327537 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8327537 8327869 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8327869 8328655 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8328655 8328679 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8328679 8328923 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8328923 8329004 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8329004 8329503 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8329503 8329587 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8329587 8329616 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8329616 8329871 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8329871 8330124 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8330124 8330282 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8330282 8330546 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8330546 8330625 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8330625 8331475 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8331475 8331525 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8331525 8331655 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8331655 8332092 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8332092 8332178 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8332178 8332784 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8332784 8332851 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8332851 8333420 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8333420 8333514 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8333514 8333779 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8333779 8334057 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8334057 8334920 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8334920 8336039 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8336039 8336208 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8336208 8336365 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8336365 8336585 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8336585 8336755 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8336755 8337433 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8337433 8338182 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8338182 8338663 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8338663 8339889 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8339889 8340138 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8340138 8340572 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8340572 8340642 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8340642 8341130 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8341130 8341241 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8341241 8341406 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8341406 8341444 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8341444 8342931 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8342931 8343814 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8343814 8343947 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8343947 8345437 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8345437 8345796 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8345796 8345913 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8345913 8346992 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8346992 8347311 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8347311 8347548 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8347548 8347578 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8347578 8347888 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8347888 8347917 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8347917 8348468 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8348468 8349077 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8349077 8349166 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8349166 8349522 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8349522 8350429 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8350429 8350897 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8350897 8351242 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8351242 8351261 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8351261 8351405 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8351405 8351553 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8351553 8351707 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8351707 8352667 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8352667 8353609 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8353609 8353975 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8353975 8354070 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8354070 8354241 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8354241 8354351 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8354351 8354777 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8354777 8355076 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8355076 8356210 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8356210 8356368 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8356368 8356825 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8356825 8358002 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8358002 8358393 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8358393 8358893 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8358893 8359239 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8359239 8359417 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8359417 8359724 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8359724 8361470 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8361470 8361580 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8361580 8361721 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8361721 8362382 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8362382 8362446 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8362446 8362659 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8362659 8363332 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8363332 8363393 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8363393 8364600 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8364600 8365666 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8365666 8365779 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8365779 8366091 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8366091 8366466 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8366466 8366505 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8366505 8366857 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8366857 8368409 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8368409 8368451 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8368451 8368576 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8368576 8368942 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8368942 8369367 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8369367 8369368 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8369368 8369563 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8369563 8369618 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8369618 8369715 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8369715 8369865 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8369865 8369923 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8369923 8370904 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8370904 8370928 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8370928 8371034 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8371034 8371257 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8371257 8371561 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8371561 8372339 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8372339 8372557 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8372557 8372764 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8372764 8372908 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8372908 8373240 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8373240 8374215 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8374215 8374462 4.0937e-04 4.0248e-04 4.1186e-04 4.2321e-04
8374462 8374509 4.0937e-04 4.0248e-04 4.1186e-04 4.2321e-04
8374509 8374642 4.0937e-04 4.0248e-04 4.1186e-04 4.2321e-04
8374642 8374765 4.0937e-04 4.0248e-04 4.1186e-04 4.2321e-04
8374765 8375069 3.9641e-04 7.8796e-05 4.1171e-04 4.2321e-04
8375069 8375140 3.7725e-04 7.3884e-05 4.1119e-04 4.2321e-04
8375140 8375222 3.4191e-04 7.0712e-05 4.0976e-04 4.2321e-04
8375222 8375282 3.1954e-04 7.0312e-05 4.0874e-04 4.2053e-04
8375282 8375570 2.4649e-04 6.8790e-05 4.0364e-04 4.1870e-04
8375570 8375832 1.3811e-04 6.6918e-05 7.5454e-05 4.1265e-04
8375832 8376221 1.2643e-04 6.6565e-05 7.5170e-05 4.1037e-04
8376221 8376509 1.1452e-04 6.6117e-05 7.4900e-05 4.1013e-04
8376509 8376754 1.0100e-04 6.4515e-05 7.4406e-05 4.1013e-04
8376754 8377015 7.9337e-05 6.2678e-05 7.3680e-05 8.3744e-05
8377015 8377970 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8377970 8378840 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8378840 8380052 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8380052 8380105 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8380105 8380172 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8380172 8380398 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8380398 8380461 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8380461 8380563 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8380563 8380856 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8380856 8380963 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8380963 8381476 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8381476 8381546 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8381546 8383118 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8383118 8383337 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8383337 8383687 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8383687 8383766 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8383766 8385369 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8385369 8385904 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8385904 8386578 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8386578 8389200 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8389200 8389235 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8389235 8389808 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8389808 8390003 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8390003 8390024 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8390024 8390030 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8390030 8390406 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8390406 8391201 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8391201 8392319 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8392319 8392550 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8392550 8392566 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8392566 8392979 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8392979 8393143 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8393143 8395365 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8395365 8396205 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8396205 8396422 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8396422 8397792 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8397792 8397942 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8397942 8398289 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8398289 8398390 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8398390 8398588 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8398588 8398789 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8398789 8400837 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8400837 8400923 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8400923 8401520 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8401520 8402177 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8402177 8402178 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8402178 8402339 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8402339 8402372 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8402372 8402915 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8402915 8403218 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8403218 8403533 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8403533 8403850 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8403850 8404440 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8404440 8404669 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8404669 8404807 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8404807 8404988 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8404988 8405397 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8405397 8405538 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8405538 8406216 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8406216 8406378 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8406378 8406416 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8406416 8406786 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8406786 8406924 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8406924 8407120 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8407120 8408438 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8408438 8408647 7.2865e-05 6.1674e-05 7.3446e-05 8.1685e-05
8408647 8408947 9.7131e-05 6.1674e-05 7.3734e-05 4.4171e-04
8408947 8409331 1.1848e-04 6.1674e-05 7.4313e-05 4.4874e-04
8409331 8409900 2.8839e-04 6.9034e-05 4.3574e-04 4.6173e-04
8409900 8411246 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8411246 8411747 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8411747 8412573 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8412573 8412699 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8412699 8413291 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8413291 8413370 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8413370 8414141 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8414141 8415798 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8415798 8415801 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8415801 8416148 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8416148 8416201 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8416201 8416747 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8416747 8417898 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8417898 8418289 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8418289 8418346 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8418346 8418419 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8418419 8419806 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8419806 8420070 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8420070 8420174 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8420174 8420439 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8420439 8420721 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8420721 8421192 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8421192 8422053 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8422053 8422285 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8422285 8422318 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8422318 8422548 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8422548 8422567 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8422567 8422950 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8422950 8422989 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8422989 8423065 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8423065 8423125 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8423125 8423350 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8423350 8423514 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8423514 8423564 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8423564 8423869 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8423869 8424898 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8424898 8424962 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8424962 8425497 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8425497 8426111 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8426111 8426148 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8426148 8426629 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8426629 8428928 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8428928 8429631 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8429631 8429851 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8429851 8429964 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8429964 8430149 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8430149 8430412 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8430412 8431162 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8431162 8431179 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8431179 8431279 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8431279 8431569 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8431569 8432177 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8432177 8432592 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8432592 8433257 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8433257 8433569 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8433569 8433642 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
8433642 8434152 4.4982e-04 4.3123e-04 4.5036e-04 4.6790e-04
