# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8146781 8146849 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8146849 8146899 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8146899 8147100 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8147100 8147176 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8147176 8147646 9.4573e-06 1.9707e-06 8.0586e-06 2.4782e-05
8147646 8147760 9.4573e-06 1.9707e-06 8.0586e-06 2.4782e-05
8147760 8148087 9.4573e-06 1.9707e-06 8.0586e-06 2.4782e-05
8148087 8148134 9.4573e-06 1.9707e-06 8.0586e-06 2.4782e-05
8148134 8148284 9.4573e-06 1.9707e-06 8.0586e-06 2.4782e-05
8148284 8148319 9.4573e-06 1.9707e-06 8.0586e-06 2.4782e-05
8148319 8148439 9.4573e-06 1.9707e-06 8.0586e-06 2.4782e-05
8148439 8148764 9.4619e-06 1.9707e-06 8.0586e-06 2.4782e-05
8148764 8148911 9.4914e-06 2.0391e-06 8.0692e-06 2.4939e-05
8148911 8148962 9.4914e-06 2.0391e-06 8.0692e-06 2.4939e-05
8148962 8148975 9.4914e-06 2.0391e-06 8.0692e-06 2.4939e-05
8148975 8149219 9.4914e-06 2.0391e-06 8.0692e-06 2.4939e-05
8149219 8149758 9.4914e-06 2.0391e-06 8.0692e-06 2.4939e-05
8149758 8149885 9.4914e-06 2.0391e-06 8.0692e-06 2.4939e-05
8149885 8150044 9.4914e-06 2.0391e-06 8.0692e-06 2.4939e-05
8150044 8150628 9.4914e-06 2.0391e-06 8.0692e-06 2.4939e-05
8150628 8150651 9.4914e-06 2.0391e-06 8.0692e-06 2.4939e-05
8150651 8150813 9.4914e-06 2.0391e-06 8.0692e-06 2.4939e-05
8150813 8150850 3.1625e-05 2.0391e-06 8.2184e-06 5.9804e-04
8150850 8150856 1.2307e-04 2.0436e-06 9.2936e-06 8.2542e-04
8150856 8150941 2.3663e-04 2.4278e-06 1.2337e-05 8.7840e-04
8150941 8151193 4.5150e-04 2.5760e-06 6.5754e-04 9.8965e-04
8151193 8151462 1.1380e-03 1.3236e-05 8.4885e-04 2.6828e-03
8151462 8151557 1.3005e-03 6.0934e-04 8.6932e-04 3.3930e-03
8151557 8151574 1.3005e-03 6.0934e-04 8.6932e-04 3.3930e-03
8151574 8151752 1.3005e-03 6.0934e-04 8.6932e-04 3.3930e-03
8151752 8151910 1.3005e-03 6.0934e-04 8.6932e-04 3.3930e-03
8151910 8152079 1.2984e-03 6.0934e-04 8.6932e-04 3.3930e-03
8152079 8152158 1.0608e-03 2.1227e-04 8.2059e-04 2.8570e-03
8152158 8152194 9.4363e-04 1.8407e-04 7.8201e-04 2.5311e-03
8152194 8152221 8.1301e-04 1.6841e-04 7.4658e-04 2.3362e-03
8152221 8152489 6.3807e-04 1.5032e-04 7.1573e-04 1.0194e-03
8152489 8153083 6.3079e-04 1.4405e-04 7.1537e-04 1.0160e-03
8153083 8153159 6.3079e-04 1.4405e-04 7.1537e-04 1.0160e-03
8153159 8153340 6.3079e-04 1.4405e-04 7.1537e-04 1.0160e-03
8153340 8153436 6.3079e-04 1.4405e-04 7.1537e-04 1.0160e-03
8153436 8153482 6.3120e-04 1.4405e-04 7.1537e-04 1.0160e-03
8153482 8153607 6.3344e-04 1.5022e-04 7.1555e-04 1.0160e-03
8153607 8153764 6.4146e-04 1.6326e-04 7.1799e-04 1.0194e-03
8153764 8154087 6.5241e-04 1.7284e-04 7.2217e-04 1.0457e-03
8154087 8154453 6.5420e-04 1.7379e-04 7.2242e-04 1.0457e-03
8154453 8155258 6.3902e-04 1.6286e-04 7.1683e-04 1.0207e-03
8155258 8155372 6.3801e-04 1.6073e-04 7.1683e-04 1.0207e-03
8155372 8155397 6.2510e-04 1.4514e-04 7.1153e-04 1.0207e-03
8155397 8155706 6.2049e-04 1.2648e-04 7.0978e-04 1.0207e-03
8155706 8155737 5.0305e-04 5.7923e-05 5.7398e-04 1.0194e-03
8155737 8156188 3.8936e-04 5.1755e-05 2.3245e-04 9.2036e-04
8156188 8156715 2.3671e-04 4.7416e-05 1.2164e-04 7.9389e-04
8156715 8159191 1.1967e-04 4.2449e-05 9.6946e-05 3.1886e-04
8159191 8159283 1.1870e-04 4.1712e-05 9.6736e-05 3.0645e-04
8159283 8160009 1.1770e-04 4.1712e-05 9.6613e-05 3.0541e-04
8160009 8160405 1.1770e-04 4.1712e-05 9.6613e-05 3.0541e-04
8160405 8160547 1.1591e-04 4.1360e-05 9.5658e-05 2.8425e-04
8160547 8160600 1.1540e-04 4.1360e-05 9.5658e-05 2.8012e-04
8160600 8160632 1.1537e-04 4.1360e-05 9.5658e-05 2.8012e-04
8160632 8160634 1.1537e-04 4.1360e-05 9.5658e-05 2.8012e-04
8160634 8161503 1.1526e-04 4.1360e-05 9.5658e-05 2.8004e-04
8161503 8161858 1.0622e-04 1.9036e-05 9.1728e-05 2.4078e-04
8161858 8162178 1.0522e-04 1.7208e-05 9.1034e-05 2.3778e-04
8162178 8162407 1.0309e-04 1.1284e-05 9.0523e-05 2.3211e-04
8162407 8162457 1.0245e-04 1.0093e-05 9.0106e-05 2.3096e-04
8162457 8163225 1.0199e-04 1.0093e-05 9.0092e-05 2.2878e-04
8163225 8163302 1.0199e-04 1.0093e-05 9.0092e-05 2.2878e-04
8163302 8164415 1.0199e-04 1.0093e-05 9.0092e-05 2.2878e-04
8164415 8164772 1.0199e-04 1.0093e-05 9.0092e-05 2.2878e-04
8164772 8165482 1.0199e-04 1.0093e-05 9.0092e-05 2.2878e-04
8165482 8166566 1.0199e-04 1.0093e-05 9.0092e-05 2.2878e-04
8166566 8167521 1.0199e-04 1.0093e-05 9.0092e-05 2.2878e-04
8167521 8167830 1.4368e-04 1.0093e-05 9.4864e-05 8.8632e-04
8167830 8168067 3.0972e-04 4.3178e-05 1.1437e-04 1.1342e-03
8168067 8168361 7.6377e-04 6.3069e-05 9.3926e-04 1.2717e-03
8168361 8168921 9.8901e-04 1.4764e-04 1.0163e-03 1.3047e-03
8168921 8168992 1.0231e-03 7.7116e-04 1.0241e-03 1.3231e-03
8168992 8169190 1.0268e-03 7.8019e-04 1.0243e-03 1.3231e-03
8169190 8169502 1.0268e-03 7.8019e-04 1.0243e-03 1.3231e-03
8169502 8169604 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8169604 8169652 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8169652 8170687 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8170687 8171121 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8171121 8171238 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8171238 8171776 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8171776 8171997 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8171997 8172215 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8172215 8172230 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8172230 8172244 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8172244 8172492 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8172492 8172634 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8172634 8172679 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8172679 8173134 1.0310e-03 7.9765e-04 1.0273e-03 1.3231e-03
8173134 8173153 7.4416e-04 3.3439e-05 9.3414e-04 1.2712e-03
8173153 8173223 5.4327e-04 2.3529e-05 7.6977e-04 1.2188e-03
8173223 8173265 3.3471e-04 1.5099e-05 6.2676e-05 1.1665e-03
8173265 8173425 1.5593e-04 1.1138e-05 5.1988e-05 1.0366e-03
8173425 8173438 1.0393e-04 1.0974e-05 4.9138e-05 9.2371e-04
8173438 8173482 6.7656e-05 1.0974e-05 4.7916e-05 1.3074e-04
8173482 8174227 4.9665e-05 1.0974e-05 4.7431e-05 1.0362e-04
8174227 8174595 4.9665e-05 1.0974e-05 4.7431e-05 1.0362e-04
8174595 8174913 4.9665e-05 1.0974e-05 4.7431e-05 1.0362e-04
8174913 8174971 4.9665e-05 1.0974e-05 4.7431e-05 1.0362e-04
8174971 8175203 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8175203 8175316 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8175316 8175386 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8175386 8175614 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8175614 8175830 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8175830 8175965 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8175965 8176251 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8176251 8176293 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8176293 8176446 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8176446 8176639 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8176639 8176732 4.9657e-05 1.0974e-05 4.7431e-05 1.0362e-04
8176732 8177034 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8177034 8177069 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8177069 8177109 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8177109 8177318 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8177318 8177483 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8177483 8177582 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8177582 8177587 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8177587 8177777 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8177777 8177915 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8177915 8178007 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8178007 8178351 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8178351 8178564 4.9681e-05 1.0974e-05 4.7431e-05 1.0362e-04
8178564 8178609 3.5393e-04 1.1441e-05 4.9454e-05 4.4816e-03
8178609 8178631 1.2708e-03 1.4212e-05 6.0460e-05 5.1777e-03
8178631 8178724 2.3816e-03 1.5981e-05 3.4411e-03 5.4980e-03
8178724 8178757 4.0823e-03 3.7567e-05 4.4156e-03 5.9436e-03
8178757 8178816 4.5053e-03 3.1495e-03 4.5230e-03 5.9446e-03
8178816 8179289 4.5870e-03 3.3561e-03 4.5305e-03 5.9446e-03
8179289 8179377 4.5870e-03 3.3561e-03 4.5305e-03 5.9446e-03
8179377 8179437 4.5870e-03 3.3561e-03 4.5305e-03 5.9446e-03
8179437 8179460 4.5870e-03 3.3561e-03 4.5305e-03 5.9446e-03
8179460 8179698 4.5870e-03 3.3561e-03 4.5305e-03 5.9446e-03
8179698 8179898 4.5870e-03 3.3561e-03 4.5305e-03 5.9446e-03
8179898 8180245 4.5870e-03 3.3561e-03 4.5305e-03 5.9446e-03
8180245 8180344 3.6299e-03 6.4921e-06 4.2697e-03 5.8293e-03
8180344 8180805 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8180805 8180827 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8180827 8180901 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8180901 8181054 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8181054 8181155 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8181155 8181224 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8181224 8181354 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8181354 8181422 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8181422 8181488 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8181488 8181697 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8181697 8182368 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8182368 8182938 3.8825e-05 1.1964e-06 2.7297e-05 1.3164e-04
8182938 8183243 4.3410e-05 1.1964e-06 2.7716e-05 1.3506e-04
8183243 8183364 6.5536e-05 1.7251e-06 3.0461e-05 7.7097e-04
8183364 8183448 1.4884e-04 1.7251e-06 3.5499e-05 1.1108e-03
8183448 8183574 2.5837e-04 2.6215e-06 4.9030e-05 1.3056e-03
8183574 8183753 3.5185e-04 3.8146e-06 5.9283e-05 1.4329e-03
8183753 8185104 8.0942e-04 8.6313e-06 8.6754e-04 1.5338e-03
8185104 8185615 1.3326e-03 7.7097e-04 1.3056e-03 2.1643e-03
8185615 8185664 1.3319e-03 7.7097e-04 1.3055e-03 2.1643e-03
8185664 8185796 1.3319e-03 7.7097e-04 1.3055e-03 2.1643e-03
8185796 8186159 1.3155e-03 7.6676e-04 1.2898e-03 2.1638e-03
8186159 8186255 1.3136e-03 7.6671e-04 1.2888e-03 2.1638e-03
8186255 8186288 1.3127e-03 7.5573e-04 1.2879e-03 2.1638e-03
8186288 8186654 1.3125e-03 7.5573e-04 1.2879e-03 2.1638e-03
8186654 8186658 1.3125e-03 7.5573e-04 1.2879e-03 2.1638e-03
8186658 8186939 1.3125e-03 7.5573e-04 1.2879e-03 2.1638e-03
8186939 8186975 1.3125e-03 7.5573e-04 1.2879e-03 2.1638e-03
8186975 8187165 1.3123e-03 7.5573e-04 1.2879e-03 2.1638e-03
8187165 8187201 1.3123e-03 7.5573e-04 1.2879e-03 2.1638e-03
8187201 8187779 1.3113e-03 7.5555e-04 1.2879e-03 2.1638e-03
8187779 8187812 1.3104e-03 7.4830e-04 1.2879e-03 2.1638e-03
8187812 8188094 1.3056e-03 7.4178e-04 1.2796e-03 2.1638e-03
8188094 8188195 1.2735e-03 6.1755e-04 1.2509e-03 2.1638e-03
8188195 8188975 1.2079e-03 5.5378e-04 1.2006e-03 2.0147e-03
8188975 8188991 1.0169e-03 8.7671e-05 9.5972e-04 1.8750e-03
8188991 8189146 8.8572e-04 4.5684e-05 8.4981e-04 1.6912e-03
8189146 8189345 8.5953e-04 4.5573e-05 8.4232e-04 1.6570e-03
8189345 8189729 5.7602e-04 2.0892e-05 6.5210e-04 1.3575e-03
8189729 8190471 3.8721e-04 6.1440e-06 1.6461e-04 9.8508e-04
8190471 8190515 3.7502e-04 6.1440e-06 1.5731e-04 9.3855e-04
8190515 8190524 3.6445e-04 6.1440e-06 1.5086e-04 9.2518e-04
8190524 8190992 3.4791e-04 6.1440e-06 1.4161e-04 8.9104e-04
8190992 8191131 3.4790e-04 6.1440e-06 1.4161e-04 8.9104e-04
8191131 8191185 3.4790e-04 6.1440e-06 1.4161e-04 8.9104e-04
8191185 8191407 3.4790e-04 6.1440e-06 1.4161e-04 8.9104e-04
8191407 8191955 3.4790e-04 6.1440e-06 1.4161e-04 8.9104e-04
8191955 8192053 4.4961e-04 1.3194e-05 5.2981e-04 9.5022e-04
8192053 8192055 5.7848e-04 1.5744e-05 7.2519e-04 1.0503e-03
8192055 8192059 6.2489e-04 1.6089e-05 7.6671e-04 1.0654e-03
8192059 8192158 6.9050e-04 1.7382e-05 7.8985e-04 1.0825e-03
8192158 8192179 8.1990e-04 1.7382e-05 8.1337e-04 2.9374e-03
8192179 8192186 1.1476e-03 1.1836e-04 8.3577e-04 5.0606e-03
8192186 8192569 1.2792e-03 5.4969e-04 8.4851e-04 5.4607e-03
8192569 8192570 1.0000e-03 4.2861e-04 8.2653e-04 4.8737e-03
8192570 8193523 7.9309e-04 4.1028e-04 8.1337e-04 1.0605e-03
8193523 8193618 7.9296e-04 4.1028e-04 8.1337e-04 1.0605e-03
8193618 8193703 7.8992e-04 4.1028e-04 8.1289e-04 1.0500e-03
8193703 8194170 7.8793e-04 4.1028e-04 8.1209e-04 1.0497e-03
8194170 8194228 7.8792e-04 4.1028e-04 8.1209e-04 1.0497e-03
8194228 8194267 7.8792e-04 4.1028e-04 8.1209e-04 1.0497e-03
8194267 8194580 7.8792e-04 4.1028e-04 8.1209e-04 1.0497e-03
8194580 8194726 7.8792e-04 4.1028e-04 8.1209e-04 1.0497e-03
8194726 8194767 7.8792e-04 4.1028e-04 8.1209e-04 1.0497e-03
8194767 8194928 7.8792e-04 4.1028e-04 8.1209e-04 1.0497e-03
8194928 8194944 7.8792e-04 4.1028e-04 8.1209e-04 1.0497e-03
8194944 8195191 7.8792e-04 4.1028e-04 8.1209e-04 1.0497e-03
8195191 8195193 7.8792e-04 4.1028e-04 8.1209e-04 1.0497e-03
8195193 8195730 7.8792e-04 4.1028e-04 8.1209e-04 1.0497e-03
8195730 8196302 7.8797e-04 4.1028e-04 8.1209e-04 1.0497e-03
8196302 8196492 7.8797e-04 4.1028e-04 8.1209e-04 1.0497e-03
8196492 8196680 7.8802e-04 4.1028e-04 8.1209e-04 1.0497e-03
8196680 8196860 7.8802e-04 4.1028e-04 8.1209e-04 1.0497e-03
8196860 8196969 7.8827e-04 4.1028e-04 8.1239e-04 1.0499e-03
8196969 8197422 7.8841e-04 4.1028e-04 8.1239e-04 1.0499e-03
8197422 8197430 7.8841e-04 4.1028e-04 8.1239e-04 1.0499e-03
8197430 8197728 7.8841e-04 4.1028e-04 8.1239e-04 1.0499e-03
8197728 8198255 7.8841e-04 4.1028e-04 8.1239e-04 1.0499e-03
8198255 8198489 7.8841e-04 4.1028e-04 8.1239e-04 1.0499e-03
8198489 8198689 7.7929e-04 3.7586e-04 8.0612e-04 1.0499e-03
8198689 8198811 7.7918e-04 3.7586e-04 8.0612e-04 1.0499e-03
8198811 8198999 7.7529e-04 3.6804e-04 8.0348e-04 1.0499e-03
8198999 8199193 7.3413e-04 2.7242e-04 7.8906e-04 1.0440e-03
8199193 8199584 6.8289e-04 2.2645e-04 7.6676e-04 1.0319e-03
8199584 8199876 5.1326e-04 1.9070e-04 4.4026e-04 9.7492e-04
8199876 8200038 4.4759e-04 1.8714e-04 3.1548e-04 9.2837e-04
8200038 8200140 3.8932e-04 1.8714e-04 2.8231e-04 8.9294e-04
8200140 8200153 3.4321e-04 1.8491e-04 2.7102e-04 8.6551e-04
8200153 8200226 3.2190e-04 1.8212e-04 2.6827e-04 8.1517e-04
8200226 8200589 3.1486e-04 1.8212e-04 2.6723e-04 7.9958e-04
8200589 8200829 3.0105e-04 1.8211e-04 2.6495e-04 7.1296e-04
8200829 8202176 2.7661e-04 1.7792e-04 2.5899e-04 5.4773e-04
8202176 8203148 2.6817e-04 1.7735e-04 2.5782e-04 4.4026e-04
8203148 8203282 2.6782e-04 1.7735e-04 2.5782e-04 4.4026e-04
8203282 8203757 2.6747e-04 1.7735e-04 2.5764e-04 4.3931e-04
8203757 8204488 2.6660e-04 1.7735e-04 2.5736e-04 4.2880e-04
8204488 8205069 2.6660e-04 1.7735e-04 2.5736e-04 4.2880e-04
8205069 8205209 2.6636e-04 1.7735e-04 2.5736e-04 4.2861e-04
8205209 8205423 2.6633e-04 1.7735e-04 2.5736e-04 4.2861e-04
8205423 8205570 2.6633e-04 1.7735e-04 2.5736e-04 4.2861e-04
8205570 8205982 2.6633e-04 1.7735e-04 2.5736e-04 4.2861e-04
8205982 8207390 2.6631e-04 1.7735e-04 2.5736e-04 4.2861e-04
8207390 8208003 2.6631e-04 1.7735e-04 2.5736e-04 4.2861e-04
8208003 8208307 2.6626e-04 1.7735e-04 2.5736e-04 4.2861e-04
8208307 8208719 2.6626e-04 1.7735e-04 2.5736e-04 4.2861e-04
8208719 8208883 2.6626e-04 1.7735e-04 2.5736e-04 4.2861e-04
8208883 8210220 2.6619e-04 1.7735e-04 2.5736e-04 4.2861e-04
8210220 8210566 2.6619e-04 1.7735e-04 2.5736e-04 4.2861e-04
8210566 8210704 2.6619e-04 1.7735e-04 2.5736e-04 4.2861e-04
8210704 8211854 2.6619e-04 1.7735e-04 2.5736e-04 4.2861e-04
8211854 8212729 2.6619e-04 1.7735e-04 2.5736e-04 4.2861e-04
8212729 8213141 2.6609e-04 1.7735e-04 2.5723e-04 4.2861e-04
8213141 8213577 2.6609e-04 1.7735e-04 2.5723e-04 4.2861e-04
8213577 8213732 2.6609e-04 1.7735e-04 2.5723e-04 4.2861e-04
8213732 8214361 2.6609e-04 1.7735e-04 2.5723e-04 4.2861e-04
8214361 8214874 2.6796e-04 1.7792e-04 2.5743e-04 4.3711e-04
8214874 8215080 2.6859e-04 1.7792e-04 2.5743e-04 4.3711e-04
8215080 8215355 2.8777e-04 1.7817e-04 2.5964e-04 4.8622e-04
8215355 8215761 3.1122e-04 1.8122e-04 2.6177e-04 1.0803e-03
8215761 8215869 6.5915e-04 1.9214e-04 3.6377e-04 1.3354e-03
8215869 8216219 8.8215e-04 2.3007e-04 1.0788e-03 1.3424e-03
8216219 8216398 9.1987e-04 2.3615e-04 1.0919e-03 1.3534e-03
8216398 8216638 9.5512e-04 2.4164e-04 1.1009e-03 1.3705e-03
8216638 8217485 9.8646e-04 2.4346e-04 1.1082e-03 1.3705e-03
8217485 8217872 1.0916e-03 2.7740e-04 1.1404e-03 1.4281e-03
8217872 8218051 1.1206e-03 3.2130e-04 1.1479e-03 1.4381e-03
8218051 8218053 1.1453e-03 3.6377e-04 1.1559e-03 1.4533e-03
8218053 8218491 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8218491 8220345 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8220345 8220536 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8220536 8221000 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8221000 8221489 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8221489 8221809 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8221809 8222147 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8222147 8222683 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8222683 8222939 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8222939 8223292 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8223292 8223294 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8223294 8223772 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8223772 8223936 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8223936 8224520 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8224520 8224924 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8224924 8225611 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8225611 8225716 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8225716 8226478 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8226478 8227736 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8227736 8228269 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8228269 8229074 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8229074 8229604 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8229604 8229874 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8229874 8230009 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8230009 8230521 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8230521 8231245 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8231245 8232903 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8232903 8233726 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8233726 8233774 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8233774 8234590 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8234590 8235042 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8235042 8235484 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8235484 8235505 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8235505 8235593 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8235593 8235855 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8235855 8236877 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8236877 8236904 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8236904 8237483 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8237483 8238204 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8238204 8239324 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8239324 8239334 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8239334 8239621 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8239621 8239744 1.1766e-03 9.6195e-04 1.1635e-03 1.4670e-03
8239744 8239905 1.1713e-03 9.4325e-04 1.1634e-03 1.4670e-03
8239905 8240921 1.1643e-03 9.2706e-04 1.1634e-03 1.4670e-03
8240921 8240975 1.0723e-03 1.0374e-04 1.1442e-03 1.4479e-03
8240975 8241082 8.4520e-04 7.6024e-05 1.0907e-03 1.4082e-03
8241082 8241738 7.1473e-04 6.2249e-05 1.0251e-03 1.3706e-03
8241738 8241742 5.3283e-04 5.3075e-05 1.8387e-04 1.3093e-03
8241742 8241957 3.8018e-04 4.4455e-05 1.4848e-04 1.2947e-03
8241957 8242218 2.6110e-04 3.9804e-05 1.3287e-04 1.1884e-03
8242218 8242267 2.3665e-04 3.9804e-05 1.2873e-04 1.1865e-03
8242267 8242455 1.6947e-04 3.9804e-05 1.2242e-04 1.0733e-03
8242455 8243159 1.3471e-04 3.9122e-05 1.1876e-04 2.5325e-04
8243159 8243837 1.2763e-04 3.9122e-05 1.1844e-04 2.4302e-04
8243837 8243898 1.2763e-04 3.9122e-05 1.1844e-04 2.4302e-04
8243898 8244094 1.2437e-04 3.8575e-05 1.1758e-04 2.3528e-04
8244094 8244246 1.2435e-04 3.8575e-05 1.1758e-04 2.3528e-04
8244246 8244416 1.2435e-04 3.8575e-05 1.1758e-04 2.3528e-04
8244416 8244879 1.2435e-04 3.8575e-05 1.1758e-04 2.3528e-04
8244879 8245223 1.2436e-04 3.8575e-05 1.1758e-04 2.3528e-04
8245223 8247091 1.2436e-04 3.8575e-05 1.1758e-04 2.3528e-04
8247091 8247768 1.2436e-04 3.8575e-05 1.1758e-04 2.3528e-04
8247768 8248007 1.2436e-04 3.8575e-05 1.1758e-04 2.3528e-04
8248007 8248311 1.3463e-04 3.8575e-05 1.1903e-04 2.5325e-04
8248311 8249989 1.3463e-04 3.8575e-05 1.1903e-04 2.5325e-04
8249989 8250322 1.7691e-04 4.0356e-05 1.2310e-04 1.2836e-03
8250322 8250943 2.9535e-04 4.2003e-05 1.3214e-04 1.4198e-03
8250943 8251251 8.2671e-04 5.6001e-05 1.1452e-03 1.7732e-03
8251251 8251829 1.3030e-03 1.2250e-04 1.4196e-03 1.8333e-03
8251829 8251930 1.4169e-03 1.9730e-04 1.4453e-03 1.8881e-03
8251930 8252090 1.4411e-03 2.6485e-04 1.4516e-03 1.9038e-03
8252090 8252102 1.4571e-03 1.0427e-03 1.4536e-03 1.9038e-03
8252102 8252137 1.4650e-03 1.0641e-03 1.4546e-03 1.9038e-03
8252137 8252303 1.4708e-03 1.0788e-03 1.4579e-03 1.9038e-03
8252303 8252542 1.4755e-03 1.0870e-03 1.4585e-03 1.9038e-03
8252542 8253522 1.4755e-03 1.0870e-03 1.4585e-03 1.9038e-03
8253522 8253854 1.4755e-03 1.0870e-03 1.4585e-03 1.9038e-03
8253854 8253933 1.4755e-03 1.0870e-03 1.4585e-03 1.9038e-03
