# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7689579 7689642 7.3623e-05 2.6635e-06 3.3470e-05 5.5453e-04
7689642 7689651 7.3623e-05 2.6635e-06 3.3470e-05 5.5453e-04
7689651 7689679 7.3623e-05 2.6635e-06 3.3470e-05 5.5453e-04
7689679 7690275 7.3623e-05 2.6635e-06 3.3470e-05 5.5453e-04
7690275 7690666 7.3623e-05 2.6635e-06 3.3470e-05 5.5453e-04
7690666 7690777 7.3623e-05 2.6635e-06 3.3470e-05 5.5453e-04
7690777 7692167 7.3623e-05 2.6635e-06 3.3470e-05 5.5453e-04
7692167 7692226 1.1813e-04 2.7610e-06 3.8166e-05 6.2286e-04
7692226 7692369 1.6805e-04 2.8810e-06 4.5468e-05 6.2286e-04
7692369 7692412 2.2255e-04 2.8830e-06 6.0636e-05 6.5509e-04
7692412 7692842 4.3767e-04 3.4150e-06 5.6188e-04 6.5540e-04
7692842 7693128 5.4036e-04 4.4144e-06 5.8122e-04 6.8355e-04
7693128 7693158 5.6942e-04 1.0138e-04 5.8269e-04 6.8355e-04
7693158 7693272 5.7260e-04 4.5441e-04 5.8279e-04 6.8355e-04
7693272 7693421 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7693421 7693471 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7693471 7693506 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7693506 7694607 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7694607 7694715 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7694715 7695138 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7695138 7695442 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7695442 7695480 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7695480 7695810 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7695810 7695957 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7695957 7696064 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7696064 7696224 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7696224 7696256 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7696256 7696440 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7696440 7696458 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7696458 7697212 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7697212 7697643 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7697643 7698950 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7698950 7699140 5.8399e-04 4.9641e-04 5.8490e-04 6.8355e-04
7699140 7699161 5.8305e-04 4.7390e-04 5.8490e-04 6.8355e-04
7699161 7699299 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7699299 7699418 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7699418 7699641 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7699641 7699758 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7699758 7700358 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7700358 7700385 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7700385 7700398 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7700398 7700687 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7700687 7700835 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7700835 7701544 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7701544 7701566 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7701566 7701963 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7701963 7702961 5.7618e-04 4.5441e-04 5.8269e-04 6.5509e-04
7702961 7703026 2.8710e-04 1.5812e-06 2.1493e-04 6.2772e-04
7703026 7703059 1.6671e-04 3.6845e-07 1.6458e-05 6.1804e-04
7703059 7703189 7.4593e-05 3.6491e-07 9.1461e-06 5.8631e-04
7703189 7703390 4.4297e-05 3.6491e-07 8.4196e-06 5.4275e-04
7703390 7703627 2.2640e-05 3.6491e-07 7.7642e-06 2.0989e-04
7703627 7704068 2.2640e-05 3.6491e-07 7.7642e-06 2.0989e-04
7704068 7704128 2.2640e-05 3.6491e-07 7.7642e-06 2.0989e-04
7704128 7704143 2.2640e-05 3.6491e-07 7.7642e-06 2.0989e-04
7704143 7704336 2.2640e-05 3.6491e-07 7.7642e-06 2.0989e-04
7704336 7704439 2.2640e-05 3.6491e-07 7.7642e-06 2.0989e-04
7704439 7704811 2.2640e-05 3.6491e-07 7.7642e-06 2.0989e-04
7704811 7704979 2.2640e-05 3.6491e-07 7.7642e-06 2.0989e-04
7704979 7705209 2.2640e-05 3.6491e-07 7.7642e-06 2.0989e-04
7705209 7705246 2.2708e-05 3.6491e-07 7.7642e-06 2.0989e-04
7705246 7705414 2.2708e-05 3.6491e-07 7.7642e-06 2.0989e-04
7705414 7705477 2.2708e-05 3.6491e-07 7.7642e-06 2.0989e-04
7705477 7706302 2.2708e-05 3.6491e-07 7.7642e-06 2.0989e-04
7706302 7706351 9.9005e-05 4.2179e-07 1.1932e-05 3.3838e-04
7706351 7706387 1.4563e-04 4.2179e-07 1.2082e-04 3.4391e-04
7706387 7706419 2.1095e-04 6.3905e-07 2.7677e-04 3.7250e-04
7706419 7706730 2.7365e-04 4.2353e-06 2.8881e-04 3.8174e-04
7706730 7707263 3.0210e-04 1.4405e-04 2.9193e-04 4.0743e-04
7707263 7707405 3.0210e-04 1.4405e-04 2.9193e-04 4.0743e-04
7707405 7707678 3.0210e-04 1.4405e-04 2.9193e-04 4.0743e-04
7707678 7707736 3.0210e-04 1.4405e-04 2.9193e-04 4.0743e-04
7707736 7707875 3.0210e-04 1.4405e-04 2.9193e-04 4.0743e-04
7707875 7708215 2.9130e-04 1.4405e-04 2.9170e-04 3.8678e-04
7708215 7708390 2.8975e-04 1.4405e-04 2.9058e-04 3.8663e-04
7708390 7709057 2.8975e-04 1.4405e-04 2.9058e-04 3.8663e-04
7709057 7709245 2.8975e-04 1.4405e-04 2.9058e-04 3.8663e-04
7709245 7709314 2.8975e-04 1.4405e-04 2.9058e-04 3.8663e-04
7709314 7709660 2.8975e-04 1.4405e-04 2.9058e-04 3.8663e-04
7709660 7710287 2.8975e-04 1.4405e-04 2.9058e-04 3.8663e-04
7710287 7711249 2.8975e-04 1.4405e-04 2.9058e-04 3.8663e-04
7711249 7711684 2.8975e-04 1.4405e-04 2.9058e-04 3.8663e-04
7711684 7713688 2.8975e-04 1.4405e-04 2.9058e-04 3.8663e-04
7713688 7715159 2.8025e-04 1.1312e-04 2.8773e-04 3.6642e-04
7715159 7716480 2.1092e-04 5.5669e-07 2.7568e-04 3.2303e-04
7716480 7716563 1.1535e-04 2.8625e-07 1.0929e-05 3.2303e-04
7716563 7717072 2.7058e-05 2.5754e-07 4.9616e-06 2.7764e-04
7717072 7717341 1.0072e-05 2.5754e-07 4.5605e-06 1.2055e-04
7717341 7718394 1.0072e-05 2.5754e-07 4.5605e-06 1.2055e-04
7718394 7719135 1.0072e-05 2.5754e-07 4.5605e-06 1.2055e-04
7719135 7719318 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7719318 7719355 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7719355 7719606 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7719606 7720086 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7720086 7720090 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7720090 7720560 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7720560 7720630 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7720630 7721136 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7721136 7721192 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7721192 7721621 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7721621 7721791 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7721791 7721850 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7721850 7722328 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7722328 7722416 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7722416 7722422 9.8486e-06 2.5754e-07 4.5605e-06 1.1936e-04
7722422 7722928 9.8175e-06 2.5754e-07 4.5605e-06 1.1700e-04
7722928 7722977 9.8175e-06 2.5754e-07 4.5605e-06 1.1700e-04
7722977 7723211 1.2739e-05 2.5754e-07 4.8354e-06 1.1988e-04
7723211 7723408 1.3491e-05 2.5754e-07 4.8880e-06 1.1988e-04
7723408 7723754 1.5915e-05 2.5754e-07 5.0116e-06 1.2503e-04
7723754 7723839 2.7007e-05 2.7315e-07 5.8413e-06 1.3583e-04
7723839 7724123 3.2368e-05 2.7315e-07 6.5450e-06 1.3809e-04
7724123 7724181 4.7477e-05 2.7315e-07 9.0534e-06 1.4080e-04
7724181 7724379 5.5258e-05 2.7315e-07 1.3078e-05 1.4627e-04
7724379 7724651 7.4349e-05 3.4608e-07 1.0834e-04 1.4728e-04
7724651 7725035 9.2102e-05 2.0330e-06 1.1936e-04 1.5152e-04
7725035 7725125 1.0195e-04 2.8166e-06 1.2387e-04 1.5486e-04
7725125 7725624 1.1757e-04 5.6097e-06 1.2780e-04 1.5802e-04
7725624 7726110 1.1834e-04 5.6097e-06 1.2788e-04 1.5802e-04
7726110 7726159 1.2139e-04 6.4194e-06 1.2836e-04 1.5803e-04
7726159 7726252 1.2288e-04 6.9790e-06 1.2858e-04 1.5966e-04
7726252 7726275 1.2325e-04 6.9790e-06 1.2858e-04 1.5966e-04
7726275 7726359 1.2524e-04 7.2274e-06 1.2905e-04 1.6104e-04
7726359 7726651 1.2887e-04 9.5425e-05 1.2983e-04 1.6493e-04
7726651 7726911 1.3041e-04 9.9477e-05 1.3008e-04 1.7012e-04
7726911 7727438 1.3041e-04 9.9477e-05 1.3008e-04 1.7012e-04
7727438 7727721 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7727721 7727785 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7727785 7728236 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7728236 7729219 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7729219 7730666 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7730666 7732377 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7732377 7734632 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7734632 7735265 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7735265 7735992 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7735992 7736826 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7736826 7737700 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7737700 7740437 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7740437 7741409 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7741409 7741872 1.3057e-04 1.0051e-04 1.3008e-04 1.7012e-04
7741872 7742412 1.9255e-04 1.0102e-04 1.3165e-04 1.5937e-03
7742412 7742445 7.0505e-04 1.0231e-04 1.4303e-04 1.9958e-03
7742445 7742537 1.4497e-03 1.2023e-04 1.7930e-03 2.1760e-03
7742537 7742842 1.7084e-03 1.2387e-04 1.8239e-03 2.2233e-03
7742842 7744354 1.8649e-03 1.5879e-03 1.8595e-03 2.3098e-03
7744354 7745003 1.8649e-03 1.5879e-03 1.8595e-03 2.3098e-03
7745003 7745651 1.8109e-03 8.1378e-04 1.8428e-03 2.2459e-03
7745651 7745745 9.0570e-04 6.1690e-05 1.4082e-04 2.1454e-03
7745745 7747489 9.4436e-05 6.1050e-05 9.0716e-05 1.4289e-04
7747489 7747525 9.4436e-05 6.1050e-05 9.0716e-05 1.4289e-04
7747525 7747759 9.4436e-05 6.1050e-05 9.0716e-05 1.4289e-04
7747759 7748686 9.4436e-05 6.1050e-05 9.0716e-05 1.4289e-04
7748686 7749209 9.3625e-05 6.1031e-05 9.0655e-05 1.4289e-04
7749209 7749710 9.3625e-05 6.1031e-05 9.0655e-05 1.4289e-04
7749710 7750411 9.3625e-05 6.1031e-05 9.0655e-05 1.4289e-04
7750411 7750446 9.3625e-05 6.1031e-05 9.0655e-05 1.4289e-04
7750446 7750549 9.3625e-05 6.1031e-05 9.0655e-05 1.4289e-04
7750549 7751615 9.3625e-05 6.1031e-05 9.0655e-05 1.4289e-04
7751615 7752530 9.3625e-05 6.1031e-05 9.0655e-05 1.4289e-04
7752530 7752627 9.3625e-05 6.1031e-05 9.0655e-05 1.4289e-04
7752627 7753537 9.3625e-05 6.1031e-05 9.0655e-05 1.4289e-04
7753537 7753781 9.3625e-05 6.1031e-05 9.0655e-05 1.4289e-04
7753781 7754308 9.3624e-05 6.1031e-05 9.0655e-05 1.4289e-04
7754308 7754495 9.3624e-05 6.1031e-05 9.0655e-05 1.4289e-04
7754495 7755105 9.3624e-05 6.1031e-05 9.0655e-05 1.4289e-04
7755105 7756361 9.3624e-05 6.1031e-05 9.0655e-05 1.4289e-04
7756361 7758520 9.3624e-05 6.1031e-05 9.0655e-05 1.4289e-04
7758520 7759361 9.3624e-05 6.1031e-05 9.0655e-05 1.4289e-04
7759361 7760579 9.3624e-05 6.1031e-05 9.0655e-05 1.4289e-04
7760579 7760994 9.3624e-05 6.1031e-05 9.0655e-05 1.4289e-04
7760994 7761405 9.4387e-05 6.1052e-05 9.0716e-05 1.4426e-04
7761405 7762973 9.4387e-05 6.1052e-05 9.0716e-05 1.4426e-04
7762973 7764757 9.4387e-05 6.1052e-05 9.0716e-05 1.4426e-04
7764757 7765475 9.4387e-05 6.1052e-05 9.0716e-05 1.4426e-04
7765475 7766090 9.4387e-05 6.1052e-05 9.0716e-05 1.4426e-04
7766090 7768080 1.1569e-04 7.3235e-05 9.5327e-05 2.5830e-04
7768080 7769332 1.1825e-04 7.3257e-05 9.5794e-05 2.5830e-04
7769332 7770243 1.1825e-04 7.3257e-05 9.5794e-05 2.5830e-04
7770243 7770796 1.2420e-04 7.4771e-05 9.7277e-05 2.8506e-04
7770796 7772157 1.8569e-04 8.0244e-05 1.4289e-04 3.1180e-04
7772157 7772692 2.5224e-04 9.5794e-05 2.8167e-04 3.2592e-04
7772692 7774426 2.6748e-04 1.1189e-04 2.8419e-04 3.2592e-04
7774426 7775043 2.7461e-04 1.2563e-04 2.8615e-04 3.2592e-04
7775043 7775969 2.7461e-04 1.2563e-04 2.8615e-04 3.2592e-04
7775969 7776371 2.7461e-04 1.2563e-04 2.8615e-04 3.2592e-04
7776371 7777556 2.7461e-04 1.2563e-04 2.8615e-04 3.2592e-04
7777556 7777780 2.8259e-04 1.4426e-04 2.8731e-04 3.4196e-04
7777780 7777894 2.8259e-04 1.4426e-04 2.8731e-04 3.4196e-04
7777894 7778086 2.8325e-04 1.4426e-04 2.8812e-04 3.4196e-04
7778086 7778135 2.8325e-04 1.4426e-04 2.8812e-04 3.4196e-04
7778135 7778214 2.8325e-04 1.4426e-04 2.8812e-04 3.4196e-04
7778214 7778253 2.8325e-04 1.4426e-04 2.8812e-04 3.4196e-04
7778253 7779143 2.8340e-04 1.4426e-04 2.8812e-04 3.4196e-04
7779143 7779410 2.8340e-04 1.4426e-04 2.8812e-04 3.4196e-04
7779410 7779532 2.8401e-04 1.5160e-04 2.8812e-04 3.4196e-04
7779532 7779597 2.8401e-04 1.5160e-04 2.8812e-04 3.4196e-04
7779597 7779627 2.8499e-04 1.5179e-04 2.8812e-04 3.4196e-04
7779627 7780221 2.8499e-04 1.5179e-04 2.8812e-04 3.4196e-04
7780221 7780860 2.8499e-04 1.5179e-04 2.8812e-04 3.4196e-04
7780860 7781126 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7781126 7781146 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7781146 7781318 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7781318 7781941 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7781941 7782040 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7782040 7782086 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7782086 7782286 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7782286 7782484 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7782484 7782563 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7782563 7782952 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7782952 7783523 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7783523 7783840 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7783840 7783846 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7783846 7784246 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7784246 7784678 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7784678 7785081 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7785081 7785116 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7785116 7785359 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7785359 7785660 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7785660 7785823 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7785823 7785944 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7785944 7786054 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7786054 7786563 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7786563 7786731 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7786731 7787273 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7787273 7787477 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7787477 7788115 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7788115 7788145 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7788145 7788372 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7788372 7788967 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7788967 7789071 2.9153e-04 2.3824e-04 2.9165e-04 3.4196e-04
7789071 7789771 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7789771 7790342 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7790342 7790443 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7790443 7791135 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7791135 7791543 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7791543 7791756 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7791756 7791855 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7791855 7791993 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7791993 7792880 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7792880 7793126 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7793126 7793172 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7793172 7793945 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7793945 7794483 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7794483 7794791 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7794791 7795613 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7795613 7795821 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7795821 7796848 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7796848 7797640 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7797640 7797641 2.9150e-04 2.3824e-04 2.9165e-04 3.4196e-04
7797641 7798005 3.0173e-04 2.4095e-04 2.9817e-04 4.0788e-04
7798005 7798444 3.0173e-04 2.4095e-04 2.9817e-04 4.0788e-04
7798444 7799076 3.0173e-04 2.4095e-04 2.9817e-04 4.0788e-04
7799076 7799237 3.0452e-04 2.4095e-04 2.9926e-04 4.1882e-04
7799237 7800095 3.1175e-04 2.4095e-04 3.0178e-04 4.1882e-04
7800095 7800348 3.1175e-04 2.4095e-04 3.0178e-04 4.1882e-04
7800348 7800364 3.2992e-04 2.5860e-04 3.0464e-04 4.5248e-04
7800364 7801436 3.3029e-04 2.5860e-04 3.0486e-04 4.5248e-04
7801436 7801474 3.3070e-04 2.5860e-04 3.0542e-04 4.5248e-04
7801474 7801602 3.3093e-04 2.5860e-04 3.0591e-04 4.5248e-04
7801602 7803086 3.4919e-04 2.7314e-04 3.1941e-04 4.5248e-04
7803086 7804263 3.6417e-04 2.8051e-04 3.4196e-04 4.5754e-04
7804263 7804570 3.6423e-04 2.8051e-04 3.4196e-04 4.5754e-04
7804570 7804687 3.7395e-04 2.8613e-04 3.9603e-04 4.5754e-04
7804687 7805177 3.9198e-04 2.9674e-04 4.0788e-04 4.5754e-04
7805177 7805409 3.9280e-04 2.9674e-04 4.1111e-04 4.5754e-04
7805409 7805419 3.9898e-04 3.0029e-04 4.2543e-04 4.5761e-04
7805419 7805445 4.0032e-04 3.0029e-04 4.3040e-04 4.5761e-04
7805445 7805565 4.0032e-04 3.0029e-04 4.3040e-04 4.5761e-04
7805565 7805886 4.0040e-04 3.0029e-04 4.3040e-04 4.5761e-04
7805886 7805908 4.0147e-04 3.0187e-04 4.3040e-04 4.5761e-04
7805908 7806099 4.0147e-04 3.0187e-04 4.3040e-04 4.5761e-04
7806099 7806726 4.0147e-04 3.0187e-04 4.3040e-04 4.5761e-04
7806726 7806746 4.0261e-04 3.0332e-04 4.3040e-04 4.5761e-04
7806746 7806789 4.0561e-04 3.0460e-04 4.3040e-04 4.5761e-04
7806789 7807459 4.0561e-04 3.0460e-04 4.3040e-04 4.5761e-04
7807459 7808208 4.0674e-04 3.0460e-04 4.3289e-04 4.6186e-04
7808208 7808483 4.0674e-04 3.0460e-04 4.3289e-04 4.6186e-04
7808483 7808908 4.0728e-04 3.0460e-04 4.3289e-04 4.6186e-04
7808908 7810624 4.0780e-04 3.0460e-04 4.3311e-04 4.6186e-04
7810624 7810742 4.0780e-04 3.0460e-04 4.3311e-04 4.6186e-04
7810742 7810928 4.0780e-04 3.0460e-04 4.3311e-04 4.6186e-04
7810928 7811022 4.0819e-04 3.0460e-04 4.3311e-04 4.6186e-04
7811022 7811100 4.0932e-04 3.0460e-04 4.3329e-04 4.6186e-04
7811100 7811753 4.1242e-04 3.0626e-04 4.3337e-04 4.6186e-04
7811753 7812121 4.1365e-04 3.0626e-04 4.3337e-04 4.6186e-04
7812121 7812393 4.1365e-04 3.0626e-04 4.3337e-04 4.6186e-04
7812393 7812395 4.1794e-04 3.0626e-04 4.3514e-04 4.6186e-04
7812395 7813631 4.1794e-04 3.0626e-04 4.3514e-04 4.6186e-04
7813631 7814311 4.1836e-04 3.0626e-04 4.3514e-04 4.6245e-04
7814311 7814635 4.1836e-04 3.0626e-04 4.3514e-04 4.6245e-04
7814635 7815147 4.1836e-04 3.0626e-04 4.3514e-04 4.6245e-04
7815147 7815402 4.1988e-04 3.0626e-04 4.3579e-04 4.6245e-04
7815402 7815648 4.1988e-04 3.0626e-04 4.3579e-04 4.6245e-04
7815648 7815747 4.1988e-04 3.0626e-04 4.3579e-04 4.6245e-04
7815747 7815798 4.1988e-04 3.0626e-04 4.3579e-04 4.6245e-04
7815798 7816284 4.1988e-04 3.0626e-04 4.3579e-04 4.6245e-04
7816284 7816821 4.2443e-04 3.1180e-04 4.3815e-04 4.6288e-04
7816821 7817242 4.2443e-04 3.1180e-04 4.3815e-04 4.6288e-04
7817242 7817268 4.2551e-04 3.1180e-04 4.3819e-04 4.6288e-04
7817268 7817472 4.2551e-04 3.1180e-04 4.3819e-04 4.6288e-04
7817472 7817503 4.3109e-04 3.2210e-04 4.3901e-04 4.7171e-04
7817503 7817514 4.3109e-04 3.2210e-04 4.3901e-04 4.7171e-04
7817514 7817882 4.3109e-04 3.2210e-04 4.3901e-04 4.7171e-04
7817882 7818704 4.3109e-04 3.2210e-04 4.3901e-04 4.7171e-04
7818704 7818774 4.3109e-04 3.2210e-04 4.3901e-04 4.7171e-04
7818774 7818794 4.3109e-04 3.2210e-04 4.3901e-04 4.7171e-04
7818794 7818850 4.3754e-04 3.9054e-04 4.4452e-04 4.7171e-04
7818850 7819385 4.3803e-04 3.9054e-04 4.4476e-04 4.7171e-04
7819385 7820892 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7820892 7821294 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7821294 7821798 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7821798 7822719 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7822719 7822782 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7822782 7823024 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7823024 7823773 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7823773 7823974 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7823974 7824055 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7824055 7824061 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7824061 7824183 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7824183 7824967 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7824967 7826033 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7826033 7826578 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7826578 7826770 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7826770 7828563 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7828563 7829607 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7829607 7830491 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7830491 7830736 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7830736 7830888 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7830888 7830941 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7830941 7831408 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7831408 7831871 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7831871 7832081 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7832081 7832150 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7832150 7832650 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7832650 7833578 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7833578 7833805 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7833805 7834562 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7834562 7835876 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7835876 7835886 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7835886 7836244 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7836244 7836580 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7836580 7837063 4.3926e-04 3.9423e-04 4.4656e-04 4.7171e-04
7837063 7837274 4.3998e-04 3.9423e-04 4.4656e-04 4.7369e-04
7837274 7837363 4.3998e-04 3.9423e-04 4.4656e-04 4.7369e-04
7837363 7837428 4.3998e-04 3.9423e-04 4.4656e-04 4.7369e-04
