# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:1000,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8204805 8204988 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8204988 8205116 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8205116 8205304 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8205304 8205679 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8205679 8205985 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8205985 8206397 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8206397 8206765 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8206765 8206988 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8206988 8209713 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8209713 8209727 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8209727 8209753 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8209753 8210513 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8210513 8212730 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8212730 8213206 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8213206 8213678 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8213678 8213920 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8213920 8214066 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8214066 8214916 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8214916 8215005 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8215005 8215213 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8215213 8217793 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8217793 8217884 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8217884 8218724 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8218724 8218752 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8218752 8219199 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8219199 8219802 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8219802 8219882 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8219882 8219934 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8219934 8219973 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8219973 8220160 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8220160 8220679 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8220679 8220764 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8220764 8221432 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8221432 8222016 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8222016 8222236 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8222236 8222939 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8222939 8223220 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8223220 8224935 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8224935 8226873 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8226873 8228044 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8228044 8228609 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8228609 8228930 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8228930 8229191 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8229191 8229297 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8229297 8229302 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8229302 8230253 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8230253 8230537 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8230537 8230603 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8230603 8231338 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8231338 8233799 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8233799 8234508 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8234508 8236228 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8236228 8236359 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8236359 8236852 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8236852 8236980 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8236980 8239491 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8239491 8240428 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8240428 8240587 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8240587 8242480 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8242480 8242772 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8242772 8243469 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8243469 8244044 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8244044 8244906 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8244906 8245455 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8245455 8245521 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8245521 8245766 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8245766 8245837 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8245837 8245900 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8245900 8246068 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8246068 8247157 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8247157 8247673 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8247673 8247905 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8247905 8248054 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8248054 8248228 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8248228 8248403 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8248403 8248629 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8248629 8248681 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8248681 8252653 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8252653 8253072 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8253072 8253738 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8253738 8254774 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8254774 8257421 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8257421 8257461 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8257461 8257656 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8257656 8257852 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8257852 8258762 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8258762 8258886 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8258886 8258948 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8258948 8259503 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8259503 8261168 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8261168 8261241 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8261241 8261810 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8261810 8262071 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8262071 8262548 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8262548 8262650 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8262650 8264818 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8264818 8265330 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8265330 8266097 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8266097 8266943 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8266943 8268282 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8268282 8268381 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8268381 8268533 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8268533 8268754 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8268754 8270498 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8270498 8270635 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8270635 8271371 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8271371 8271689 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8271689 8272685 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8272685 8273047 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8273047 8273544 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8273544 8273827 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8273827 8274069 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8274069 8274162 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8274162 8274319 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8274319 8274345 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8274345 8274526 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8274526 8274536 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8274536 8274676 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8274676 8274687 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8274687 8274867 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8274867 8275036 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8275036 8275178 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8275178 8276096 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8276096 8276311 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8276311 8276950 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8276950 8277152 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8277152 8277544 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8277544 8277779 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8277779 8278004 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8278004 8278414 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8278414 8278634 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8278634 8278733 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8278733 8279156 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8279156 8279342 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8279342 8279349 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8279349 8279804 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8279804 8279856 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8279856 8279926 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8279926 8280030 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8280030 8280484 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8280484 8280534 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8280534 8280539 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8280539 8280562 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8280562 8280935 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8280935 8281340 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8281340 8281620 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8281620 8281825 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8281825 8281931 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8281931 8282157 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8282157 8282161 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8282161 8282275 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8282275 8282304 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8282304 8282647 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8282647 8282794 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8282794 8283868 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8283868 8283925 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8283925 8283988 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8283988 8284139 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8284139 8284402 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8284402 8284505 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8284505 8285379 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8285379 8285627 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8285627 8285861 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8285861 8285974 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8285974 8287213 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8287213 8287954 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8287954 8288460 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8288460 8288756 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8288756 8289070 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8289070 8289684 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8289684 8289971 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8289971 8290166 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8290166 8290830 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8290830 8291281 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8291281 8293049 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8293049 8293245 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8293245 8293298 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8293298 8294332 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8294332 8294394 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8294394 8294515 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8294515 8294611 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8294611 8294857 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8294857 8295734 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8295734 8295820 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8295820 8297089 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8297089 8297090 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8297090 8297402 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8297402 8297512 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8297512 8297989 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8297989 8298198 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8298198 8298343 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8298343 8298655 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8298655 8298820 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8298820 8299045 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8299045 8299223 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8299223 8299232 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8299232 8299328 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8299328 8299420 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8299420 8299584 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8299584 8299951 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8299951 8300031 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8300031 8300733 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8300733 8301484 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8301484 8301788 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8301788 8302079 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8302079 8302257 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8302257 8302502 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8302502 8302616 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8302616 8302737 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8302737 8302786 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8302786 8302865 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8302865 8303521 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8303521 8303557 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8303557 8303911 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8303911 8304322 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8304322 8305440 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8305440 8305533 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8305533 8305632 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8305632 8305854 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8305854 8305886 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8305886 8307075 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8307075 8307903 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8307903 8307941 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8307941 8307943 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8307943 8308398 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8308398 8308453 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8308453 8308779 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8308779 8309428 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8309428 8309750 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8309750 8309760 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8309760 8309974 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8309974 8310426 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8310426 8310446 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8310446 8310511 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8310511 8310573 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8310573 8310595 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8310595 8310596 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8310596 8310845 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8310845 8310936 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8310936 8311017 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8311017 8311697 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8311697 8311900 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8311900 8312069 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8312069 8312139 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8312139 8312197 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8312197 8312394 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8312394 8312433 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8312433 8312538 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8312538 8312557 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8312557 8312960 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8312960 8313063 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8313063 8313153 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8313153 8313204 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8313204 8313234 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8313234 8313281 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8313281 8313464 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8313464 8313498 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8313498 8313949 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8313949 8314168 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8314168 8314229 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8314229 8314324 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8314324 8314330 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8314330 8314498 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8314498 8314742 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8314742 8314847 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8314847 8314920 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8314920 8315423 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8315423 8316064 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8316064 8316069 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8316069 8316385 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8316385 8316589 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8316589 8316993 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8316993 8317339 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8317339 8317484 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8317484 8317792 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8317792 8318133 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8318133 8318619 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8318619 8319054 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8319054 8319055 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8319055 8319620 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8319620 8320172 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8320172 8321470 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8321470 8321669 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8321669 8321680 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8321680 8321796 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8321796 8322523 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8322523 8322667 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8322667 8323283 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8323283 8323515 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8323515 8323641 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8323641 8323832 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8323832 8324161 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8324161 8324720 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8324720 8324811 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8324811 8324834 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8324834 8324843 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8324843 8325126 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8325126 8325141 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8325141 8326155 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8326155 8326517 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8326517 8326653 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8326653 8327191 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8327191 8327537 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8327537 8327869 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8327869 8328655 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8328655 8328679 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8328679 8328923 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8328923 8329004 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8329004 8329503 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8329503 8329587 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8329587 8329616 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8329616 8329871 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8329871 8330124 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8330124 8330282 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8330282 8330546 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8330546 8330625 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8330625 8331475 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8331475 8331525 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8331525 8331655 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8331655 8332092 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8332092 8332178 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8332178 8332784 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8332784 8332851 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8332851 8333420 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8333420 8333514 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8333514 8333779 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8333779 8334057 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8334057 8334920 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8334920 8336039 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8336039 8336208 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8336208 8336365 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8336365 8336585 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8336585 8336755 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8336755 8337433 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8337433 8338182 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8338182 8338663 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8338663 8339889 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8339889 8340138 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8340138 8340572 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8340572 8340642 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8340642 8341130 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8341130 8341241 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8341241 8341406 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8341406 8341444 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8341444 8342931 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
