# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6951101 6951483 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6951483 6951710 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6951710 6952191 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6952191 6952874 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6952874 6953702 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6953702 6953840 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6953840 6953903 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6953903 6953998 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6953998 6954298 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6954298 6954819 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6954819 6954824 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6954824 6954937 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6954937 6955096 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6955096 6955376 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6955376 6955447 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6955447 6956075 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6956075 6956202 2.3269e-04 1.0922e-07 1.3179e-06 1.2612e-03
6956202 6956885 3.6996e-04 1.0936e-07 1.7485e-06 1.2859e-03
6956885 6957240 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6957240 6957310 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6957310 6957377 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6957377 6957453 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6957453 6958102 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6958102 6958133 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6958133 6958197 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6958197 6958589 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6958589 6958795 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6958795 6959222 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6959222 6959507 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6959507 6960269 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6960269 6960366 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6960366 6960854 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6960854 6961410 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6961410 6961749 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6961749 6962134 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6962134 6963565 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6963565 6963801 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6963801 6964143 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6964143 6965066 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6965066 6965118 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6965118 6965163 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6965163 6965203 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6965203 6965448 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6965448 6965808 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6965808 6966270 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6966270 6966370 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6966370 6966628 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6966628 6967271 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6967271 6967525 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6967525 6967739 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6967739 6968232 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6968232 6968719 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6968719 6969075 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6969075 6969308 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6969308 6969638 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6969638 6970035 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6970035 6970293 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6970293 6970401 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6970401 6970631 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6970631 6970746 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6970746 6970828 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6970828 6971090 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6971090 6971130 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6971130 6972415 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6972415 6973400 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6973400 6973938 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6973938 6974772 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6974772 6975124 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6975124 6975348 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6975348 6975350 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6975350 6975541 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6975541 6975586 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6975586 6976254 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6976254 6976266 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6976266 6976337 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6976337 6976845 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6976845 6977214 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6977214 6977555 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6977555 6977749 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6977749 6977773 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6977773 6977959 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6977959 6978360 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6978360 6978368 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6978368 6978569 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6978569 6979280 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6979280 6979346 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6979346 6979359 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6979359 6979360 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6979360 6979365 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6979365 6979443 1.2258e-03 1.0788e-03 1.2328e-03 1.3668e-03
6979443 6980088 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6980088 6980223 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6980223 6980564 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6980564 6980658 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6980658 6980837 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6980837 6980943 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6980943 6981065 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6981065 6981188 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6981188 6981220 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6981220 6981288 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6981288 6981446 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6981446 6981618 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6981618 6981672 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6981672 6981922 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6981922 6982001 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6982001 6982151 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6982151 6982291 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6982291 6982618 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6982618 6982765 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6982765 6982835 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6982835 6983016 2.5503e-05 7.9948e-07 2.0304e-05 7.4460e-05
6983016 6983242 1.4419e-03 7.9948e-07 2.5218e-05 1.0855e-02
6983242 6983280 9.7032e-03 1.7086e-06 1.2000e-02 1.3059e-02
6983280 6983679 1.2066e-02 1.0148e-02 1.2263e-02 1.3304e-02
6983679 6983763 1.2066e-02 1.0148e-02 1.2263e-02 1.3304e-02
6983763 6983866 1.2066e-02 1.0148e-02 1.2263e-02 1.3304e-02
6983866 6983941 1.2066e-02 1.0148e-02 1.2263e-02 1.3304e-02
6983941 6984434 1.2066e-02 1.0148e-02 1.2263e-02 1.3304e-02
6984434 6984536 1.2066e-02 1.0148e-02 1.2263e-02 1.3304e-02
6984536 6984770 1.2066e-02 1.0148e-02 1.2263e-02 1.3304e-02
6984770 6984845 1.1305e-02 2.9756e-06 1.2182e-02 1.3042e-02
6984845 6984937 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6984937 6984950 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6984950 6984982 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6984982 6985117 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6985117 6985320 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6985320 6985669 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6985669 6985790 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6985790 6986120 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6986120 6986350 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6986350 6986672 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6986672 6986942 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6986942 6987021 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6987021 6987230 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6987230 6987437 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6987437 6987459 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6987459 6987492 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6987492 6987580 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6987580 6987725 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6987725 6987915 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6987915 6988053 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6988053 6988151 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6988151 6988382 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6988382 6988655 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6988655 6989180 6.4560e-06 2.9231e-07 5.0030e-06 1.9291e-05
6989180 6989270 2.9914e-04 1.3392e-06 4.3015e-04 4.6712e-04
6989270 6989506 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6989506 6989671 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6989671 6989711 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6989711 6989741 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6989741 6989927 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6989927 6989940 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6989940 6990134 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6990134 6990430 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6990430 6991120 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6991120 6991784 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6991784 6993277 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6993277 6994230 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6994230 6994365 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6994365 6994613 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6994613 6994714 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6994714 6994878 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6994878 6995061 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6995061 6995259 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6995259 6995477 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6995477 6995649 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6995649 6995827 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6995827 6995851 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6995851 6995892 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6995892 6996064 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6996064 6996583 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6996583 6996878 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6996878 6997132 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6997132 6997331 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6997331 6997532 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6997532 6997538 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6997538 6997681 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6997681 6997698 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6997698 6997794 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6997794 6997813 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6997813 6997848 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6997848 6998169 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6998169 6998191 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6998191 6998239 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6998239 6999388 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6999388 6999401 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6999401 6999680 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6999680 6999983 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
6999983 7000030 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7000030 7001299 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7001299 7001425 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7001425 7001836 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7001836 7002426 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7002426 7002960 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7002960 7003023 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7003023 7003192 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7003192 7003274 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7003274 7003291 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7003291 7003514 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7003514 7003548 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7003548 7003551 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7003551 7004837 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7004837 7004898 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7004898 7005617 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7005617 7006909 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7006909 7006964 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7006964 7007771 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7007771 7007932 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7007932 7008566 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7008566 7008779 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7008779 7008896 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7008896 7009934 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7009934 7009944 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7009944 7010057 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7010057 7010255 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7010255 7011034 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7011034 7012039 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7012039 7014328 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7014328 7014733 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7014733 7014836 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7014836 7014874 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7014874 7015538 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7015538 7015558 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7015558 7015589 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7015589 7015842 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7015842 7016077 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7016077 7016096 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7016096 7016882 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7016882 7016895 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7016895 7017444 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7017444 7017452 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7017452 7017558 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7017558 7018573 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7018573 7018869 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7018869 7018917 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7018917 7019087 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7019087 7019378 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7019378 7019597 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7019597 7020053 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7020053 7020393 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7020393 7020453 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7020453 7020550 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7020550 7021138 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7021138 7021447 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7021447 7022352 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7022352 7022469 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7022469 7023782 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7023782 7023880 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7023880 7023994 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7023994 7024844 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7024844 7025271 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7025271 7025303 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7025303 7025992 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7025992 7026184 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7026184 7026325 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7026325 7026681 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7026681 7027105 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7027105 7027110 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7027110 7027553 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7027553 7027574 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7027574 7028099 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7028099 7028229 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7028229 7028315 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7028315 7028331 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7028331 7028443 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7028443 7028651 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7028651 7028710 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7028710 7029264 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7029264 7029620 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7029620 7030172 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7030172 7030176 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7030176 7030416 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7030416 7030539 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7030539 7030540 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7030540 7030865 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7030865 7031635 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7031635 7031686 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7031686 7031752 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7031752 7032147 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7032147 7032169 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7032169 7033724 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7033724 7033840 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7033840 7034303 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7034303 7034705 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7034705 7035507 4.4202e-04 4.1378e-04 4.4248e-04 4.6923e-04
7035507 7035806 4.4168e-04 4.1366e-04 4.4245e-04 4.6923e-04
7035806 7035854 4.2774e-04 2.1747e-04 4.4147e-04 4.6755e-04
7035854 7036090 4.2505e-04 2.1499e-04 4.4138e-04 4.6755e-04
7036090 7036204 3.9318e-04 2.0743e-04 4.3718e-04 4.6753e-04
7036204 7036279 3.6597e-04 2.0557e-04 4.3058e-04 4.6712e-04
7036279 7036347 3.3833e-04 2.0557e-04 4.2122e-04 4.6371e-04
7036347 7036888 2.7686e-04 2.0334e-04 2.2617e-04 4.5579e-04
7036888 7037127 2.4598e-04 2.0273e-04 2.2311e-04 4.5275e-04
7037127 7037376 2.2925e-04 2.0273e-04 2.2130e-04 4.3440e-04
7037376 7037622 2.2312e-04 2.0251e-04 2.2064e-04 2.4457e-04
7037622 7037723 2.2312e-04 2.0251e-04 2.2064e-04 2.4457e-04
7037723 7038198 2.2252e-04 2.0251e-04 2.2058e-04 2.4358e-04
7038198 7038484 2.2252e-04 2.0251e-04 2.2058e-04 2.4358e-04
7038484 7039049 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7039049 7039106 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7039106 7039166 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7039166 7039311 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7039311 7039456 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7039456 7041014 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7041014 7041143 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7041143 7041949 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7041949 7042500 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7042500 7042577 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7042577 7043476 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7043476 7043608 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7043608 7044009 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7044009 7044754 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7044754 7045084 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7045084 7045444 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7045444 7045931 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7045931 7046486 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7046486 7048338 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7048338 7048430 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7048430 7048508 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7048508 7048523 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7048523 7050201 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7050201 7050272 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7050272 7051156 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7051156 7051343 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7051343 7051344 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7051344 7052351 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7052351 7052686 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7052686 7052779 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7052779 7053539 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7053539 7053670 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7053670 7053843 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7053843 7054022 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7054022 7056025 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7056025 7056590 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7056590 7056638 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7056638 7056691 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7056691 7056791 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7056791 7058312 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7058312 7058406 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7058406 7058411 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7058411 7058698 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7058698 7059178 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7059178 7059332 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7059332 7059343 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
7059343 7059500 2.2159e-04 2.0251e-04 2.2058e-04 2.4307e-04
