# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7181986 7182276 4.1322e-05 3.2593e-05 4.0423e-05 5.6532e-05
7182276 7183754 4.1263e-05 3.2593e-05 4.0423e-05 5.6532e-05
7183754 7184869 4.1225e-05 3.2570e-05 4.0388e-05 5.6532e-05
7184869 7187078 4.0733e-05 3.1533e-05 4.0354e-05 5.4495e-05
7187078 7187312 4.0595e-05 3.1179e-05 4.0172e-05 5.4495e-05
7187312 7188825 4.0578e-05 3.1179e-05 4.0172e-05 5.4495e-05
7188825 7188938 4.0578e-05 3.1179e-05 4.0172e-05 5.4495e-05
7188938 7188974 4.0496e-05 3.1179e-05 4.0172e-05 5.4408e-05
7188974 7189037 4.0472e-05 3.1179e-05 4.0169e-05 5.4406e-05
7189037 7189198 4.0083e-05 2.5646e-05 3.9824e-05 5.4386e-05
7189198 7189373 4.0061e-05 2.5646e-05 3.9824e-05 5.4386e-05
7189373 7190259 3.9990e-05 2.5646e-05 3.9824e-05 5.4244e-05
7190259 7190545 3.9990e-05 2.5646e-05 3.9824e-05 5.4244e-05
7190545 7191319 3.9990e-05 2.5646e-05 3.9824e-05 5.4244e-05
7191319 7191787 3.9990e-05 2.5646e-05 3.9824e-05 5.4244e-05
7191787 7192279 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7192279 7192307 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7192307 7192422 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7192422 7194163 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7194163 7194933 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7194933 7197293 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7197293 7197733 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7197733 7198430 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7198430 7200821 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7200821 7200946 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7200946 7203069 3.9967e-05 2.5646e-05 3.9824e-05 5.4244e-05
7203069 7203617 4.1254e-05 2.5646e-05 3.9824e-05 5.6532e-05
7203617 7204414 4.2987e-05 2.5646e-05 4.0000e-05 5.6532e-05
7204414 7205578 5.1904e-04 5.6479e-05 5.3772e-04 7.1865e-04
7205578 7205912 1.4566e-05 1.0877e-07 1.4070e-06 2.0914e-04
7205912 7206181 1.3183e-05 1.0877e-07 1.4070e-06 2.0430e-04
7206181 7206392 1.3183e-05 1.0877e-07 1.4070e-06 2.0430e-04
7206392 7207338 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7207338 7207463 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7207463 7208429 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7208429 7208577 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7208577 7208642 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7208642 7208824 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7208824 7209569 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7209569 7209951 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7209951 7211266 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7211266 7211531 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7211531 7212101 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7212101 7212297 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7212297 7212888 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7212888 7213393 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7213393 7216707 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7216707 7217370 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7217370 7218836 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7218836 7219102 2.0737e-06 1.0877e-07 1.3950e-06 8.0295e-06
7219102 7219411 6.4194e-06 1.0877e-07 1.4009e-06 1.4171e-04
7219411 7220839 6.4194e-06 1.0877e-07 1.4009e-06 1.4171e-04
7220839 7220978 2.0586e-05 1.0877e-07 1.4070e-06 2.5653e-04
7220978 7222288 2.0586e-05 1.0877e-07 1.4070e-06 2.5653e-04
7222288 7222499 2.0586e-05 1.0877e-07 1.4070e-06 2.5653e-04
7222499 7223679 2.0586e-05 1.0877e-07 1.4070e-06 2.5653e-04
7223679 7224563 9.2938e-04 1.4216e-04 9.9784e-04 1.1247e-03
7224563 7225269 9.3574e-06 5.3665e-09 6.3629e-08 1.4221e-04
7225269 7225317 6.6189e-06 5.3665e-09 6.3216e-08 1.4216e-04
7225317 7225370 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7225370 7225708 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7225708 7225953 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7225953 7225955 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7225955 7226571 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7226571 7226923 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7226923 7227086 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7227086 7227106 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7227106 7227374 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7227374 7227685 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7227685 7227749 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7227749 7228178 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7228178 7228302 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7228302 7228818 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7228818 7229217 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7229217 7229816 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7229816 7230057 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7230057 7230248 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7230248 7231753 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7231753 7232113 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7232113 7232614 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7232614 7232922 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7232922 7233303 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7233303 7233304 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7233304 7233729 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7233729 7234106 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7234106 7234481 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7234481 7234583 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7234583 7234979 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7234979 7235341 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7235341 7235519 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7235519 7235744 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7235744 7236606 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7236606 7236910 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7236910 7237273 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7237273 7237487 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7237487 7237577 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7237577 7237899 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7237899 7238545 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7238545 7238773 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7238773 7239550 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7239550 7239855 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7239855 7240096 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7240096 7240234 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7240234 7240629 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7240629 7240646 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7240646 7241068 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7241068 7241112 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7241112 7241142 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7241142 7241981 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7241981 7242219 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7242219 7242513 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7242513 7242906 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7242906 7243211 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7243211 7243611 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7243611 7244024 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7244024 7244444 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7244444 7244666 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7244666 7244861 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7244861 7244865 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7244865 7245084 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7245084 7245242 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7245242 7245362 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7245362 7245460 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7245460 7245956 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7245956 7246727 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7246727 7246875 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7246875 7246916 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7246916 7247343 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7247343 7248050 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7248050 7248089 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7248089 7249598 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7249598 7250323 8.8108e-08 5.3665e-09 5.9995e-08 2.7365e-07
7250323 7250444 1.8147e-05 5.3778e-09 8.2082e-08 1.1244e-04
7250444 7250902 6.3979e-05 5.8840e-09 9.8642e-05 1.1486e-04
7250902 7251401 6.4723e-05 5.8840e-09 9.8650e-05 1.1486e-04
7251401 7252859 9.3036e-05 5.6561e-08 1.0582e-04 1.2413e-04
7252859 7253844 9.3036e-05 5.6561e-08 1.0582e-04 1.2413e-04
7253844 7253948 9.3517e-05 5.6561e-08 1.0586e-04 1.2413e-04
7253948 7255716 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7255716 7256841 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7256841 7257247 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7257247 7258393 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7258393 7258422 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7258422 7258681 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7258681 7258793 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7258793 7259882 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7259882 7260440 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7260440 7260509 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7260509 7260788 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7260788 7261061 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7261061 7262217 1.1231e-04 9.3690e-05 1.0874e-04 1.4892e-04
7262217 7262721 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7262721 7262956 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7262956 7263382 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7263382 7264917 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7264917 7265305 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7265305 7265504 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7265504 7266810 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7266810 7267563 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7267563 7267596 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7267596 7268206 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7268206 7269363 1.1229e-04 9.3690e-05 1.0874e-04 1.4892e-04
7269363 7269777 1.6438e-04 9.3690e-05 1.0898e-04 7.0780e-04
7269777 7269895 5.3212e-04 9.4619e-05 6.6374e-04 9.2344e-04
7269895 7270102 9.1394e-04 1.4848e-04 7.3816e-04 2.6405e-03
7270102 7270208 9.1887e-04 5.0063e-04 7.3816e-04 2.6405e-03
7270208 7270295 9.2299e-04 5.0122e-04 7.4472e-04 2.6405e-03
7270295 7271066 9.3311e-04 5.5074e-04 7.4758e-04 2.6405e-03
7271066 7273431 6.6124e-04 7.4165e-05 7.0471e-04 9.7730e-04
7273431 7273693 5.4743e-04 5.7647e-05 6.6838e-04 8.5938e-04
7273693 7274032 5.2948e-04 5.7647e-05 6.6370e-04 8.5934e-04
7274032 7274435 3.2677e-04 4.9960e-05 1.0150e-04 7.8709e-04
7274435 7274453 2.2654e-04 4.3140e-05 8.8728e-05 7.5558e-04
7274453 7274665 1.4054e-04 4.1563e-05 8.4176e-05 6.8944e-04
7274665 7275716 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7275716 7275758 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7275758 7276923 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7276923 7276955 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7276955 7277290 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7277290 7277553 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7277553 7278231 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7278231 7278544 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7278544 7278555 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7278555 7278599 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7278599 7279783 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7279783 7279797 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7279797 7280364 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7280364 7280559 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7280559 7280819 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7280819 7281196 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7281196 7281266 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7281266 7281741 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7281741 7282190 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7282190 7282617 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7282617 7283052 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7283052 7283239 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7283239 7283410 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7283410 7283834 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7283834 7285197 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7285197 7285437 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7285437 7285873 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7285873 7286012 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7286012 7286024 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7286024 7286341 8.0598e-05 4.1563e-05 8.1001e-05 1.1697e-04
7286341 7286695 2.1746e-04 5.4607e-05 8.8556e-05 1.0233e-03
7286695 7287029 2.2510e-04 5.4607e-05 8.8560e-05 1.0530e-03
7287029 7287395 3.7906e-04 6.1247e-05 9.4317e-05 1.8273e-03
7287395 7287579 8.8251e-04 6.4776e-05 1.2667e-04 2.8698e-03
7287579 7287652 2.0883e-03 7.0673e-04 2.3623e-03 3.2600e-03
7287652 7288631 2.1496e-03 8.1406e-04 2.3935e-03 3.2600e-03
7288631 7289049 2.0712e-03 1.4610e-04 2.3481e-03 3.1190e-03
7289049 7289227 1.6299e-03 3.9736e-05 2.0355e-03 3.0145e-03
7289227 7291146 2.6719e-04 2.4190e-05 8.2592e-05 1.1424e-03
7291146 7291247 2.2631e-04 2.3511e-05 7.8501e-05 1.1263e-03
7291247 7292448 7.0932e-05 2.2919e-05 6.7652e-05 1.3772e-04
7292448 7292652 7.0932e-05 2.2919e-05 6.7652e-05 1.3772e-04
7292652 7293122 7.0932e-05 2.2919e-05 6.7652e-05 1.3772e-04
7293122 7293172 7.0938e-05 2.2919e-05 6.7652e-05 1.3772e-04
7293172 7294671 7.0969e-05 2.2919e-05 6.7790e-05 1.3772e-04
7294671 7296336 7.0997e-05 2.2919e-05 6.7790e-05 1.3772e-04
7296336 7296926 7.1062e-05 2.2919e-05 6.7946e-05 1.3772e-04
7296926 7297057 7.1062e-05 2.2919e-05 6.7946e-05 1.3772e-04
7297057 7297113 7.1062e-05 2.2919e-05 6.7946e-05 1.3772e-04
7297113 7299011 7.1062e-05 2.2919e-05 6.7946e-05 1.3772e-04
7299011 7299021 7.8939e-04 2.7304e-05 1.1327e-04 2.3257e-03
7299021 7299505 1.2221e-03 3.8096e-05 1.5514e-03 2.3745e-03
7299505 7299644 1.4748e-03 5.6232e-05 1.6583e-03 2.5631e-03
7299644 7299729 1.6267e-03 6.2212e-05 1.7030e-03 2.7673e-03
7299729 7300642 1.9556e-03 1.3217e-03 1.8286e-03 3.1864e-03
7300642 7300703 1.9556e-03 1.3217e-03 1.8286e-03 3.1864e-03
7300703 7301026 1.9556e-03 1.3217e-03 1.8286e-03 3.1864e-03
7301026 7301395 1.8535e-03 1.6444e-04 1.7677e-03 3.1864e-03
7301395 7301423 1.2553e-03 1.3073e-04 1.5529e-03 2.4477e-03
7301423 7301693 1.0560e-03 1.2440e-04 1.4765e-03 2.0014e-03
7301693 7302077 8.8246e-04 1.2412e-04 1.8795e-04 1.9641e-03
7302077 7302147 5.6316e-04 1.2138e-04 1.5932e-04 1.9466e-03
7302147 7302246 4.6445e-04 1.2138e-04 1.5518e-04 1.9364e-03
7302246 7302561 2.1644e-04 1.2005e-04 1.5063e-04 1.6701e-03
7302561 7304477 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7304477 7306591 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7306591 7306678 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7306678 7306894 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7306894 7307788 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7307788 7309404 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7309404 7310074 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7310074 7310636 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7310636 7311460 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7311460 7311798 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7311798 7312080 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7312080 7313237 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7313237 7313356 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7313356 7313396 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7313396 7313494 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7313494 7313566 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7313566 7313610 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7313610 7313779 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7313779 7313913 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7313913 7314100 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7314100 7315554 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7315554 7315785 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7315785 7316307 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7316307 7316329 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7316329 7316353 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7316353 7316547 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7316547 7316810 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7316810 7317265 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7317265 7318188 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7318188 7318356 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7318356 7318506 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7318506 7318590 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7318590 7318667 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7318667 7320157 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7320157 7320308 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7320308 7320754 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7320754 7321924 1.4930e-04 1.2003e-04 1.4941e-04 1.8245e-04
7321924 7322224 1.8283e-03 1.4612e-04 1.9060e-03 2.2078e-03
7322224 7323014 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7323014 7323231 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7323231 7323743 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7323743 7323814 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7323814 7324033 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7324033 7324349 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7324349 7324496 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7324496 7324520 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7324520 7324542 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7324542 7324641 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7324641 7324898 1.9283e-03 1.5987e-03 1.9234e-03 2.2078e-03
7324898 7324940 1.1662e-03 1.4850e-04 1.6940e-03 2.1765e-03
7324940 7325311 6.5906e-04 1.4569e-04 1.7783e-04 1.9035e-03
7325311 7325480 2.6901e-04 1.4328e-04 1.7009e-04 1.7245e-03
7325480 7325589 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7325589 7325622 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7325622 7325984 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7325984 7326063 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7326063 7326145 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7326145 7327021 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7327021 7327145 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7327145 7327378 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7327378 7327453 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7327453 7328697 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7328697 7329716 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7329716 7330213 1.6825e-04 1.4049e-04 1.6735e-04 1.9624e-04
7330213 7330224 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7330224 7330242 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7330242 7330343 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7330343 7330981 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7330981 7331215 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7331215 7331580 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7331580 7331712 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7331712 7331806 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7331806 7332174 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7332174 7332254 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7332254 7332842 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7332842 7333122 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7333122 7333660 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7333660 7333727 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7333727 7334542 1.7008e-04 1.4328e-04 1.6800e-04 2.0356e-04
7334542 7334692 1.6661e-04 1.3199e-04 1.6725e-04 1.9526e-04
7334692 7334800 1.6661e-04 1.3199e-04 1.6725e-04 1.9526e-04
7334800 7335141 1.6595e-04 1.2924e-04 1.6663e-04 1.9323e-04
7335141 7335722 1.6525e-04 1.0563e-04 1.6636e-04 1.9222e-04
7335722 7336243 1.6525e-04 1.0563e-04 1.6636e-04 1.9222e-04
7336243 7336790 1.6426e-04 9.4361e-05 1.6595e-04 1.9140e-04
7336790 7336866 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7336866 7336960 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7336960 7337230 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7337230 7337333 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7337333 7337439 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7337439 7338270 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7338270 7339049 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7339049 7339107 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7339107 7339565 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7339565 7339963 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7339963 7340132 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7340132 7340356 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7340356 7340467 1.6374e-04 8.7212e-05 1.6595e-04 1.9134e-04
7340467 7341455 1.6370e-04 8.7212e-05 1.6595e-04 1.9134e-04
7341455 7341475 1.6370e-04 8.7212e-05 1.6595e-04 1.9134e-04
7341475 7341594 1.6370e-04 8.7212e-05 1.6595e-04 1.9134e-04
7341594 7341598 1.6304e-04 8.3106e-05 1.6573e-04 1.8975e-04
7341598 7341916 1.6284e-04 8.3102e-05 1.6566e-04 1.8975e-04
7341916 7342077 1.6265e-04 8.2934e-05 1.6549e-04 1.8975e-04
7342077 7342698 1.6265e-04 8.2934e-05 1.6549e-04 1.8975e-04
7342698 7343127 1.6265e-04 8.2934e-05 1.6549e-04 1.8975e-04
7343127 7343233 1.6265e-04 8.2934e-05 1.6549e-04 1.8975e-04
