# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:500,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7148206 7148455 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7148455 7151323 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7151323 7151610 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7151610 7151822 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7151822 7152653 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7152653 7156060 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7156060 7156294 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7156294 7156508 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7156508 7157969 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7157969 7158334 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7158334 7158538 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7158538 7158902 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7158902 7158939 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7158939 7158973 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7158973 7159091 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7159091 7159097 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7159097 7159196 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7159196 7159363 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7159363 7159956 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7159956 7160127 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7160127 7160418 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7160418 7160613 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7160613 7160671 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7160671 7161071 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7161071 7161098 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7161098 7161241 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7161241 7161387 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7161387 7161508 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7161508 7161963 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7161963 7162075 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7162075 7163413 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7163413 7163559 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7163559 7163956 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7163956 7164038 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7164038 7164136 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7164136 7164170 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7164170 7165056 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7165056 7165072 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7165072 7165175 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7165175 7165547 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7165547 7165829 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7165829 7165997 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7165997 7166441 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7166441 7167346 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7167346 7167639 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7167639 7168274 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7168274 7168426 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7168426 7169400 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7169400 7170343 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7170343 7170815 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7170815 7171308 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7171308 7171531 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7171531 7171612 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7171612 7171733 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7171733 7172302 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7172302 7172790 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7172790 7172821 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7172821 7172828 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7172828 7173209 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7173209 7173218 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7173218 7173361 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7173361 7174127 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7174127 7174175 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7174175 7174253 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7174253 7174915 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7174915 7176505 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7176505 7176612 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7176612 7176974 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7176974 7177854 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7177854 7178161 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7178161 7178172 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7178172 7178586 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7178586 7178979 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7178979 7179090 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7179090 7179426 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7179426 7181656 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7181656 7182451 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7182451 7182991 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7182991 7184022 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7184022 7184392 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7184392 7184711 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7184711 7185786 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7185786 7185853 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7185853 7186286 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7186286 7186881 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7186881 7187053 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7187053 7187893 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7187893 7188066 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7188066 7189591 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7189591 7190579 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7190579 7191365 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7191365 7193247 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7193247 7194506 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7194506 7194871 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7194871 7195461 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7195461 7196820 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7196820 7196854 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7196854 7197175 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7197175 7197426 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7197426 7197856 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7197856 7197915 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7197915 7197955 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7197955 7198261 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7198261 7198544 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7198544 7198677 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7198677 7198763 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7198763 7198803 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7198803 7198999 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7198999 7199807 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7199807 7199907 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7199907 7199970 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7199970 7200005 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7200005 7200085 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7200085 7201603 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7201603 7201777 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7201777 7202263 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7202263 7202440 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7202440 7202526 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7202526 7202722 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7202722 7202916 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7202916 7204027 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7204027 7204157 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7204157 7204512 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7204512 7204665 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7204665 7206744 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7206744 7207048 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7207048 7207135 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7207135 7207811 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7207811 7208488 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7208488 7208626 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7208626 7209874 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7209874 7209926 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7209926 7210360 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7210360 7210820 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7210820 7210917 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7210917 7211241 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7211241 7211427 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7211427 7211614 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7211614 7211839 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7211839 7212546 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7212546 7212591 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7212591 7212803 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7212803 7213240 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7213240 7213377 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7213377 7213875 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7213875 7214204 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7214204 7214872 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7214872 7214974 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7214974 7215310 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7215310 7216152 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7216152 7216206 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7216206 7216857 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7216857 7217524 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7217524 7217553 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7217553 7218215 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7218215 7218363 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7218363 7218898 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7218898 7219855 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7219855 7220541 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7220541 7221095 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7221095 7221773 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7221773 7222463 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7222463 7222594 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7222594 7223579 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7223579 7224059 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7224059 7224118 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7224118 7224168 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7224168 7224795 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7224795 7225270 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7225270 7225684 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7225684 7225714 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7225714 7227227 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7227227 7227336 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7227336 7228175 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7228175 7228325 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7228325 7229166 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7229166 7229627 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7229627 7229631 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7229631 7229741 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7229741 7229780 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7229780 7229893 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7229893 7230067 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7230067 7230139 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7230139 7230141 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7230141 7230656 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7230656 7230753 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7230753 7231681 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7231681 7232528 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7232528 7232941 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7232941 7233556 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7233556 7233608 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7233608 7233867 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7233867 7233875 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7233875 7234337 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7234337 7234346 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7234346 7234785 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7234785 7234798 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7234798 7234857 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7234857 7235331 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7235331 7235520 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7235520 7236103 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7236103 7236587 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7236587 7237259 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7237259 7238374 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7238374 7238624 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7238624 7238670 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7238670 7238684 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7238684 7238789 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7238789 7239155 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7239155 7239321 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7239321 7239629 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7239629 7243046 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7243046 7243881 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7243881 7243963 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7243963 7244097 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7244097 7244989 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7244989 7245125 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7245125 7246286 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7246286 7246315 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7246315 7246596 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7246596 7247105 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7247105 7247248 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7247248 7248013 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7248013 7248158 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7248158 7248570 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7248570 7248585 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7248585 7248601 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7248601 7248876 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7248876 7248952 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7248952 7249171 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7249171 7250671 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7250671 7251244 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7251244 7251291 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7251291 7251368 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7251368 7251503 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7251503 7251530 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7251530 7251990 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7251990 7252475 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7252475 7252951 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7252951 7252966 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7252966 7253348 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7253348 7254233 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7254233 7254825 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7254825 7255309 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7255309 7255314 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7255314 7255635 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7255635 7256091 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7256091 7256364 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7256364 7256424 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7256424 7256450 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7256450 7256503 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7256503 7256809 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7256809 7256986 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7256986 7257022 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7257022 7257059 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7257059 7257495 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7257495 7257957 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7257957 7258180 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7258180 7258603 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7258603 7258657 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7258657 7259488 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7259488 7259795 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7259795 7260869 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7260869 7261647 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7261647 7262244 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7262244 7262967 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7262967 7264842 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7264842 7265134 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7265134 7265511 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7265511 7266068 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7266068 7266240 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7266240 7266973 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7266973 7266992 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7266992 7267096 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7267096 7268594 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7268594 7268977 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7268977 7270430 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7270430 7270999 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7270999 7271407 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7271407 7271528 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7271528 7272608 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7272608 7272906 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7272906 7273146 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7273146 7273494 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7273494 7273759 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7273759 7273797 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7273797 7273819 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7273819 7274224 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7274224 7274362 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7274362 7274461 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7274461 7274721 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7274721 7275201 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7275201 7275497 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7275497 7275758 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7275758 7276267 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7276267 7277191 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7277191 7277397 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7277397 7277933 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7277933 7278065 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7278065 7278356 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7278356 7278940 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7278940 7279155 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7279155 7279824 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7279824 7279853 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7279853 7281982 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7281982 7282149 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7282149 7282631 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7282631 7283574 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7283574 7283852 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7283852 7284006 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7284006 7284131 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7284131 7284654 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7284654 7284970 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7284970 7285696 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7285696 7285935 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7285935 7287194 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7287194 7288204 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7288204 7288404 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7288404 7288670 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7288670 7289028 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7289028 7289322 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7289322 7289583 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7289583 7289918 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7289918 7290521 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7290521 7290704 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7290704 7291357 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7291357 7292708 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7292708 7293683 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7293683 7293777 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7293777 7293794 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7293794 7293922 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7293922 7294621 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7294621 7294664 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7294664 7294874 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7294874 7295351 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7295351 7295706 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7295706 7297693 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7297693 7297827 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7297827 7298086 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7298086 7298109 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7298109 7298137 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7298137 7298787 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7298787 7299013 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7299013 7299042 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7299042 7300122 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
