# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8604849 8605031 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8605031 8605560 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8605560 8605684 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8605684 8606126 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8606126 8606324 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8606324 8606654 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8606654 8606789 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8606789 8606932 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8606932 8607584 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8607584 8608490 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8608490 8608882 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8608882 8609026 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8609026 8609028 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8609028 8609062 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8609062 8609249 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8609249 8609948 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8609948 8610430 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8610430 8610457 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8610457 8611441 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8611441 8611950 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8611950 8612443 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8612443 8613444 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8613444 8613507 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8613507 8613725 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8613725 8614040 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8614040 8614381 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8614381 8614688 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8614688 8615086 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8615086 8615224 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8615224 8615883 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8615883 8616288 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8616288 8616469 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8616469 8616735 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8616735 8616766 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8616766 8617171 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8617171 8617452 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8617452 8618109 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8618109 8618226 1.5473e-03 2.3455e-04 2.9262e-04 4.3781e-03
8618226 8618917 3.9997e-03 2.6456e-03 3.9738e-03 5.1395e-03
8618917 8618995 3.9997e-03 2.6456e-03 3.9738e-03 5.1395e-03
8618995 8619144 3.9997e-03 2.6456e-03 3.9738e-03 5.1395e-03
8619144 8619150 3.9997e-03 2.6456e-03 3.9738e-03 5.1395e-03
8619150 8619248 3.9997e-03 2.6456e-03 3.9738e-03 5.1395e-03
8619248 8619265 3.9997e-03 2.6456e-03 3.9738e-03 5.1395e-03
8619265 8619444 3.9997e-03 2.6456e-03 3.9738e-03 5.1395e-03
8619444 8619722 2.2938e-03 3.7981e-04 3.2162e-03 4.2278e-03
8619722 8619842 1.2659e-03 3.7530e-04 4.1048e-04 3.8994e-03
8619842 8620027 5.3641e-04 3.7221e-04 4.0022e-04 3.0836e-03
8620027 8620381 4.5077e-04 3.7221e-04 3.9984e-04 2.1711e-03
8620381 8620586 4.5077e-04 3.7221e-04 3.9984e-04 2.1711e-03
8620586 8620613 4.1973e-04 3.7221e-04 3.9981e-04 4.3419e-04
8620613 8620861 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8620861 8621260 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8621260 8621324 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8621324 8621427 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8621427 8622258 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8622258 8622337 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8622337 8622420 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8622420 8622858 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8622858 8623498 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8623498 8623674 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8623674 8625039 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8625039 8625182 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8625182 8625235 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8625235 8625569 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8625569 8625814 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8625814 8626111 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8626111 8626426 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8626426 8626428 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8626428 8626548 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8626548 8626744 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8626744 8626884 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8626884 8627033 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8627033 8627231 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8627231 8627624 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8627624 8627935 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8627935 8628199 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8628199 8628348 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8628348 8629008 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8629008 8629388 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8629388 8629784 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8629784 8629943 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8629943 8630271 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8630271 8630769 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8630769 8631063 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8631063 8631424 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8631424 8631711 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8631711 8631735 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8631735 8631917 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8631917 8632364 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8632364 8632522 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8632522 8632685 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8632685 8632898 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8632898 8633354 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8633354 8633732 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8633732 8634021 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8634021 8634034 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8634034 8634733 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8634733 8634911 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8634911 8635400 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8635400 8635625 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8635625 8635755 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8635755 8636227 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8636227 8636594 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8636594 8636719 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8636719 8636767 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8636767 8637324 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8637324 8637779 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8637779 8638168 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8638168 8639679 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8639679 8640174 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8640174 8640305 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8640305 8640502 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8640502 8640712 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8640712 8642253 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8642253 8642381 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8642381 8642845 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8642845 8643502 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8643502 8643987 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8643987 8646863 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8646863 8647031 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8647031 8647135 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8647135 8647220 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8647220 8647250 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8647250 8647256 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8647256 8647332 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8647332 8647577 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8647577 8648242 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8648242 8648351 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8648351 8649309 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8649309 8649312 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8649312 8649440 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8649440 8649746 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8649746 8649763 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8649763 8649950 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8649950 8650214 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8650214 8650401 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8650401 8651097 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8651097 8651196 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8651196 8652356 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8652356 8652440 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8652440 8652490 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8652490 8653148 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8653148 8653522 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8653522 8654310 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8654310 8655178 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8655178 8655187 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8655187 8655758 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8655758 8656608 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8656608 8658703 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8658703 8659060 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8659060 8659173 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8659173 8659270 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8659270 8660113 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8660113 8660315 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8660315 8660448 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8660448 8660944 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8660944 8660969 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8660969 8661190 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8661190 8661815 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8661815 8662106 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8662106 8662887 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8662887 8663273 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8663273 8664248 3.9963e-04 3.7219e-04 3.9883e-04 4.2906e-04
8664248 8665557 5.5133e-03 4.5343e-03 5.4921e-03 6.5700e-03
8665557 8665614 5.5133e-03 4.5343e-03 5.4921e-03 6.5700e-03
8665614 8665832 5.5133e-03 4.5343e-03 5.4921e-03 6.5700e-03
8665832 8666216 5.5133e-03 4.5343e-03 5.4921e-03 6.5700e-03
8666216 8666302 5.5133e-03 4.5343e-03 5.4921e-03 6.5700e-03
8666302 8667169 5.5133e-03 4.5343e-03 5.4921e-03 6.5700e-03
8667169 8667923 5.5133e-03 4.5343e-03 5.4921e-03 6.5700e-03
8667923 8667979 5.5133e-03 4.5343e-03 5.4921e-03 6.5700e-03
8667979 8668029 4.3261e-03 5.2198e-06 5.2775e-03 6.4780e-03
8668029 8668058 2.4035e-03 9.4321e-07 3.8875e-05 6.2838e-03
8668058 8668328 1.9859e-04 8.1437e-07 1.5006e-05 4.5006e-03
8668328 8668374 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8668374 8668384 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8668384 8669465 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8669465 8669963 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8669963 8669970 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8669970 8670029 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8670029 8670530 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8670530 8670644 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8670644 8670890 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8670890 8671899 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8671899 8672063 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8672063 8672515 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8672515 8672979 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8672979 8673160 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8673160 8673259 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8673259 8674406 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8674406 8674677 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8674677 8674790 1.8107e-05 8.1437e-07 1.4574e-05 5.4307e-05
8674790 8674854 6.1353e-03 3.4406e-06 6.6356e-03 1.1801e-02
8674854 8675354 7.9152e-03 1.2524e-05 8.4428e-03 1.2083e-02
8675354 8675987 8.2975e-03 4.6444e-03 8.5885e-03 1.2085e-02
8675987 8676259 8.3721e-03 4.6888e-03 8.5930e-03 1.2085e-02
8676259 8676723 8.4407e-03 4.8491e-03 8.6218e-03 1.2085e-02
8676723 8676835 8.4407e-03 4.8491e-03 8.6218e-03 1.2085e-02
8676835 8677614 8.4407e-03 4.8491e-03 8.6218e-03 1.2085e-02
8677614 8677716 4.5129e-03 1.9450e-04 5.2624e-03 1.1116e-02
8677716 8678639 2.3582e-03 1.6636e-04 8.1812e-04 7.0697e-03
8678639 8679011 2.3582e-03 1.6636e-04 8.1812e-04 7.0697e-03
8679011 8679019 2.3582e-03 1.6636e-04 8.1812e-04 7.0697e-03
8679019 8679057 2.3582e-03 1.6636e-04 8.1812e-04 7.0697e-03
8679057 8679255 2.3582e-03 1.6636e-04 8.1812e-04 7.0697e-03
8679255 8679756 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8679756 8679799 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8679799 8680768 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8680768 8680843 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8680843 8681325 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8681325 8681463 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8681463 8681508 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8681508 8681526 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8681526 8681558 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8681558 8682029 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8682029 8682282 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8682282 8682869 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8682869 8683211 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8683211 8685017 4.2140e-04 3.0241e-05 2.7994e-04 9.3971e-04
8685017 8685365 6.2220e-04 3.5372e-05 6.4598e-04 1.8647e-03
8685365 8685814 1.0027e-03 1.2011e-04 8.4595e-04 2.0803e-03
8685814 8685973 1.0818e-03 1.3523e-04 8.7091e-04 2.1182e-03
8685973 8686586 1.0854e-03 1.3523e-04 8.7263e-04 2.1182e-03
8686586 8688661 1.4160e-03 6.4598e-04 1.5541e-03 2.4044e-03
8688661 8689262 1.4662e-03 6.7901e-04 1.5837e-03 2.6412e-03
8689262 8689357 1.4662e-03 6.7901e-04 1.5837e-03 2.6412e-03
8689357 8689369 1.4662e-03 6.7901e-04 1.5837e-03 2.6412e-03
8689369 8690411 1.4662e-03 6.7901e-04 1.5837e-03 2.6412e-03
8690411 8690908 1.4662e-03 6.7901e-04 1.5837e-03 2.6412e-03
8690908 8691121 1.4662e-03 6.7901e-04 1.5837e-03 2.6412e-03
8691121 8692305 1.4662e-03 6.7901e-04 1.5837e-03 2.6412e-03
8692305 8692863 1.4662e-03 6.7901e-04 1.5837e-03 2.6412e-03
8692863 8693203 1.4662e-03 6.7901e-04 1.5837e-03 2.6412e-03
8693203 8693740 1.3377e-03 4.6566e-05 1.5073e-03 2.3746e-03
8693740 8694778 1.0234e-03 2.2835e-05 8.6142e-04 2.1787e-03
8694778 8694965 9.7369e-04 2.1119e-05 8.4738e-04 2.1787e-03
8694965 8695287 8.6246e-04 1.8858e-05 8.1426e-04 2.0611e-03
8695287 8695617 4.3322e-04 1.4624e-05 6.9450e-05 1.6631e-03
8695617 8696933 3.5013e-04 1.3677e-05 5.4979e-05 9.6098e-04
8696933 8697793 1.7021e-04 1.2976e-05 4.5937e-05 8.6236e-04
8697793 8697888 1.3208e-04 1.2976e-05 4.5013e-05 8.2251e-04
8697888 8698075 1.2279e-04 1.2976e-05 4.4534e-05 8.2251e-04
8698075 8698642 8.3818e-05 1.2976e-05 4.4464e-05 7.5443e-04
8698642 8698773 7.6464e-05 1.2976e-05 4.4329e-05 7.4633e-04
8698773 8699512 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8699512 8699849 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8699849 8699884 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8699884 8699932 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8699932 8700363 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8700363 8700806 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8700806 8702083 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8702083 8703648 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8703648 8706150 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8706150 8707656 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8707656 8707818 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8707818 8708180 5.1393e-05 1.2976e-05 4.4219e-05 2.0077e-04
8708180 8708261 5.2054e-05 1.2976e-05 4.4219e-05 2.0789e-04
8708261 8708658 5.2054e-05 1.2976e-05 4.4219e-05 2.0789e-04
8708658 8708904 5.2054e-05 1.2976e-05 4.4219e-05 2.0789e-04
8708904 8710028 6.2743e-05 1.2976e-05 4.5414e-05 2.8697e-04
8710028 8710115 8.8020e-05 1.2976e-05 5.2010e-05 3.1688e-04
8710115 8710830 1.4722e-04 1.5280e-05 7.4142e-05 4.5916e-04
8710830 8712163 2.1435e-04 2.9640e-05 2.6282e-04 4.8466e-04
8712163 8712484 2.5702e-04 3.8547e-05 2.8122e-04 4.9011e-04
8712484 8713098 2.6687e-04 4.4328e-05 2.8439e-04 4.9011e-04
8713098 8713946 2.9359e-04 4.6671e-05 2.9206e-04 4.9331e-04
8713946 8714259 3.0801e-04 5.2301e-05 2.9550e-04 5.0092e-04
8714259 8714737 3.0851e-04 5.2301e-05 2.9614e-04 5.0092e-04
8714737 8715722 3.0851e-04 5.2301e-05 2.9614e-04 5.0092e-04
8715722 8716063 3.9302e-04 2.1514e-04 4.6285e-04 5.0396e-04
8716063 8716693 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8716693 8716780 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8716780 8717129 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8717129 8717515 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8717515 8718874 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8718874 8718979 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8718979 8719555 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8719555 8719650 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8719650 8719752 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8719752 8720084 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8720084 8720273 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8720273 8721097 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8721097 8721140 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8721140 8721687 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8721687 8721945 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8721945 8722383 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8722383 8722521 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8722521 8723994 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8723994 8724004 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8724004 8724677 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8724677 8726306 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8726306 8728640 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8728640 8728738 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8728738 8729522 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8729522 8729617 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8729617 8729671 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8729671 8729773 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8729773 8730611 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8730611 8733152 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8733152 8737408 3.9447e-04 2.2288e-04 4.6344e-04 5.0396e-04
8737408 8739488 4.0852e-04 2.2624e-04 4.6946e-04 5.2246e-04
8739488 8740706 4.0901e-04 2.2624e-04 4.6962e-04 5.2576e-04
8740706 8740759 4.3787e-04 2.6238e-04 4.7547e-04 5.4869e-04
8740759 8741639 4.5130e-04 2.6362e-04 4.7785e-04 5.4870e-04
8741639 8743535 4.9142e-04 2.9708e-04 4.8859e-04 5.5378e-04
8743535 8743835 4.9337e-04 3.7722e-04 4.8958e-04 5.5624e-04
8743835 8745041 4.9337e-04 3.7722e-04 4.8958e-04 5.5624e-04
8745041 8745435 4.9842e-04 4.5330e-04 4.9330e-04 5.5624e-04
8745435 8745526 4.9842e-04 4.5330e-04 4.9330e-04 5.5624e-04
8745526 8746910 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8746910 8747170 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8747170 8748016 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8748016 8748073 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8748073 8748096 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8748096 8748842 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8748842 8749064 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8749064 8749467 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8749467 8749652 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8749652 8749922 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8749922 8749954 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8749954 8750548 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8750548 8750750 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8750750 8750904 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8750904 8751057 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8751057 8751061 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8751061 8752005 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8752005 8753681 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8753681 8753922 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8753922 8754019 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8754019 8754051 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8754051 8754586 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8754586 8755473 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8755473 8755580 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8755580 8755738 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8755738 8755766 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8755766 8757240 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8757240 8758063 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8758063 8758282 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8758282 8759399 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8759399 8760223 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8760223 8760669 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8760669 8760856 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8760856 8760933 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
8760933 8760982 4.9970e-04 4.5346e-04 4.9355e-04 5.5624e-04
