# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8458942 8458963 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8458963 8460003 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8460003 8460339 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8460339 8462084 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8462084 8462502 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8462502 8462603 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8462603 8462934 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8462934 8464902 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8464902 8465360 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8465360 8465386 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8465386 8465501 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8465501 8466104 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8466104 8466521 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8466521 8467270 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8467270 8467678 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8467678 8468518 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8468518 8468791 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8468791 8468844 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8468844 8470291 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8470291 8470344 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8470344 8470803 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8470803 8471146 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8471146 8471216 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8471216 8471607 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8471607 8472316 1.9172e-02 1.6685e-02 1.8949e-02 2.2280e-02
8472316 8472728 1.9172e-02 1.6685e-02 1.8949e-02 2.2280e-02
8472728 8473090 1.9172e-02 1.6685e-02 1.8949e-02 2.2280e-02
8473090 8473632 1.9172e-02 1.6685e-02 1.8949e-02 2.2280e-02
8473632 8474052 1.9172e-02 1.6685e-02 1.8949e-02 2.2280e-02
8474052 8474333 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8474333 8474373 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8474373 8475116 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8475116 8475729 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8475729 8475842 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8475842 8476973 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8476973 8478623 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8478623 8480189 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8480189 8481960 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8481960 8482326 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8482326 8482811 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8482811 8483110 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8483110 8483289 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8483289 8483792 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8483792 8483987 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8483987 8484865 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8484865 8484926 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8484926 8485911 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8485911 8487017 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8487017 8488096 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8488096 8488156 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8488156 8488427 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8488427 8488433 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8488433 8488964 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8488964 8489124 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8489124 8489407 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8489407 8489451 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8489451 8489772 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8489772 8490452 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8490452 8490496 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8490496 8490661 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8490661 8490917 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8490917 8490964 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8490964 8491182 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8491182 8491410 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8491410 8491570 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8491570 8491779 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8491779 8491911 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8491911 8492349 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8492349 8492609 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8492609 8492838 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8492838 8493305 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8493305 8493352 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8493352 8493981 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8493981 8494092 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8494092 8494517 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8494517 8494645 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8494645 8494922 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8494922 8498000 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8498000 8498379 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8498379 8500298 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8500298 8500877 2.3944e-04 1.9512e-04 2.3829e-04 2.9064e-04
8500877 8502464 3.0075e-02 8.9979e-03 3.4442e-02 3.9879e-02
8502464 8502478 2.0385e-02 1.9478e-04 1.7809e-02 3.9767e-02
8502478 8502552 1.8393e-02 1.9132e-04 1.5553e-02 3.9654e-02
8502552 8503576 3.6434e-03 5.6405e-05 2.0193e-04 1.7809e-02
8503576 8504717 3.3203e-03 5.6405e-05 2.0192e-04 1.6525e-02
8504717 8504998 3.3203e-03 5.6405e-05 2.0192e-04 1.6525e-02
8504998 8505200 1.5366e-03 5.5484e-05 1.8598e-04 1.4284e-02
8505200 8506284 1.0512e-03 3.1161e-05 1.1912e-04 1.1364e-02
8506284 8507250 5.7169e-04 1.0558e-05 1.0557e-04 8.6236e-03
8507250 8508920 3.1038e-04 6.4525e-06 1.0376e-04 2.5058e-04
8508920 8509757 2.9655e-04 6.4525e-06 1.0350e-04 2.5021e-04
8509757 8509972 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8509972 8510288 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8510288 8510643 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8510643 8510905 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8510905 8511142 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8511142 8511271 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8511271 8513795 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8513795 8514013 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8514013 8514714 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8514714 8515403 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8515403 8519441 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8519441 8520755 1.2994e-04 6.4525e-06 1.0312e-04 2.3673e-04
8520755 8520910 1.3263e-04 8.7062e-06 1.0378e-04 2.3727e-04
8520910 8521688 1.3263e-04 8.7062e-06 1.0378e-04 2.3727e-04
8521688 8522844 1.3549e-04 8.7062e-06 1.0469e-04 2.4838e-04
8522844 8523458 1.3571e-04 8.7062e-06 1.0482e-04 2.4838e-04
8523458 8524472 1.3697e-04 1.0563e-05 1.0532e-04 2.5021e-04
8524472 8524676 1.4008e-04 1.0563e-05 1.0743e-04 2.8107e-04
8524676 8524835 1.4131e-04 1.0563e-05 1.0875e-04 2.8421e-04
8524835 8525369 1.4636e-04 1.3931e-05 1.1778e-04 2.9123e-04
8525369 8525371 1.5690e-04 1.3931e-05 1.9048e-04 2.9906e-04
8525371 8526502 1.6863e-04 2.0425e-05 1.9496e-04 3.0443e-04
8526502 8526935 1.7479e-04 5.2730e-05 1.9695e-04 3.0624e-04
8526935 8527199 1.8104e-04 5.6405e-05 2.0010e-04 3.1079e-04
8527199 8527522 1.9845e-04 6.6515e-05 2.1125e-04 3.1598e-04
8527522 8527783 2.0603e-04 6.8669e-05 2.1325e-04 3.1773e-04
8527783 8528079 2.1420e-04 7.2217e-05 2.1760e-04 3.2231e-04
8528079 8528489 2.3035e-04 7.9591e-05 2.2955e-04 3.2595e-04
8528489 8528602 2.3959e-04 8.7739e-05 2.3727e-04 3.2733e-04
8528602 8529470 2.4341e-04 9.1247e-05 2.4887e-04 3.3445e-04
8529470 8529738 2.5247e-04 1.0542e-04 2.6029e-04 3.4629e-04
8529738 8529970 2.5507e-04 1.1217e-04 2.6206e-04 3.4630e-04
8529970 8530138 2.6288e-04 1.8884e-04 2.7084e-04 3.5035e-04
8530138 8530397 2.6369e-04 1.8980e-04 2.7174e-04 3.5035e-04
8530397 8531071 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8531071 8531775 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8531775 8531804 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8531804 8532064 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8532064 8532523 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8532523 8532999 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8532999 8533164 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8533164 8533488 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8533488 8533619 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8533619 8533771 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8533771 8534271 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8534271 8534433 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8534433 8534928 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8534928 8535042 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8535042 8535286 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8535286 8535327 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8535327 8536159 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8536159 8536727 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8536727 8537591 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8537591 8537955 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8537955 8538356 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8538356 8538404 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8538404 8539684 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8539684 8539746 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8539746 8540267 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8540267 8540358 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8540358 8540534 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8540534 8540819 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8540819 8541406 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8541406 8542585 2.6501e-04 1.9096e-04 2.7676e-04 3.5035e-04
8542585 8543130 2.6885e-04 1.9096e-04 2.7676e-04 3.5138e-04
8543130 8543429 5.4524e-04 1.9505e-04 3.1325e-04 1.1110e-03
8543429 8543434 6.9900e-04 2.0509e-04 9.8360e-04 1.1326e-03
8543434 8543785 9.3116e-04 2.8049e-04 1.0226e-03 1.1382e-03
8543785 8543917 9.8356e-04 2.9720e-04 1.0254e-03 1.1382e-03
8543917 8543991 1.0234e-03 9.0935e-04 1.0300e-03 1.1382e-03
8543991 8544069 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8544069 8544613 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8544613 8544766 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8544766 8544963 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8544963 8544965 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8544965 8545097 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8545097 8545347 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8545347 8545494 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8545494 8545763 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8545763 8546366 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8546366 8546804 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8546804 8547148 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8547148 8548079 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8548079 8548170 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8548170 8548728 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8548728 8549131 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8549131 8549595 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8549595 8550152 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8550152 8550914 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8550914 8551365 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8551365 8552156 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8552156 8552176 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8552176 8552605 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8552605 8552718 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8552718 8552867 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8552867 8553170 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8553170 8553742 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8553742 8553845 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8553845 8553918 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8553918 8554608 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8554608 8555278 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8555278 8555589 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8555589 8556378 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8556378 8556429 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8556429 8558445 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8558445 8558718 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8558718 8559319 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8559319 8559802 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8559802 8560316 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8560316 8560853 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8560853 8561008 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8561008 8562466 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8562466 8563187 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8563187 8564556 1.0362e-03 9.5077e-04 1.0304e-03 1.1382e-03
8564556 8564560 6.3477e-04 6.0212e-07 9.9536e-04 1.0942e-03
8564560 8564590 3.5561e-04 3.0640e-07 1.5403e-05 1.0941e-03
8564590 8564895 5.4730e-05 3.0640e-07 9.1953e-06 1.0502e-03
8564895 8565388 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8565388 8566277 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8566277 8566405 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8566405 8567252 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8567252 8568621 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8568621 8568828 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8568828 8570056 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8570056 8570303 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8570303 8571011 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8571011 8571114 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8571114 8572215 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8572215 8573136 1.1490e-05 2.9358e-07 8.4001e-06 4.1469e-05
8573136 8573274 6.9979e-04 2.9358e-07 1.4594e-05 2.3161e-03
8573274 8573886 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8573886 8573897 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8573897 8574010 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8574010 8574968 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8574968 8575498 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8575498 8575932 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8575932 8575951 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8575951 8576084 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8576084 8576191 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8576191 8576290 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8576290 8576616 2.1705e-03 1.8917e-03 2.1719e-03 2.4098e-03
8576616 8576720 8.0471e-05 1.3391e-08 1.2326e-06 2.0505e-03
8576720 8576924 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8576924 8577028 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8577028 8577567 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8577567 8577614 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8577614 8577634 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8577634 8577674 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8577674 8578168 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8578168 8578231 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8578231 8578267 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8578267 8578380 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8578380 8578778 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8578778 8578810 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8578810 8579014 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8579014 8579218 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8579218 8579279 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8579279 8579544 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8579544 8579857 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8579857 8579895 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8579895 8579984 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8579984 8580031 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8580031 8580214 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8580214 8580452 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8580452 8580466 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8580466 8580720 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8580720 8581532 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8581532 8581766 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8581766 8582048 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8582048 8582651 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8582651 8582753 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8582753 8582818 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8582818 8582856 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8582856 8582876 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8582876 8582949 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8582949 8583401 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8583401 8584280 1.6393e-06 1.3391e-08 1.0974e-06 6.1001e-06
8584280 8584353 3.9244e-04 2.4967e-07 5.4873e-04 5.6906e-04
8584353 8584621 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8584621 8584879 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8584879 8584941 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8584941 8586175 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8586175 8586932 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8586932 8587602 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8587602 8587761 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8587761 8588058 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8588058 8588283 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8588283 8588581 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8588581 8589148 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8589148 8589224 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8589224 8589417 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8589417 8589459 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8589459 8589807 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8589807 8589808 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8589808 8591015 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8591015 8591120 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8591120 8591356 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8591356 8592866 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8592866 8592940 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8592940 8593070 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8593070 8593608 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8593608 8594136 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8594136 8594274 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8594274 8594999 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8594999 8595681 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8595681 8596124 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8596124 8596660 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8596660 8597072 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8597072 8597476 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8597476 8597727 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8597727 8597850 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8597850 8597859 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8597859 8597960 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8597960 8598102 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8598102 8599250 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8599250 8599318 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8599318 8599851 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8599851 8602417 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8602417 8602556 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8602556 8603080 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8603080 8603233 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8603233 8603613 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8603613 8604849 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8604849 8605031 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8605031 8605560 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8605560 8605684 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8605684 8606126 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8606126 8606324 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8606324 8606654 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8606654 8606789 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8606789 8606932 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8606932 8607584 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8607584 8608490 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8608490 8608882 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8608882 8609026 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8609026 8609028 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8609028 8609062 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8609062 8609249 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8609249 8609948 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8609948 8610430 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8610430 8610457 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8610457 8611441 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8611441 8611950 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8611950 8612443 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8612443 8613444 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8613444 8613507 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8613507 8613725 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8613725 8614040 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8614040 8614381 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8614381 8614688 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8614688 8615086 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8615086 8615224 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
8615224 8615883 5.5325e-04 5.3375e-04 5.5428e-04 5.7103e-04
